player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.009481529705226421,2.3370938606603886e-07,2,-0.0046,0.0236
Cody Glass,NJD,8479996,1,0.009863758459687233,2.3370938606603886e-07,3,-0.0016,0.0214
Cody Glass,NJD,8479996,2,0.01026256661862135,2.3370938606603886e-07,2,-0.0038,0.0244
Cody Glass,NJD,8479996,3,0.01067435648292303,2.3370938606603886e-07,3,-0.0008,0.0222
Cody Glass,NJD,8479996,4,0.011006977409124374,2.3370938606603886e-07,6,0.0028,0.0192
Cody Glass,NJD,8479996,5,0.011388054117560387,2.3370938606603886e-07,2,-0.0027,0.0255
Cody Glass,NJD,8479996,6,0.011777525767683983,2.3370938606603886e-07,0,-0.0082,0.0318
Cody Glass,NJD,8479996,7,0.012167049571871758,2.3370938606603886e-07,8,0.0051,0.0193
Cody Glass,NJD,8479996,8,0.012511635199189186,2.3370938606603886e-07,3,0.001,0.024
Cody Glass,NJD,8479996,9,0.012888792902231216,2.3370938606603886e-07,0,-0.0071,0.0329
Cody Glass,NJD,8479996,10,0.013265768997371197,2.3370938606603886e-07,6,0.0051,0.0215
Cody Glass,NJD,8479996,11,0.013569199480116367,2.3370938606603886e-07,8,0.0065,0.0207
Cody Glass,NJD,8479996,12,0.013946578837931156,2.3370938606603886e-07,12,0.0081,0.0197
Cody Glass,NJD,8479996,13,0.014235827140510082,2.3370938606603886e-07,5,0.0053,0.0231
Cody Glass,NJD,8479996,14,0.014565575867891312,2.3370938606603886e-07,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.014838919043540955,2.3370938606603886e-07,3,0.0033,0.0263
Cody Glass,NJD,8479996,16,0.015147486701607704,2.3370938606603886e-07,9,0.0084,0.0218
Cody Glass,NJD,8479996,17,0.015344704501330853,2.3370938606603886e-07,5,0.0064,0.0242
Cody Glass,NJD,8479996,18,0.015493901446461678,2.3370938606603886e-07,14,0.0102,0.0208
Cody Glass,NJD,8479996,19,0.015451794490218163,2.3370938606603886e-07,3,0.004,0.027
Cody Glass,NJD,8479996,20,0.015422256663441658,2.3370938606603886e-07,3,0.0039,0.0269
Cody Glass,NJD,8479996,21,0.015396778471767902,2.3370938606603886e-07,2,0.0013,0.0295
Lukas Rousek,,8481751,0,6.403583392966539e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,9.04141561477445e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,7.72521598264575e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.395676559302956e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.463609603699297e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,8.999067358672619e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,9.036393748829141e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.000111577202915214,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,9.148436947725713e-05,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00011395038018235937,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011174875544384122,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00010964697867166251,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00011974173685302958,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012087941286154091,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.0001132530378527008,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00012277456698939204,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012388903996907175,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00011471125617390499,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013391826360020787,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00012124347995268181,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001238775730598718,5.667656751029426e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00013432008563540876,5.667656751029426e-06,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.0046400027349591255,3.583727084333077e-05,0,-0.0246,0.0154
Peyton Krebs,BUF,8481522,1,-0.0047413320280611515,3.583727084333077e-05,2,-0.0188,0.0094
Peyton Krebs,BUF,8481522,2,-0.005004932638257742,3.583727084333077e-05,3,-0.0165,0.0065
Peyton Krebs,BUF,8481522,3,-0.005079003516584635,3.583727084333077e-05,2,-0.0192,0.009
Peyton Krebs,BUF,8481522,4,-0.005264110863208771,3.583727084333077e-05,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,5,-0.005385467316955328,3.583727084333077e-05,4,-0.0154,0.0046
Peyton Krebs,BUF,8481522,6,-0.005454054102301598,3.583727084333077e-05,4,-0.0155,0.0045
Peyton Krebs,BUF,8481522,7,-0.005589132662862539,3.583727084333077e-05,4,-0.0156,0.0044
Peyton Krebs,BUF,8481522,8,-0.005616907030344009,3.583727084333077e-05,2,-0.0197,0.0085
Peyton Krebs,BUF,8481522,9,-0.005715168546885252,3.583727084333077e-05,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,10,-0.005713636055588722,3.583727084333077e-05,7,-0.0133,0.0019
Peyton Krebs,BUF,8481522,11,-0.005696022883057594,3.583727084333077e-05,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,12,-0.005643405951559544,3.583727084333077e-05,9,-0.0123,0.0011
Peyton Krebs,BUF,8481522,13,-0.0055317869409918785,3.583727084333077e-05,5,-0.0144,0.0034
Peyton Krebs,BUF,8481522,14,-0.005369820166379213,3.583727084333077e-05,1,-0.0254,0.0146
Peyton Krebs,BUF,8481522,15,-0.005289995577186346,3.583727084333077e-05,7,-0.0129,0.0023
Peyton Krebs,BUF,8481522,16,-0.00517581170424819,3.583727084333077e-05,4,-0.0152,0.0048
Peyton Krebs,BUF,8481522,17,-0.005036331247538328,3.583727084333077e-05,6,-0.0132,0.0032
Peyton Krebs,BUF,8481522,18,-0.00496782548725605,3.583727084333077e-05,2,-0.0191,0.0091
Peyton Krebs,BUF,8481522,19,-0.004892268683761358,3.583727084333077e-05,5,-0.0138,0.004
Peyton Krebs,BUF,8481522,20,-0.0047948588617146015,3.583727084333077e-05,9,-0.0115,0.0019
