player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.009481566958129406,-1.394645093855118e-10,2,-0.0046,0.0236
Cody Glass,NJD,8479996,1,0.009863737970590591,-1.394645093855118e-10,3,-0.0016,0.0214
Cody Glass,NJD,8479996,2,0.010262633673846722,-1.394645093855118e-10,2,-0.0038,0.0244
Cody Glass,NJD,8479996,3,0.010674433782696724,-1.394645093855118e-10,3,-0.0008,0.0222
Cody Glass,NJD,8479996,4,0.011006665416061878,-1.394645093855118e-10,6,0.0028,0.0192
Cody Glass,NJD,8479996,5,0.011388495564460754,-1.394645093855118e-10,2,-0.0027,0.0255
Cody Glass,NJD,8479996,6,0.011777427047491074,-1.394645093855118e-10,0,-0.0082,0.0318
Cody Glass,NJD,8479996,7,0.012166724540293217,-1.394645093855118e-10,8,0.0051,0.0193
Cody Glass,NJD,8479996,8,0.012511925771832466,-1.394645093855118e-10,3,0.001,0.024
Cody Glass,NJD,8479996,9,0.012888957746326923,-1.394645093855118e-10,0,-0.0071,0.0329
Cody Glass,NJD,8479996,10,0.013265321031212807,-1.394645093855118e-10,6,0.0051,0.0215
Cody Glass,NJD,8479996,11,0.013569504953920841,-1.394645093855118e-10,8,0.0065,0.0207
Cody Glass,NJD,8479996,12,0.01394673716276884,-1.394645093855118e-10,12,0.0081,0.0197
Cody Glass,NJD,8479996,13,0.014235423877835274,-1.394645093855118e-10,5,0.0053,0.0231
Cody Glass,NJD,8479996,14,0.014565830118954182,-1.394645093855118e-10,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.014838991686701775,-1.394645093855118e-10,3,0.0033,0.0263
Cody Glass,NJD,8479996,16,0.015147237107157707,-1.394645093855118e-10,9,0.0084,0.0218
Cody Glass,NJD,8479996,17,0.015344790183007717,-1.394645093855118e-10,5,0.0064,0.0242
Cody Glass,NJD,8479996,18,0.015494103543460369,-1.394645093855118e-10,14,0.0102,0.0208
Cody Glass,NJD,8479996,19,0.015451648272573948,-1.394645093855118e-10,3,0.004,0.027
Cody Glass,NJD,8479996,20,0.015422056429088116,-1.394645093855118e-10,3,0.0039,0.0269
Cody Glass,NJD,8479996,21,0.015397212468087673,-1.394645093855118e-10,2,0.0013,0.0295
Lukas Rousek,,8481751,0,7.606000144733116e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,7.927854312583804e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.261544280685484e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.582894952269271e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,8.937028178479522e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.211742144543678e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,9.573259012540802e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,9.974309068638831e-05,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010378766455687582,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00010742461017798632,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011057726078433916,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00011456346692284569,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00011698199523380026,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00011847809219034389,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.0001188767928397283,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00011934288340853527,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012092178803868592,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00012341073306743056,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00012466759653761983,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00012538187729660422,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.00012656408944167197,1.1357679120110875e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.0001281441218452528,1.1357679120110875e-12,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.004604865796864033,-6.355012072134514e-10,0,-0.0246,0.0154
Peyton Krebs,BUF,8481522,1,-0.004788846243172884,-6.355012072134514e-10,2,-0.0189,0.0093
Peyton Krebs,BUF,8481522,2,-0.004958172328770161,-6.355012072134514e-10,3,-0.0165,0.0065
Peyton Krebs,BUF,8481522,3,-0.005109390709549189,-6.355012072134514e-10,2,-0.0192,0.009
Peyton Krebs,BUF,8481522,4,-0.005256627220660448,-6.355012072134514e-10,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,5,-0.005371171981096268,-6.355012072134514e-10,4,-0.0154,0.0046
Peyton Krebs,BUF,8481522,6,-0.005480271764099598,-6.355012072134514e-10,4,-0.0155,0.0045
Peyton Krebs,BUF,8481522,7,-0.005561799742281437,-6.355012072134514e-10,4,-0.0156,0.0044
Peyton Krebs,BUF,8481522,8,-0.005636567249894142,-6.355012072134514e-10,2,-0.0197,0.0085
Peyton Krebs,BUF,8481522,9,-0.005705728195607662,-6.355012072134514e-10,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,10,-0.0057150558568537235,-6.355012072134514e-10,7,-0.0133,0.0019
Peyton Krebs,BUF,8481522,11,-0.005697473883628845,-6.355012072134514e-10,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,12,-0.00564151257276535,-6.355012072134514e-10,9,-0.0123,0.0011
Peyton Krebs,BUF,8481522,13,-0.0055329161696136,-6.355012072134514e-10,5,-0.0144,0.0034
Peyton Krebs,BUF,8481522,14,-0.005368969403207302,-6.355012072134514e-10,1,-0.0254,0.0146
Peyton Krebs,BUF,8481522,15,-0.005290271248668432,-6.355012072134514e-10,7,-0.0129,0.0023
Peyton Krebs,BUF,8481522,16,-0.0051755160093307495,-6.355012072134514e-10,4,-0.0152,0.0048
Peyton Krebs,BUF,8481522,17,-0.005036329850554466,-6.355012072134514e-10,6,-0.0132,0.0032
Peyton Krebs,BUF,8481522,18,-0.004967678803950548,-6.355012072134514e-10,2,-0.0191,0.0091
Peyton Krebs,BUF,8481522,19,-0.00489214900881052,-6.355012072134514e-10,5,-0.0138,0.004
Peyton Krebs,BUF,8481522,20,-0.004794745240360498,-6.355012072134514e-10,9,-0.0115,0.0019
Peyton Krebs,BUF,8481522,21,-0.004731847904622555,-6.355012072134514e-10,6,-0.0129,0.0035
Mattias Samuelsson,BUF,8480807,0,0.013149067759513855,-6.542938968401302e-10,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013675173744559288,-6.542938968401302e-10,1,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,2,0.014203067868947983,-6.542938968401302e-10,0,-0.0058,0.0342
Mattias Samuelsson,BUF,8480807,3,0.014730601571500301,-6.542938968401302e-10,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.015261651948094368,-6.542938968401302e-10,2,0.0012,0.0294
Mattias Samuelsson,BUF,8480807,5,0.015799324959516525,-6.542938968401302e-10,7,0.0082,0.0234
Mattias Samuelsson,BUF,8480807,6,0.016183903440833092,-6.542938968401302e-10,7,0.0086,0.0238
Mattias Samuelsson,BUF,8480807,7,0.016598429530858994,-6.542938968401302e-10,4,0.0066,0.0266
Mattias Samuelsson,BUF,8480807,8,0.017023960128426552,-6.542938968401302e-10,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017377905547618866,-6.542938968401302e-10,7,0.0098,0.025
Mattias Samuelsson,BUF,8480807,10,0.01756739243865013,-6.542938968401302e-10,14,0.0123,0.0229
Mattias Samuelsson,BUF,8480807,11,0.017796959728002548,-6.542938968401302e-10,8,0.0107,0.0249
Mattias Samuelsson,BUF,8480807,12,0.018054857850074768,-6.542938968401302e-10,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.018320776522159576,-6.542938968401302e-10,3,0.0068,0.0298
Mattias Samuelsson,BUF,8480807,14,0.018595460802316666,-6.542938968401302e-10,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,15,0.018783418461680412,-6.542938968401302e-10,13,0.0133,0.0243
Mattias Samuelsson,BUF,8480807,16,0.019021110609173775,-6.542938968401302e-10,3,0.0075,0.0305
Mattias Samuelsson,BUF,8480807,17,0.01926688477396965,-6.542938968401302e-10,10,0.013,0.0256
Mattias Samuelsson,BUF,8480807,18,0.019454460591077805,-6.542938968401302e-10,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.019673926755785942,-6.542938968401302e-10,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.01981309987604618,-6.542938968401302e-10,3,0.0083,0.0313
Mattias Samuelsson,BUF,8480807,21,0.01976408250629902,-6.542938968401302e-10,11,0.0138,0.0258
Jack Quinn,BUF,8482097,0,-0.005861815996468067,4.708123474417292e-11,0,-0.0259,0.0141
Jack Quinn,BUF,8482097,1,-0.006096119526773691,4.708123474417292e-11,4,-0.0161,0.0039
Jack Quinn,BUF,8482097,2,-0.006305508781224489,4.708123474417292e-11,3,-0.0178,0.0052
Jack Quinn,BUF,8482097,3,-0.006497999653220177,4.708123474417292e-11,5,-0.0154,0.0024
Jack Quinn,BUF,8482097,4,-0.006670141126960516,4.708123474417292e-11,6,-0.0149,0.0015
Jack Quinn,BUF,8482097,5,-0.006891810335218906,4.708123474417292e-11,6,-0.0151,0.0013
Jack Quinn,BUF,8482097,6,-0.007087082136422396,4.708123474417292e-11,4,-0.0171,0.0029
Jack Quinn,BUF,8482097,7,-0.007258964236825705,4.708123474417292e-11,4,-0.0173,0.0027
Jack Quinn,BUF,8482097,8,-0.007392239291220903,4.708123474417292e-11,6,-0.0156,0.0008
Jack Quinn,BUF,8482097,9,-0.007477229926735163,4.708123474417292e-11,19,-0.0121,-0.0029
Jack Quinn,BUF,8482097,10,-0.007634878158569336,4.708123474417292e-11,11,-0.0136,-0.0016
Jack Quinn,BUF,8482097,11,-0.00779202114790678,4.708123474417292e-11,11,-0.0138,-0.0018
Jack Quinn,BUF,8482097,12,-0.007879845798015594,4.708123474417292e-11,8,-0.015,-0.0008
Jack Quinn,BUF,8482097,13,-0.007914753630757332,4.708123474417292e-11,6,-0.0161,0.0003
Jack Quinn,BUF,8482097,14,-0.008020114153623581,4.708123474417292e-11,4,-0.018,0.002
Jack Quinn,BUF,8482097,15,-0.008099881932139397,4.708123474417292e-11,11,-0.0141,-0.0021
Jack Quinn,BUF,8482097,16,-0.0081147700548172,4.708123474417292e-11,9,-0.0148,-0.0014
Jack Quinn,BUF,8482097,17,-0.008239406161010265,4.708123474417292e-11,12,-0.014,-0.0024
Jack Quinn,BUF,8482097,18,-0.00847632996737957,4.708123474417292e-11,13,-0.014,-0.003
Jack Quinn,BUF,8482097,19,-0.008610288612544537,4.708123474417292e-11,10,-0.0149,-0.0023
Jack Quinn,BUF,8482097,20,-0.008746479637920856,4.708123474417292e-11,12,-0.0145,-0.0029
Jack Quinn,BUF,8482097,21,-0.008814327418804169,4.708123474417292e-11,8,-0.0159,-0.0017
Valtteri Puustinen,COL,8481703,0,-0.0005319227348081768,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005530159687623382,1.342903479389923e-11,2,-0.0147,0.0135
Valtteri Puustinen,COL,8481703,2,-0.0005496881203725934,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005464702844619751,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005429289303719997,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005401818198151886,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005365665419958532,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005325560341589153,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.000528511474840343,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005248744855634868,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005217218422330916,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005177398561500013,1.342903479389923e-11,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005153170786798,1.342903479389923e-11,0,-0.0205,0.0195
