player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.009481568820774555,3.641236270834902e-11,2,-0.0046,0.0236
Cody Glass,NJD,8479996,1,0.009863737039268017,3.641236270834902e-11,3,-0.0016,0.0214
Cody Glass,NJD,8479996,2,0.010262631811201572,3.641236270834902e-11,2,-0.0038,0.0244
Cody Glass,NJD,8479996,3,0.010674431920051575,3.641236270834902e-11,3,-0.0008,0.0222
Cody Glass,NJD,8479996,4,0.01100666169077158,3.641236270834902e-11,6,0.0028,0.0192
Cody Glass,NJD,8479996,5,0.01138849463313818,3.641236270834902e-11,2,-0.0027,0.0255
Cody Glass,NJD,8479996,6,0.011777426116168499,3.641236270834902e-11,0,-0.0082,0.0318
Cody Glass,NJD,8479996,7,0.012166721746325493,3.641236270834902e-11,8,0.0051,0.0193
Cody Glass,NJD,8479996,8,0.012511923909187317,3.641236270834902e-11,3,0.001,0.024
Cody Glass,NJD,8479996,9,0.012888955883681774,3.641236270834902e-11,0,-0.0071,0.0329
Cody Glass,NJD,8479996,10,0.013265319168567657,3.641236270834902e-11,6,0.0051,0.0215
Cody Glass,NJD,8479996,11,0.013569503091275692,3.641236270834902e-11,8,0.0065,0.0207
Cody Glass,NJD,8479996,12,0.013946734368801117,3.641236270834902e-11,12,0.0081,0.0197
Cody Glass,NJD,8479996,13,0.014235422015190125,3.641236270834902e-11,5,0.0053,0.0231
Cody Glass,NJD,8479996,14,0.014565828256309032,3.641236270834902e-11,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.014839058741927147,3.641236270834902e-11,3,0.0033,0.0263
Cody Glass,NJD,8479996,16,0.015147167257964611,3.641236270834902e-11,9,0.0084,0.0218
Cody Glass,NJD,8479996,17,0.015344791114330292,3.641236270834902e-11,5,0.0064,0.0242
Cody Glass,NJD,8479996,18,0.01549409981817007,3.641236270834902e-11,14,0.0102,0.0208
Cody Glass,NJD,8479996,19,0.015451647341251373,3.641236270834902e-11,3,0.004,0.027
Cody Glass,NJD,8479996,20,0.01542205736041069,3.641236270834902e-11,3,0.0039,0.0269
Cody Glass,NJD,8479996,21,0.01539720967411995,3.641236270834902e-11,2,0.0013,0.0295
Lukas Rousek,,8481751,0,7.606006693094969e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,7.92781138443388e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.261533366749063e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.582915324950591e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,8.937054371926934e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.211674478137866e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,9.573303395882249e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,9.974314161809161e-05,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010378761362517253,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00010742430458776653,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011057765368605033,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00011456327774794772,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00011698222806444392,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00011847740097437054,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00011887731670867652,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00011934308713534847,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012092105316696689,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00012341186811681837,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00012466675252653658,3.193739326820544e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00012538189184851944,3.193739326820544e-12,0,-0.0199,0.0201
