player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.01241180207580328,-1.1200777549902341e-07,2,-0.0017,0.0265
Cody Glass,NJD,8479996,1,0.01290686335414648,-1.1200777549902341e-07,3,0.0014,0.0244
Cody Glass,NJD,8479996,2,0.013423510827124119,-1.1200777549902341e-07,2,-0.0007,0.0275
Cody Glass,NJD,8479996,3,0.013955222442746162,-1.1200777549902341e-07,3,0.0025,0.0255
Cody Glass,NJD,8479996,4,0.014401976950466633,-1.1200777549902341e-07,6,0.0062,0.0226
Cody Glass,NJD,8479996,5,0.014903027564287186,-1.1200777549902341e-07,2,0.0008,0.029
Cody Glass,NJD,8479996,6,0.01540873758494854,-1.1200777549902341e-07,0,-0.0046,0.0354
Cody Glass,NJD,8479996,7,0.01591782085597515,-1.1200777549902341e-07,8,0.0088,0.023
Cody Glass,NJD,8479996,8,0.016378693282604218,-1.1200777549902341e-07,3,0.0049,0.0279
Cody Glass,NJD,8479996,9,0.016874227672815323,-1.1200777549902341e-07,0,-0.0031,0.0369
Cody Glass,NJD,8479996,10,0.017373504117131233,-1.1200777549902341e-07,6,0.0092,0.0256
Cody Glass,NJD,8479996,11,0.017789658159017563,-1.1200777549902341e-07,8,0.0107,0.0249
Cody Glass,NJD,8479996,12,0.018289530649781227,-1.1200777549902341e-07,12,0.0125,0.0241
Cody Glass,NJD,8479996,13,0.018697913736104965,-1.1200777549902341e-07,5,0.0098,0.0276
Cody Glass,NJD,8479996,14,0.0191438477486372,-1.1200777549902341e-07,5,0.0102,0.028
Cody Glass,NJD,8479996,15,0.019537096843123436,-1.1200777549902341e-07,3,0.008,0.031
Cody Glass,NJD,8479996,16,0.019968558102846146,-1.1200777549902341e-07,9,0.0133,0.0267
Cody Glass,NJD,8479996,17,0.020279403775930405,-1.1200777549902341e-07,5,0.0114,0.0292
Cody Glass,NJD,8479996,18,0.020549669861793518,-1.1200777549902341e-07,14,0.0152,0.0258
Cody Glass,NJD,8479996,19,0.020632199943065643,-1.1200777549902341e-07,3,0.0091,0.0321
Cody Glass,NJD,8479996,20,0.020717401057481766,-1.1200777549902341e-07,3,0.0092,0.0322
Cody Glass,NJD,8479996,21,0.0208148006349802,-1.1200777549902341e-07,2,0.0067,0.0349
Cody Glass,NJD,8479996,22,0.020940404385328293,-1.1200777549902341e-07,6,0.0127,0.0291
Cody Glass,NJD,8479996,23,0.02100348472595215,-1.1200777549902341e-07,4,0.011,0.031
Cody Glass,NJD,8479996,24,0.021095003932714462,-1.1200777549902341e-07,4,0.0111,0.0311
Cody Glass,NJD,8479996,25,0.0212183129042387,-1.1200777549902341e-07,9,0.0145,0.0279
Lukas Rousek,,8481751,0,7.382027251878753e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,7.655320223420858e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.000816887943074e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.271848491858691e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,8.699737372808158e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,8.827556303003803e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,9.362000128021464e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,9.541000326862559e-05,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010151118476642296,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.0001031460560625419,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00010765340266516432,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.000110846602183301,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00011317368625896052,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00011536444071680307,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00011448883742559701,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00011636819544946775,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00011648125655483454,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00012013293599011377,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00012050310760969296,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00012152833369327709,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001227111933985725,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.0001237582619069144,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.00012442472507245839,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.00012276809138711542,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00012135295401094481,5.421054538601311e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.00011768676631618291,5.421054538601311e-08,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.0030885806772857904,2.818205757648684e-07,0,-0.0231,0.0169
Peyton Krebs,BUF,8481522,1,-0.0031940231565386057,2.818205757648684e-07,2,-0.0173,0.0109
Peyton Krebs,BUF,8481522,2,-0.0033115979749709368,2.818205757648684e-07,3,-0.0148,0.0082
Peyton Krebs,BUF,8481522,3,-0.0034030964598059654,2.818205757648684e-07,2,-0.0175,0.0107
Peyton Krebs,BUF,8481522,4,-0.003480267943814397,2.818205757648684e-07,4,-0.0135,0.0065
Peyton Krebs,BUF,8481522,5,-0.0035417512990534306,2.818205757648684e-07,4,-0.0135,0.0065
Peyton Krebs,BUF,8481522,6,-0.003590074833482504,2.818205757648684e-07,4,-0.0136,0.0064
Peyton Krebs,BUF,8481522,7,-0.003598705632612109,2.818205757648684e-07,4,-0.0136,0.0064
Peyton Krebs,BUF,8481522,8,-0.003630963619798422,2.818205757648684e-07,2,-0.0177,0.0105
Peyton Krebs,BUF,8481522,9,-0.003621842944994569,2.818205757648684e-07,9,-0.0103,0.0031
Peyton Krebs,BUF,8481522,10,-0.003577070077881217,2.818205757648684e-07,7,-0.0112,0.004
Peyton Krebs,BUF,8481522,11,-0.0035039971116930246,2.818205757648684e-07,9,-0.0102,0.0032
Peyton Krebs,BUF,8481522,12,-0.003373371437191963,2.818205757648684e-07,9,-0.0101,0.0033
Peyton Krebs,BUF,8481522,13,-0.00321567733772099,2.818205757648684e-07,5,-0.0121,0.0057
Peyton Krebs,BUF,8481522,14,-0.002986013190820813,2.818205757648684e-07,1,-0.023,0.017
Peyton Krebs,BUF,8481522,15,-0.0028422637842595577,2.818205757648684e-07,7,-0.0104,0.0048
Peyton Krebs,BUF,8481522,16,-0.0026741717010736465,2.818205757648684e-07,4,-0.0127,0.0073
Peyton Krebs,BUF,8481522,17,-0.0024712944868952036,2.818205757648684e-07,6,-0.0107,0.0057
Peyton Krebs,BUF,8481522,18,-0.0023339949548244476,2.818205757648684e-07,2,-0.0164,0.0118
Peyton Krebs,BUF,8481522,19,-0.0022164497058838606,2.818205757648684e-07,5,-0.0111,0.0067
Peyton Krebs,BUF,8481522,20,-0.002034649718552828,2.818205757648684e-07,9,-0.0087,0.0047
Peyton Krebs,BUF,8481522,21,-0.0019306890899315476,2.818205757648684e-07,6,-0.0101,0.0063
Peyton Krebs,BUF,8481522,22,-0.0018610056722536683,2.818205757648684e-07,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,23,-0.0017607574118301272,2.818205757648684e-07,3,-0.0133,0.0097
Peyton Krebs,BUF,8481522,24,-0.0016772578237578273,2.818205757648684e-07,8,-0.0088,0.0054
Peyton Krebs,BUF,8481522,25,-0.0016067306278273463,2.818205757648684e-07,6,-0.0098,0.0066
Mattias Samuelsson,BUF,8480807,0,0.01299404539167881,2.964749796774413e-07,0,-0.007,0.033
Mattias Samuelsson,BUF,8480807,1,0.013512960635125637,2.964749796774413e-07,1,-0.0065,0.0335
Mattias Samuelsson,BUF,8480807,2,0.014034976251423359,2.964749796774413e-07,0,-0.006,0.034
Mattias Samuelsson,BUF,8480807,3,0.01455627754330635,2.964749796774413e-07,2,0.0005,0.0287
Mattias Samuelsson,BUF,8480807,4,0.015080925077199936,2.964749796774413e-07,2,0.001,0.0292
Mattias Samuelsson,BUF,8480807,5,0.015612531453371048,2.964749796774413e-07,7,0.008,0.0232
Mattias Samuelsson,BUF,8480807,6,0.015990441665053368,2.964749796774413e-07,7,0.0084,0.0236
Mattias Samuelsson,BUF,8480807,7,0.016398943960666656,2.964749796774413e-07,4,0.0064,0.0264
Mattias Samuelsson,BUF,8480807,8,0.016817869618535042,2.964749796774413e-07,3,0.0053,0.0283
Mattias Samuelsson,BUF,8480807,9,0.017165614292025566,2.964749796774413e-07,7,0.0096,0.0248
Mattias Samuelsson,BUF,8480807,10,0.01734876073896885,2.964749796774413e-07,14,0.012,0.0226
Mattias Samuelsson,BUF,8480807,11,0.017572227865457535,2.964749796774413e-07,8,0.0105,0.0247
Mattias Samuelsson,BUF,8480807,12,0.017823729664087296,2.964749796774413e-07,4,0.0078,0.0278
Mattias Samuelsson,BUF,8480807,13,0.018083374947309494,2.964749796774413e-07,3,0.0066,0.0296
Mattias Samuelsson,BUF,8480807,14,0.018351878970861435,2.964749796774413e-07,4,0.0084,0.0284
Mattias Samuelsson,BUF,8480807,15,0.018533339723944664,2.964749796774413e-07,13,0.013,0.024
Mattias Samuelsson,BUF,8480807,16,0.01876421459019184,2.964749796774413e-07,3,0.0073,0.0303
Mattias Samuelsson,BUF,8480807,17,0.01900313049554825,2.964749796774413e-07,10,0.0127,0.0253
Mattias Samuelsson,BUF,8480807,18,0.01918332651257515,2.964749796774413e-07,4,0.0092,0.0292
Mattias Samuelsson,BUF,8480807,19,0.019396020099520683,2.964749796774413e-07,3,0.0079,0.0309
Mattias Samuelsson,BUF,8480807,20,0.019527576863765717,2.964749796774413e-07,3,0.008,0.031
