player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,3,0.008049406111240387,0.0047537218779325485,3,-0.0035,0.0195
Cody Glass,NJD,8479996,4,0.008618032559752464,0.0047537218779325485,6,0.0004,0.0168
Cody Glass,NJD,8479996,5,0.00923885591328144,0.0047537218779325485,2,-0.0049,0.0233
Cody Glass,NJD,8479996,6,0.009863194078207016,0.0047537218779325485,0,-0.0101,0.0299
Cody Glass,NJD,8479996,7,0.01049067173153162,0.0047537218779325485,8,0.0034,0.0176
Cody Glass,NJD,8479996,8,0.011073988862335682,0.0047537218779325485,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.011688212864100933,0.0047537218779325485,0,-0.0083,0.0317
Cody Glass,NJD,8479996,10,0.012303447350859642,0.0047537218779325485,6,0.0041,0.0205
Cody Glass,NJD,8479996,11,0.012844461016356945,0.0047537218779325485,8,0.0057,0.0199
Cody Glass,NJD,8479996,12,0.013459400273859501,0.0047537218779325485,12,0.0077,0.0193
Cody Glass,NJD,8479996,13,0.013984574005007744,0.0047537218779325485,5,0.0051,0.0229
Cody Glass,NJD,8479996,14,0.014551471918821335,0.0047537218779325485,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.015058866702020168,0.0047537218779325485,3,0.0036,0.0266
Cody Glass,NJD,8479996,16,0.015603152103722095,0.0047537218779325485,9,0.0089,0.0223
Cody Glass,NJD,8479996,17,0.016033276915550232,0.0047537218779325485,5,0.0071,0.0249
Cody Glass,NJD,8479996,18,0.01641777902841568,0.0047537218779325485,14,0.0111,0.0217
Cody Glass,NJD,8479996,19,0.01661224104464054,0.0047537218779325485,3,0.0051,0.0281
Cody Glass,NJD,8479996,20,0.01681751012802124,0.0047537218779325485,3,0.0053,0.0283
Cody Glass,NJD,8479996,21,0.017030665650963783,0.0047537218779325485,2,0.0029,0.0311
Cody Glass,NJD,8479996,22,0.017266912385821342,0.0047537218779325485,6,0.0091,0.0255
Cody Glass,NJD,8479996,23,0.017450157552957535,0.0047537218779325485,4,0.0075,0.0275
