player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.015140331350266933,-1.3789225317140108e-10,2,0.001,0.0292
Cody Glass,NJD,8479996,1,0.015748905017971992,-1.3789225317140108e-10,3,0.0042,0.0272
Cody Glass,NJD,8479996,2,0.01637437753379345,-1.3789225317140108e-10,2,0.0023,0.0305
Cody Glass,NJD,8479996,3,0.017012884840369225,-1.3789225317140108e-10,3,0.0055,0.0285
Cody Glass,NJD,8479996,4,0.01757196895778179,-1.3789225317140108e-10,6,0.0094,0.0258
Cody Glass,NJD,8479996,5,0.01818074844777584,-1.3789225317140108e-10,2,0.0041,0.0323
Cody Glass,NJD,8479996,6,0.018796734511852264,-1.3789225317140108e-10,0,-0.0012,0.0388
Cody Glass,NJD,8479996,7,0.019413087517023087,-1.3789225317140108e-10,8,0.0123,0.0265
Cody Glass,NJD,8479996,8,0.019986283034086227,-1.3789225317140108e-10,3,0.0085,0.0315
Cody Glass,NJD,8479996,9,0.02059168741106987,-1.3789225317140108e-10,0,0.0006,0.0406
Cody Glass,NJD,8479996,10,0.02119656465947628,-1.3789225317140108e-10,6,0.013,0.0294
Cody Glass,NJD,8479996,11,0.021729785948991776,-1.3789225317140108e-10,8,0.0146,0.0288
Cody Glass,NJD,8479996,12,0.022335531190037727,-1.3789225317140108e-10,12,0.0165,0.0281
Cody Glass,NJD,8479996,13,0.022853652015328407,-1.3789225317140108e-10,5,0.014,0.0318
Cody Glass,NJD,8479996,14,0.023412995040416718,-1.3789225317140108e-10,5,0.0145,0.0323
Cody Glass,NJD,8479996,15,0.023915529251098633,-1.3789225317140108e-10,3,0.0124,0.0354
Cody Glass,NJD,8479996,16,0.024452880024909973,-1.3789225317140108e-10,9,0.0178,0.0312
Cody Glass,NJD,8479996,17,0.024880381301045418,-1.3789225317140108e-10,5,0.016,0.0338
Cody Glass,NJD,8479996,18,0.025259988382458687,-1.3789225317140108e-10,14,0.02,0.0306
Cody Glass,NJD,8479996,19,0.025449546054005623,-1.3789225317140108e-10,3,0.0139,0.0369
Cody Glass,NJD,8479996,20,0.025651840493083,-1.3789225317140108e-10,3,0.0142,0.0372
Cody Glass,NJD,8479996,21,0.02585902065038681,-1.3789225317140108e-10,2,0.0118,0.04
Cody Glass,NJD,8479996,22,0.02609236165881157,-1.3789225317140108e-10,6,0.0179,0.0343
Cody Glass,NJD,8479996,23,0.02627132460474968,-1.3789225317140108e-10,4,0.0163,0.0363
Cody Glass,NJD,8479996,24,0.026474418118596077,-1.3789225317140108e-10,4,0.0165,0.0365
Cody Glass,NJD,8479996,25,0.026703713461756706,-1.3789225317140108e-10,9,0.02,0.0334
Cody Glass,NJD,8479996,26,0.02681528963148594,-1.3789225317140108e-10,7,0.0192,0.0344
Cody Glass,NJD,8479996,27,0.026787731796503067,-1.3789225317140108e-10,3,0.0153,0.0383
Lukas Rousek,,8481751,0,8.02717768237926e-05,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,8.365782559849322e-05,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.717420132597908e-05,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,9.057281567947939e-05,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.429545025341213e-05,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.723549010232091e-05,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.00010104075045092031,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.00010523902165004984,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010947424016194418,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00011331585119478405,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.0001166968431789428,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00012090730160707608,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00012357201194390655,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012533404515124857,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.0001260094140889123,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00012676476035267115,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012863620941061527,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00013141200179234147,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013295207463670522,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00013393447443377227,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.00013539435167331249,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00013724462769459933,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.0001375250139972195,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.00013714845408685505,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00013513895100913942,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.00013285122986417264,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,0.00013323991151992232,5.021850123243521e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,0.0001328762446064502,5.021850123243521e-12,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.0016750064678490162,4.1430563840760826e-11,0,-0.0217,0.0183
Peyton Krebs,BUF,8481522,1,-0.0017418310744687915,4.1430563840760826e-11,2,-0.0158,0.0124
Peyton Krebs,BUF,8481522,2,-0.0017937697703018785,4.1430563840760826e-11,3,-0.0133,0.0097
Peyton Krebs,BUF,8481522,3,-0.0018274863250553608,4.1430563840760826e-11,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,4,-0.001857254421338439,4.1430563840760826e-11,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,5,-0.0018542888574302197,4.1430563840760826e-11,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,6,-0.001845919294282794,4.1430563840760826e-11,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,7,-0.0018099244916811585,4.1430563840760826e-11,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,8,-0.0017671181121841073,4.1430563840760826e-11,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,9,-0.0017187183257192373,4.1430563840760826e-11,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,10,-0.001610512612387538,4.1430563840760826e-11,7,-0.0092,0.006
Peyton Krebs,BUF,8481522,11,-0.0014750589616596699,4.1430563840760826e-11,9,-0.0082,0.0052
Peyton Krebs,BUF,8481522,12,-0.0013010823167860508,4.1430563840760826e-11,9,-0.008,0.0054
Peyton Krebs,BUF,8481522,13,-0.001073732739314437,4.1430563840760826e-11,5,-0.01,0.0078
Peyton Krebs,BUF,8481522,14,-0.0007915255846455693,4.1430563840760826e-11,1,-0.0208,0.0192
