player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.01514031644910574,3.1247333609485395e-09,2,0.001,0.0292
Cody Glass,NJD,8479996,1,0.015748945996165276,3.1247333609485395e-09,3,0.0042,0.0272
Cody Glass,NJD,8479996,2,0.016374392434954643,3.1247333609485395e-09,2,0.0023,0.0305
Cody Glass,NJD,8479996,3,0.017012882977724075,3.1247333609485395e-09,3,0.0055,0.0285
Cody Glass,NJD,8479996,4,0.017571918666362762,3.1247333609485395e-09,6,0.0094,0.0258
Cody Glass,NJD,8479996,5,0.018180791288614273,3.1247333609485395e-09,2,0.0041,0.0323
Cody Glass,NJD,8479996,6,0.018796736374497414,3.1247333609485395e-09,0,-0.0012,0.0388
Cody Glass,NJD,8479996,7,0.01941307634115219,3.1247333609485395e-09,8,0.0123,0.0265
Cody Glass,NJD,8479996,8,0.019986260682344437,3.1247333609485395e-09,3,0.0085,0.0315
Cody Glass,NJD,8479996,9,0.02059168927371502,3.1247333609485395e-09,0,0.0006,0.0406
Cody Glass,NJD,8479996,10,0.02119665965437889,3.1247333609485395e-09,6,0.013,0.0294
Cody Glass,NJD,8479996,11,0.02172977104783058,3.1247333609485395e-09,8,0.0146,0.0288
Cody Glass,NJD,8479996,12,0.02233557403087616,3.1247333609485395e-09,12,0.0165,0.0281
Cody Glass,NJD,8479996,13,0.02285350114107132,3.1247333609485395e-09,5,0.014,0.0318
Cody Glass,NJD,8479996,14,0.023413045331835747,3.1247333609485395e-09,5,0.0145,0.0323
Cody Glass,NJD,8479996,15,0.023915527388453484,3.1247333609485395e-09,3,0.0124,0.0354
Cody Glass,NJD,8479996,16,0.024452941492199898,3.1247333609485395e-09,9,0.0178,0.0312
Cody Glass,NJD,8479996,17,0.0248804222792387,3.1247333609485395e-09,5,0.016,0.0338
Cody Glass,NJD,8479996,18,0.025259945541620255,3.1247333609485395e-09,14,0.02,0.0306
Cody Glass,NJD,8479996,19,0.02544948272407055,3.1247333609485395e-09,3,0.0139,0.0369
Cody Glass,NJD,8479996,20,0.02565188519656658,3.1247333609485395e-09,3,0.0142,0.0372
Cody Glass,NJD,8479996,21,0.025859078392386436,3.1247333609485395e-09,2,0.0118,0.04
Cody Glass,NJD,8479996,22,0.02609230764210224,3.1247333609485395e-09,6,0.0179,0.0343
Cody Glass,NJD,8479996,23,0.026271281763911247,3.1247333609485395e-09,4,0.0163,0.0363
Cody Glass,NJD,8479996,24,0.026474447920918465,3.1247333609485395e-09,4,0.0165,0.0365
Cody Glass,NJD,8479996,25,0.0267037283629179,3.1247333609485395e-09,9,0.02,0.0334
Cody Glass,NJD,8479996,26,0.026815274730324745,3.1247333609485395e-09,7,0.0192,0.0344
Cody Glass,NJD,8479996,27,0.02678777649998665,3.1247333609485395e-09,3,0.0153,0.0383
Lukas Rousek,,8481751,0,8.027176954783499e-05,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,8.365783287445083e-05,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.717412129044533e-05,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,9.057309944182634e-05,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.42951301112771e-05,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.72362031461671e-05,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.00010104066313942894,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.00010523896344238892,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010947493137791753,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00011331529094604775,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011669744708342478,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00012090717791579664,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00012357231753412634,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012533408880699426,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.0001260096614714712,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00012676490587182343,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012863650044891983,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00013141192903276533,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.0001329517544945702,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00013393578410614282,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001353941479464993,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00013724458403885365,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.00013752536324318498,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.00013714855595026165,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00013513870362658054,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.00013285169552545995,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,0.000133240464492701,-4.093990771392164e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,0.000132876040879637,-4.093990771392164e-11,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.001675005187280476,-2.6781035167289247e-09,0,-0.0217,0.0183
Peyton Krebs,BUF,8481522,1,-0.0017418301431462169,-2.6781035167289247e-09,2,-0.0158,0.0124
Peyton Krebs,BUF,8481522,2,-0.001793773379176855,-2.6781035167289247e-09,3,-0.0133,0.0097
Peyton Krebs,BUF,8481522,3,-0.0018274891190230846,-2.6781035167289247e-09,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,4,-0.00185725511983037,-2.6781035167289247e-09,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,5,-0.0018542851321399212,-2.6781035167289247e-09,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,6,-0.0018459181301295757,-2.6781035167289247e-09,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,7,-0.001809926237910986,-2.6781035167289247e-09,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,8,-0.0017671200912445784,-2.6781035167289247e-09,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,9,-0.0017187126213684678,-2.6781035167289247e-09,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,10,-0.0016105212271213531,-2.6781035167289247e-09,7,-0.0092,0.006
Peyton Krebs,BUF,8481522,11,-0.001475054887123406,-2.6781035167289247e-09,9,-0.0082,0.0052
Peyton Krebs,BUF,8481522,12,-0.0013010792899876833,-2.6781035167289247e-09,9,-0.008,0.0054
Peyton Krebs,BUF,8481522,13,-0.001073735416866839,-2.6781035167289247e-09,5,-0.01,0.0078
Peyton Krebs,BUF,8481522,14,-0.0007915246533229947,-2.6781035167289247e-09,1,-0.0208,0.0192
Peyton Krebs,BUF,8481522,15,-0.0005945381708443165,-2.6781035167289247e-09,7,-0.0082,0.007
Peyton Krebs,BUF,8481522,16,-0.00036155973793938756,-2.6781035167289247e-09,4,-0.0104,0.0096
Peyton Krebs,BUF,8481522,17,-0.00010399347229395062,-2.6781035167289247e-09,6,-0.0083,0.0081
Peyton Krebs,BUF,8481522,18,8.306798554258421e-05,-2.6781035167289247e-09,2,-0.014,0.0142
