player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.006179611664265394,0.004788059741258621,2,-0.0079,0.0203
Cody Glass,NJD,8479996,1,0.006800785660743713,0.004788059741258621,3,-0.0047,0.0183
Cody Glass,NJD,8479996,2,0.007438363041728735,0.004788059741258621,2,-0.0067,0.0215
Cody Glass,NJD,8479996,3,0.008088991977274418,0.004788059741258621,3,-0.0034,0.0196
Cody Glass,NJD,8479996,4,0.008659480139613152,0.004788059741258621,6,0.0005,0.0169
Cody Glass,NJD,8479996,5,0.00927963200956583,0.004788059741258621,2,-0.0048,0.0234
Cody Glass,NJD,8479996,6,0.00990658812224865,0.004788059741258621,0,-0.0101,0.0299
Cody Glass,NJD,8479996,7,0.010533987544476986,0.004788059741258621,8,0.0034,0.0176
Cody Glass,NJD,8479996,8,0.011118113063275814,0.004788059741258621,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.011733847670257092,0.004788059741258621,0,-0.0083,0.0317
Cody Glass,NJD,8479996,10,0.012349150143563747,0.004788059741258621,6,0.0041,0.0205
Cody Glass,NJD,8479996,11,0.012892001308500767,0.004788059741258621,8,0.0058,0.02
Cody Glass,NJD,8479996,12,0.013507289811968803,0.004788059741258621,12,0.0077,0.0193
Cody Glass,NJD,8479996,13,0.014033474959433079,0.004788059741258621,5,0.0051,0.0229
Cody Glass,NJD,8479996,14,0.014600600115954876,0.004788059741258621,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.01510949432849884,0.004788059741258621,3,0.0036,0.0266
Cody Glass,NJD,8479996,16,0.015652723610401154,0.004788059741258621,9,0.009,0.0224
Cody Glass,NJD,8479996,17,0.01608477719128132,0.004788059741258621,5,0.0072,0.025
Cody Glass,NJD,8479996,18,0.016469046473503113,0.004788059741258621,14,0.0112,0.0218
Cody Glass,NJD,8479996,19,0.016663238406181335,0.004788059741258621,3,0.0052,0.0282
Cody Glass,NJD,8479996,20,0.01687019318342209,0.004788059741258621,3,0.0054,0.0284
Cody Glass,NJD,8479996,21,0.01708192192018032,0.004788059741258621,2,0.003,0.0312
Cody Glass,NJD,8479996,22,0.01731983572244644,0.004788059741258621,6,0.0091,0.0255
Cody Glass,NJD,8479996,23,0.017502807080745697,0.004788059741258621,4,0.0075,0.0275
Cody Glass,NJD,8479996,24,0.017709923908114433,0.004788059741258621,4,0.0077,0.0277
Cody Glass,NJD,8479996,25,0.017942942678928375,0.004788059741258621,9,0.0112,0.0246
Cody Glass,NJD,8479996,26,0.018056614324450493,0.004788059741258621,7,0.0105,0.0257
Cody Glass,NJD,8479996,27,0.018029894679784775,0.004788059741258621,3,0.0065,0.0295
Cody Glass,NJD,8479996,28,0.01803102344274521,0.004788059741258621,0,-0.002,0.038
Cody Glass,NJD,8479996,29,0.01803186908364296,0.004788059741258621,0,-0.002,0.038
Cody Glass,NJD,8479996,30,0.018032651394605637,0.004788059741258621,0,-0.002,0.038
Cody Glass,NJD,8479996,31,0.018033064901828766,0.004788059741258621,0,-0.002,0.038
Cody Glass,NJD,8479996,32,0.018033180385828018,0.004788059741258621,0,-0.002,0.038
Cody Glass,NJD,8479996,33,0.01803326979279518,0.004788059741258621,0,-0.002,0.038
Lukas Rousek,,8481751,0,-5.315816088113934e-05,-6.164475053083152e-05,0,-0.0201,0.0199
Lukas Rousek,,8481751,1,-4.951377195538953e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,2,-4.577022264129482e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,3,-4.2123479943256825e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-3.810856651398353e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-3.484304033918306e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-3.065270357183181e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,-2.6022462407127023e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,-2.131616565748118e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,-1.6966852854238823e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,-1.303758836002089e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,11,-8.24696326162666e-06,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,12,-4.961559170624241e-06,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,13,-2.5492699933238328e-06,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,14,-1.2037307897116989e-06,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,15,2.3467146093025804e-07,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,16,2.8316426323726773e-06,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,17,6.35236210655421e-06,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,18,8.659939339850098e-06,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,19,1.0417730663903058e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,20,1.269590575248003e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,21,1.540067751193419e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,22,1.658085238886997e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,23,1.713545498205349e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,24,1.609737955732271e-05,-6.164475053083152e-05,0,-0.02,0.02
Lukas Rousek,,8481751,25,1.4811863366048783e-05,-6.164475053083152e-05,0,-0.02,0.02
