player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.009481063112616539,-1.2878499155988266e-08,2,-0.0046,0.0236
Cody Glass,NJD,8479996,1,0.00986418966203928,-1.2878499155988266e-08,3,-0.0016,0.0214
Cody Glass,NJD,8479996,2,0.010262314230203629,-1.2878499155988266e-08,2,-0.0038,0.0244
Cody Glass,NJD,8479996,3,0.010674649849534035,-1.2878499155988266e-08,3,-0.0008,0.0222
Cody Glass,NJD,8479996,4,0.011006427928805351,-1.2878499155988266e-08,6,0.0028,0.0192
Cody Glass,NJD,8479996,5,0.011388614773750305,-1.2878499155988266e-08,2,-0.0027,0.0255
Cody Glass,NJD,8479996,6,0.011777346022427082,-1.2878499155988266e-08,0,-0.0082,0.0318
Cody Glass,NJD,8479996,7,0.012166745960712433,-1.2878499155988266e-08,8,0.0051,0.0193
Cody Glass,NJD,8479996,8,0.012512008659541607,-1.2878499155988266e-08,3,0.001,0.024
Cody Glass,NJD,8479996,9,0.012888738885521889,-1.2878499155988266e-08,0,-0.0071,0.0329
Cody Glass,NJD,8479996,10,0.013265522196888924,-1.2878499155988266e-08,6,0.0051,0.0215
Cody Glass,NJD,8479996,11,0.013569300062954426,-1.2878499155988266e-08,8,0.0065,0.0207
Cody Glass,NJD,8479996,12,0.01394687034189701,-1.2878499155988266e-08,12,0.0081,0.0197
Cody Glass,NJD,8479996,13,0.014235340058803558,-1.2878499155988266e-08,5,0.0053,0.0231
Cody Glass,NJD,8479996,14,0.014565771445631981,-1.2878499155988266e-08,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.014839171431958675,-1.2878499155988266e-08,3,0.0033,0.0263
Cody Glass,NJD,8479996,16,0.015147057361900806,-1.2878499155988266e-08,9,0.0084,0.0218
Cody Glass,NJD,8479996,17,0.015344868414103985,-1.2878499155988266e-08,5,0.0064,0.0242
Cody Glass,NJD,8479996,18,0.015494042076170444,-1.2878499155988266e-08,14,0.0102,0.0208
Cody Glass,NJD,8479996,19,0.015451638959348202,-1.2878499155988266e-08,3,0.004,0.027
Cody Glass,NJD,8479996,20,0.015422126278281212,-1.2878499155988266e-08,3,0.0039,0.0269
Cody Glass,NJD,8479996,21,0.0153970867395401,-1.2878499155988266e-08,2,0.0013,0.0295
Lukas Rousek,,8481751,0,7.371642277576029e-05,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,6.282388494582847e-05,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,0.00011867418652400374,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,3.901230593328364e-05,-1.1866242175528896e-06,0,-0.02,0.02
Lukas Rousek,,8481751,4,0.00013327198394108564,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,6.372325151460245e-05,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.00010279314301442355,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.00011105953308288008,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,8.283442002721131e-05,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.0001282349112443626,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,9.681743540568277e-05,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00011975818051723763,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.0001182030828204006,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00011487250594655052,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00012136047007516026,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00011855744378408417,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012092156248399988,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00012356677325442433,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00012456084368750453,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00012539538147393614,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001266166364075616,-1.1866242175528896e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00012806533777620643,-1.1866242175528896e-06,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.004605375230312347,-9.154545921319368e-08,0,-0.0246,0.0154
Peyton Krebs,BUF,8481522,1,-0.004788576625287533,-9.154545921319368e-08,2,-0.0189,0.0093
Peyton Krebs,BUF,8481522,2,-0.004958555568009615,-9.154545921319368e-08,3,-0.0165,0.0065
Peyton Krebs,BUF,8481522,3,-0.005109249148517847,-9.154545921319368e-08,2,-0.0192,0.009
Peyton Krebs,BUF,8481522,4,-0.005256920587271452,-9.154545921319368e-08,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,5,-0.005371137987822294,-9.154545921319368e-08,4,-0.0154,0.0046
Peyton Krebs,BUF,8481522,6,-0.005480444058775902,-9.154545921319368e-08,4,-0.0155,0.0045
Peyton Krebs,BUF,8481522,7,-0.005561893805861473,-9.154545921319368e-08,4,-0.0156,0.0044
Peyton Krebs,BUF,8481522,8,-0.005636581685394049,-9.154545921319368e-08,2,-0.0197,0.0085
Peyton Krebs,BUF,8481522,9,-0.005705977324396372,-9.154545921319368e-08,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,10,-0.005714939907193184,-9.154545921319368e-08,7,-0.0133,0.0019
Peyton Krebs,BUF,8481522,11,-0.005697775632143021,-9.154545921319368e-08,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,12,-0.005641477182507515,-9.154545921319368e-08,9,-0.0123,0.0011
Peyton Krebs,BUF,8481522,13,-0.005533056799322367,-9.154545921319368e-08,5,-0.0144,0.0034
Peyton Krebs,BUF,8481522,14,-0.005369117483496666,-9.154545921319368e-08,1,-0.0254,0.0146
Peyton Krebs,BUF,8481522,15,-0.005290259141474962,-9.154545921319368e-08,7,-0.0129,0.0023
Peyton Krebs,BUF,8481522,16,-0.005175750236958265,-9.154545921319368e-08,4,-0.0152,0.0048
Peyton Krebs,BUF,8481522,17,-0.0050362832844257355,-9.154545921319368e-08,6,-0.0132,0.0032
Peyton Krebs,BUF,8481522,18,-0.004967832006514072,-9.154545921319368e-08,2,-0.0191,0.0091
Peyton Krebs,BUF,8481522,19,-0.0048922887071967125,-9.154545921319368e-08,5,-0.0138,0.004
Peyton Krebs,BUF,8481522,20,-0.004794761072844267,-9.154545921319368e-08,9,-0.0115,0.0019
Peyton Krebs,BUF,8481522,21,-0.004732033703476191,-9.154545921319368e-08,6,-0.0129,0.0035
Mattias Samuelsson,BUF,8480807,0,0.013148905709385872,2.7489502940625243e-07,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013675890862941742,2.7489502940625243e-07,1,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,2,0.014202965423464775,2.7489502940625243e-07,0,-0.0058,0.0342
Mattias Samuelsson,BUF,8480807,3,0.014731195755302906,2.7489502940625243e-07,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.015261711552739143,2.7489502940625243e-07,2,0.0012,0.0294
Mattias Samuelsson,BUF,8480807,5,0.015799740329384804,2.7489502940625243e-07,7,0.0082,0.0234
Mattias Samuelsson,BUF,8480807,6,0.016184063628315926,2.7489502940625243e-07,7,0.0086,0.0238
Mattias Samuelsson,BUF,8480807,7,0.016598844900727272,2.7489502940625243e-07,4,0.0066,0.0266
Mattias Samuelsson,BUF,8480807,8,0.01702427677810192,2.7489502940625243e-07,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017378002405166626,2.7489502940625243e-07,7,0.0098,0.025
Mattias Samuelsson,BUF,8480807,10,0.01756785623729229,2.7489502940625243e-07,14,0.0123,0.0229
Mattias Samuelsson,BUF,8480807,11,0.017797185108065605,2.7489502940625243e-07,8,0.0107,0.0249
Mattias Samuelsson,BUF,8480807,12,0.0180552639067173,2.7489502940625243e-07,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.018320929259061813,2.7489502940625243e-07,3,0.0068,0.0298
Mattias Samuelsson,BUF,8480807,14,0.018595799803733826,2.7489502940625243e-07,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,15,0.018783751875162125,2.7489502940625243e-07,13,0.0133,0.0243
Mattias Samuelsson,BUF,8480807,16,0.01902124471962452,2.7489502940625243e-07,3,0.0075,0.0305
Mattias Samuelsson,BUF,8480807,17,0.01926739513874054,2.7489502940625243e-07,10,0.013,0.0256
Mattias Samuelsson,BUF,8480807,18,0.01945457048714161,2.7489502940625243e-07,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.019674304872751236,2.7489502940625243e-07,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.01981343887746334,2.7489502940625243e-07,3,0.0083,0.0313
Mattias Samuelsson,BUF,8480807,21,0.019764291122555733,2.7489502940625243e-07,11,0.0138,0.0258
Jack Quinn,BUF,8482097,0,-0.005862219724804163,-5.6981619422913354e-08,0,-0.0259,0.0141
Jack Quinn,BUF,8482097,1,-0.006095748394727707,-5.6981619422913354e-08,4,-0.0161,0.0039
Jack Quinn,BUF,8482097,2,-0.006306137889623642,-5.6981619422913354e-08,3,-0.0178,0.0052
Jack Quinn,BUF,8482097,3,-0.006497466936707497,-5.6981619422913354e-08,5,-0.0154,0.0024
Jack Quinn,BUF,8482097,4,-0.006670815404504538,-5.6981619422913354e-08,6,-0.0149,0.0015
Jack Quinn,BUF,8482097,5,-0.0068913958966732025,-5.6981619422913354e-08,6,-0.0151,0.0013
Jack Quinn,BUF,8482097,6,-0.007087321951985359,-5.6981619422913354e-08,4,-0.0171,0.0029
Jack Quinn,BUF,8482097,7,-0.007259233854711056,-5.6981619422913354e-08,4,-0.0173,0.0027
Jack Quinn,BUF,8482097,8,-0.007391823921352625,-5.6981619422913354e-08,6,-0.0156,0.0008
Jack Quinn,BUF,8482097,9,-0.007477876730263233,-5.6981619422913354e-08,19,-0.0121,-0.0029
Jack Quinn,BUF,8482097,10,-0.007634521462023258,-5.6981619422913354e-08,11,-0.0136,-0.0016
Jack Quinn,BUF,8482097,11,-0.00779227027669549,-5.6981619422913354e-08,11,-0.0138,-0.0018
Jack Quinn,BUF,8482097,12,-0.007879994809627533,-5.6981619422913354e-08,8,-0.015,-0.0008
Jack Quinn,BUF,8482097,13,-0.007914550602436066,-5.6981619422913354e-08,6,-0.0161,0.0003
Jack Quinn,BUF,8482097,14,-0.008020449429750443,-5.6981619422913354e-08,4,-0.018,0.002
Jack Quinn,BUF,8482097,15,-0.008099941536784172,-5.6981619422913354e-08,11,-0.0141,-0.0021
Jack Quinn,BUF,8482097,16,-0.008114607073366642,-5.6981619422913354e-08,9,-0.0148,-0.0014
Jack Quinn,BUF,8482097,17,-0.008239753544330597,-5.6981619422913354e-08,12,-0.014,-0.0024
Jack Quinn,BUF,8482097,18,-0.008476244285702705,-5.6981619422913354e-08,13,-0.014,-0.003
Jack Quinn,BUF,8482097,19,-0.008610289543867111,-5.6981619422913354e-08,10,-0.0149,-0.0023
Jack Quinn,BUF,8482097,20,-0.008746854960918427,-5.6981619422913354e-08,12,-0.0145,-0.0029
Jack Quinn,BUF,8482097,21,-0.008814037777483463,-5.6981619422913354e-08,8,-0.0159,-0.0017
Valtteri Puustinen,COL,8481703,0,-0.0005362895899452269,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005493257194757462,-5.380928058684731e-08,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0005523873260244727,-5.380928058684731e-08,0,-0.0206,0.0194
Valtteri Puustinen,COL,8481703,3,-0.0005451327888295054,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005425178678706288,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005425146664492786,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005326848477125168,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005369225982576609,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005252745468169451,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005253823474049568,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005246069049462676,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005121417925693095,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005216295248828828,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005087328027002513,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005153860547579825,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005147145129740238,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005067755118943751,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0005142797017470002,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0005035657086409628,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0005085174925625324,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0005064582801423967,-5.380928058684731e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.000502529728692025,-5.380928058684731e-08,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.003074648091569543,4.4322838732568925e-08,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,1,0.003201088635250926,4.4322838732568925e-08,1,-0.0168,0.0232
Jacob Bryson,BUF,8480196,2,0.003323173616081476,4.4322838732568925e-08,2,-0.0108,0.0174
Jacob Bryson,BUF,8480196,3,0.0034513971768319607,4.4322838732568925e-08,1,-0.0165,0.0235
Jacob Bryson,BUF,8480196,4,0.003580325050279498,4.4322838732568925e-08,3,-0.0079,0.0151
Jacob Bryson,BUF,8480196,5,0.0037188874557614326,4.4322838732568925e-08,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,6,0.0038580731488764286,4.4322838732568925e-08,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,7,0.003998907748609781,4.4322838732568925e-08,0,-0.016,0.024
Jacob Bryson,BUF,8480196,8,0.00413893349468708,4.4322838732568925e-08,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,9,0.0042768679559230804,4.4322838732568925e-08,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,10,0.004345383960753679,4.4322838732568925e-08,2,-0.0098,0.0184
Jacob Bryson,BUF,8480196,11,0.004412494134157896,4.4322838732568925e-08,2,-0.0097,0.0185
Jacob Bryson,BUF,8480196,12,0.004487308207899332,4.4322838732568925e-08,3,-0.007,0.016
Jacob Bryson,BUF,8480196,13,0.00457148440182209,4.4322838732568925e-08,0,-0.0154,0.0246
Jacob Bryson,BUF,8480196,14,0.004651064518839121,4.4322838732568925e-08,0,-0.0153,0.0247
Jacob Bryson,BUF,8480196,15,0.004736478440463543,4.4322838732568925e-08,1,-0.0153,0.0247
