player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.015041980892419815,5.439871529233642e-05,2,0.0009,0.0291
Cody Glass,NJD,8479996,1,0.01590237207710743,5.439871529233642e-05,3,0.0044,0.0274
Cody Glass,NJD,8479996,2,0.016345618292689323,5.439871529233642e-05,2,0.0022,0.0304
Cody Glass,NJD,8479996,3,0.01700739935040474,5.439871529233642e-05,3,0.0055,0.0285
Cody Glass,NJD,8479996,4,0.0174760390073061,5.439871529233642e-05,6,0.0093,0.0257
Cody Glass,NJD,8479996,5,0.018357882276177406,5.439871529233642e-05,2,0.0043,0.0325
Cody Glass,NJD,8479996,6,0.018685996532440186,5.439871529233642e-05,0,-0.0013,0.0387
Cody Glass,NJD,8479996,7,0.01940883696079254,5.439871529233642e-05,8,0.0123,0.0265
Cody Glass,NJD,8479996,8,0.019987912848591805,5.439871529233642e-05,3,0.0085,0.0315
Cody Glass,NJD,8479996,9,0.020706046372652054,5.439871529233642e-05,0,0.0007,0.0407
Cody Glass,NJD,8479996,10,0.021020036190748215,5.439871529233642e-05,6,0.0128,0.0292
Cody Glass,NJD,8479996,11,0.021822024136781693,5.439871529233642e-05,8,0.0147,0.0289
Cody Glass,NJD,8479996,12,0.02238408476114273,5.439871529233642e-05,12,0.0166,0.0282
Cody Glass,NJD,8479996,13,0.022763224318623543,5.439871529233642e-05,5,0.0139,0.0317
Cody Glass,NJD,8479996,14,0.02342202328145504,5.439871529233642e-05,5,0.0145,0.0323
Cody Glass,NJD,8479996,15,0.023991940543055534,5.439871529233642e-05,3,0.0125,0.0355
Cody Glass,NJD,8479996,16,0.0244139451533556,5.439871529233642e-05,9,0.0177,0.0311
Cody Glass,NJD,8479996,17,0.024767808616161346,5.439871529233642e-05,5,0.0159,0.0337
Cody Glass,NJD,8479996,18,0.025516465306282043,5.439871529233642e-05,14,0.0202,0.0308
Cody Glass,NJD,8479996,19,0.025175292044878006,5.439871529233642e-05,3,0.0137,0.0367
Cody Glass,NJD,8479996,20,0.025813445448875427,5.439871529233642e-05,3,0.0143,0.0373
Cody Glass,NJD,8479996,21,0.02585432305932045,5.439871529233642e-05,2,0.0118,0.04
Cody Glass,NJD,8479996,22,0.025995716452598572,5.439871529233642e-05,6,0.0178,0.0342
Cody Glass,NJD,8479996,23,0.026385411620140076,5.439871529233642e-05,4,0.0164,0.0364
Cody Glass,NJD,8479996,24,0.026393191888928413,5.439871529233642e-05,4,0.0164,0.0364
Cody Glass,NJD,8479996,25,0.026751317083835602,5.439871529233642e-05,9,0.0201,0.0335
Cody Glass,NJD,8479996,26,0.02678360790014267,5.439871529233642e-05,7,0.0192,0.0344
Cody Glass,NJD,8479996,27,0.02680046670138836,5.439871529233642e-05,3,0.0153,0.0383
Lukas Rousek,,8481751,0,5.741566565120593e-05,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,0.00013705997844226658,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,2.864845737349242e-05,-2.503418500054977e-06,0,-0.02,0.02
Lukas Rousek,,8481751,3,0.0001543271355330944,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,3.411038778722286e-05,-2.503418500054977e-06,0,-0.02,0.02
Lukas Rousek,,8481751,5,0.00015951262321323156,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,2.5681416445877403e-05,-2.503418500054977e-06,0,-0.02,0.02
Lukas Rousek,,8481751,7,0.00018886118778027594,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,3.528576053213328e-05,-2.503418500054977e-06,0,-0.02,0.02
Lukas Rousek,,8481751,9,0.00017527792078908533,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,5.453579797176644e-05,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00018362207629252225,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,7.764423207845539e-05,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00015044088650029153,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00010475240560481325,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00015114189591258764,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00012091451208107173,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00011114806693512946,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00015803382848389447,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00013523272355087101,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.00011029471352230757,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00015893839008640498,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,22,0.00013120929361321032,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.0001442600041627884,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00011384986282791942,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.00015828215691726655,-2.503418500054977e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,26,0.00011932696361327544,-2.503418500054977e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,0.0001358762092422694,-2.503418500054977e-06,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.001599972601979971,-4.930928199087248e-08,0,-0.0216,0.0184
Peyton Krebs,BUF,8481522,1,-0.0018981356406584382,-4.930928199087248e-08,2,-0.016,0.0122
Peyton Krebs,BUF,8481522,2,-0.0016585022676736116,-4.930928199087248e-08,3,-0.0132,0.0098
Peyton Krebs,BUF,8481522,3,-0.0019651190377771854,-4.930928199087248e-08,2,-0.0161,0.0121
Peyton Krebs,BUF,8481522,4,-0.001715898048132658,-4.930928199087248e-08,4,-0.0117,0.0083
Peyton Krebs,BUF,8481522,5,-0.0019971621222794056,-4.930928199087248e-08,4,-0.012,0.008
Peyton Krebs,BUF,8481522,6,-0.0017073284834623337,-4.930928199087248e-08,4,-0.0117,0.0083
Peyton Krebs,BUF,8481522,7,-0.0019445255165919662,-4.930928199087248e-08,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,8,-0.0016351478407159448,-4.930928199087248e-08,2,-0.0157,0.0125
Peyton Krebs,BUF,8481522,9,-0.0018494914984330535,-4.930928199087248e-08,9,-0.0085,0.0049
Peyton Krebs,BUF,8481522,10,-0.0014846103731542826,-4.930928199087248e-08,7,-0.0091,0.0061
Peyton Krebs,BUF,8481522,11,-0.0015930389054119587,-4.930928199087248e-08,9,-0.0083,0.0051
Peyton Krebs,BUF,8481522,12,-0.0011940777767449617,-4.930928199087248e-08,9,-0.0079,0.0055
Peyton Krebs,BUF,8481522,13,-0.001169513096101582,-4.930928199087248e-08,5,-0.0101,0.0077
Peyton Krebs,BUF,8481522,14,-0.0007088907295837998,-4.930928199087248e-08,1,-0.0207,0.0193
Peyton Krebs,BUF,8481522,15,-0.0006639676867052913,-4.930928199087248e-08,7,-0.0083,0.0069
Peyton Krebs,BUF,8481522,16,-0.00030647340463474393,-4.930928199087248e-08,4,-0.0103,0.0097
Peyton Krebs,BUF,8481522,17,-0.00014560422278009355,-4.930928199087248e-08,6,-0.0083,0.0081
Peyton Krebs,BUF,8481522,18,0.00010986009147018194,-4.930928199087248e-08,2,-0.014,0.0142
Peyton Krebs,BUF,8481522,19,0.00026504264678806067,-4.930928199087248e-08,5,-0.0086,0.0092
Peyton Krebs,BUF,8481522,20,0.00048815819900482893,-4.930928199087248e-08,9,-0.0062,0.0072
Peyton Krebs,BUF,8481522,21,0.0006949964445084333,-4.930928199087248e-08,6,-0.0075,0.0089
Peyton Krebs,BUF,8481522,22,0.0007585502462461591,-4.930928199087248e-08,4,-0.0092,0.0108
Peyton Krebs,BUF,8481522,23,0.0009951002430170774,-4.930928199087248e-08,3,-0.0105,0.0125
Peyton Krebs,BUF,8481522,24,0.0010491139255464077,-4.930928199087248e-08,8,-0.0061,0.0081
Peyton Krebs,BUF,8481522,25,0.0012757345102727413,-4.930928199087248e-08,6,-0.0069,0.0095
Peyton Krebs,BUF,8481522,26,0.0011886066058650613,-4.930928199087248e-08,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,27,0.001276286318898201,-4.930928199087248e-08,3,-0.0102,0.0128
Mattias Samuelsson,BUF,8480807,0,0.0124386390671134,2.981879276831023e-07,0,-0.0076,0.0324
Mattias Samuelsson,BUF,8480807,1,0.01357640977948904,2.981879276831023e-07,1,-0.0064,0.0336
Mattias Samuelsson,BUF,8480807,2,0.013281424529850483,2.981879276831023e-07,0,-0.0067,0.0333
Mattias Samuelsson,BUF,8480807,3,0.014525437727570534,2.981879276831023e-07,2,0.0004,0.0286
Mattias Samuelsson,BUF,8480807,4,0.014326504431664944,2.981879276831023e-07,2,0.0002,0.0284
Mattias Samuelsson,BUF,8480807,5,0.015526145696640015,2.981879276831023e-07,7,0.0079,0.0231
Mattias Samuelsson,BUF,8480807,6,0.01523597165942192,2.981879276831023e-07,7,0.0076,0.0228
Mattias Samuelsson,BUF,8480807,7,0.016251616179943085,2.981879276831023e-07,4,0.0063,0.0263
Mattias Samuelsson,BUF,8480807,8,0.016071898862719536,2.981879276831023e-07,3,0.0046,0.0276
Mattias Samuelsson,BUF,8480807,9,0.01694960705935955,2.981879276831023e-07,7,0.0093,0.0245
Mattias Samuelsson,BUF,8480807,10,0.01661571115255356,2.981879276831023e-07,14,0.0113,0.0219
