player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.006179213058203459,0.00478799594566226,2,-0.0079,0.0203
Cody Glass,NJD,8479996,1,0.006800404749810696,0.00478799594566226,3,-0.0047,0.0183
Cody Glass,NJD,8479996,2,0.007438215427100658,0.00478799594566226,2,-0.0067,0.0215
Cody Glass,NJD,8479996,3,0.00808855053037405,0.00478799594566226,3,-0.0034,0.0196
Cody Glass,NJD,8479996,4,0.00865884218364954,0.00478799594566226,6,0.0005,0.0169
Cody Glass,NJD,8479996,5,0.009279508143663406,0.00478799594566226,2,-0.0048,0.0234
Cody Glass,NJD,8479996,6,0.009906054474413395,0.00478799594566226,0,-0.0101,0.0299
Cody Glass,NJD,8479996,7,0.010533911176025867,0.00478799594566226,8,0.0034,0.0176
Cody Glass,NJD,8479996,8,0.011117285117506981,0.00478799594566226,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.011733820661902428,0.00478799594566226,0,-0.0083,0.0317
Cody Glass,NJD,8479996,10,0.012348436750471592,0.00478799594566226,6,0.0041,0.0205
Cody Glass,NJD,8479996,11,0.012891687452793121,0.00478799594566226,8,0.0058,0.02
Cody Glass,NJD,8479996,12,0.013507108204066753,0.00478799594566226,12,0.0077,0.0193
Cody Glass,NJD,8479996,13,0.01403268426656723,0.00478799594566226,5,0.0051,0.0229
Cody Glass,NJD,8479996,14,0.014600942842662334,0.00478799594566226,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.015107760205864906,0.00478799594566226,3,0.0036,0.0266
Cody Glass,NJD,8479996,16,0.015653587877750397,0.00478799594566226,9,0.009,0.0224
Cody Glass,NJD,8479996,17,0.01608332246541977,0.00478799594566226,5,0.0072,0.025
Cody Glass,NJD,8479996,18,0.016469648107886314,0.00478799594566226,14,0.0112,0.0218
Cody Glass,NJD,8479996,19,0.016661643981933594,0.00478799594566226,3,0.0052,0.0282
Cody Glass,NJD,8479996,20,0.016870729625225067,0.00478799594566226,3,0.0054,0.0284
Cody Glass,NJD,8479996,21,0.017080992460250854,0.00478799594566226,2,0.003,0.0312
Cody Glass,NJD,8479996,22,0.0173196978867054,0.00478799594566226,6,0.0091,0.0255
Cody Glass,NJD,8479996,23,0.017501913011074066,0.00478799594566226,4,0.0075,0.0275
Cody Glass,NJD,8479996,24,0.01770988292992115,0.00478799594566226,4,0.0077,0.0277
Cody Glass,NJD,8479996,25,0.017942329868674278,0.00478799594566226,9,0.0112,0.0246
Cody Glass,NJD,8479996,26,0.018056271597743034,0.00478799594566226,7,0.0105,0.0257
Cody Glass,NJD,8479996,27,0.01802934519946575,0.00478799594566226,3,0.0065,0.0295
Cody Glass,NJD,8479996,28,0.018030758947134018,0.00478799594566226,0,-0.002,0.038
Cody Glass,NJD,8479996,29,0.01803094521164894,0.00478799594566226,0,-0.002,0.038
Cody Glass,NJD,8479996,30,0.018032707273960114,0.00478799594566226,0,-0.002,0.038
Cody Glass,NJD,8479996,31,0.01803228072822094,0.00478799594566226,0,-0.002,0.038
Cody Glass,NJD,8479996,32,0.018032927066087723,0.00478799594566226,0,-0.002,0.038
Cody Glass,NJD,8479996,33,0.01803283765912056,0.00478799594566226,0,-0.002,0.038
Lukas Rousek,,8481751,0,-5.321505159372464e-05,-6.1653001466766e-05,0,-0.0201,0.0199
Lukas Rousek,,8481751,1,-4.9626771215116605e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,2,-4.582682595355436e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,3,-4.2238614696543664e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-3.8173660868778825e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-3.4951714042108506e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-3.072613981203176e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,-2.613019387354143e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,-2.139395655831322e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,-1.7084748833440244e-05,-6.1653001466766e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,-1.3105483958497643e-05,-6.1653001466766e-05,0,-0.02,0.02
