player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.009471513330936432,-1.1169691788381897e-05,2,-0.0046,0.0236
Cody Glass,NJD,8479996,1,0.009868968278169632,-1.1169691788381897e-05,3,-0.0016,0.0214
Cody Glass,NJD,8479996,2,0.01025947742164135,-1.1169691788381897e-05,2,-0.0038,0.0244
Cody Glass,NJD,8479996,3,0.010676408186554909,-1.1169691788381897e-05,3,-0.0008,0.0222
Cody Glass,NJD,8479996,4,0.011005504056811333,-1.1169691788381897e-05,6,0.0028,0.0192
Cody Glass,NJD,8479996,5,0.011388872750103474,-1.1169691788381897e-05,2,-0.0027,0.0255
Cody Glass,NJD,8479996,6,0.01177727896720171,-1.1169691788381897e-05,0,-0.0082,0.0318
Cody Glass,NJD,8479996,7,0.012166975997388363,-1.1169691788381897e-05,8,0.0051,0.0193
Cody Glass,NJD,8479996,8,0.01251157559454441,-1.1169691788381897e-05,3,0.001,0.024
Cody Glass,NJD,8479996,9,0.01288909837603569,-1.1169691788381897e-05,0,-0.0071,0.0329
Cody Glass,NJD,8479996,10,0.013265364803373814,-1.1169691788381897e-05,6,0.0051,0.0215
Cody Glass,NJD,8479996,11,0.013569310307502747,-1.1169691788381897e-05,8,0.0065,0.0207
Cody Glass,NJD,8479996,12,0.013946802355349064,-1.1169691788381897e-05,12,0.0081,0.0197
Cody Glass,NJD,8479996,13,0.014235464856028557,-1.1169691788381897e-05,5,0.0053,0.0231
Cody Glass,NJD,8479996,14,0.014565672725439072,-1.1169691788381897e-05,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.014839124865829945,-1.1169691788381897e-05,3,0.0033,0.0263
Cody Glass,NJD,8479996,16,0.015147190541028976,-1.1169691788381897e-05,9,0.0084,0.0218
Cody Glass,NJD,8479996,17,0.015344705432653427,-1.1169691788381897e-05,5,0.0064,0.0242
Cody Glass,NJD,8479996,18,0.015494126826524734,-1.1169691788381897e-05,14,0.0102,0.0208
Cody Glass,NJD,8479996,19,0.015451624989509583,-1.1169691788381897e-05,3,0.004,0.027
Cody Glass,NJD,8479996,20,0.015422049909830093,-1.1169691788381897e-05,3,0.0039,0.0269
Cody Glass,NJD,8479996,21,0.015397167764604092,-1.1169691788381897e-05,2,0.0013,0.0295
Lukas Rousek,,8481751,0,6.564280192833394e-05,-3.056367495446466e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,6.69051514705643e-05,-3.056367495446466e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,9.827007306739688e-05,-3.056367495446466e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.987980982055888e-05,-3.056367495446466e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,7.231796917039901e-05,-3.056367495446466e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.672997839516029e-05,-3.056367495446466e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.0001083630122593604,-3.056367495446466e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,9.237416816176847e-05,-3.056367495446466e-05,0,-0.0199,0.0201
