player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.015139881521463394,4.222380312057794e-08,2,0.001,0.0292
Cody Glass,NJD,8479996,1,0.015749365091323853,4.222380312057794e-08,3,0.0042,0.0272
Cody Glass,NJD,8479996,2,0.01637420244514942,4.222380312057794e-08,2,0.0023,0.0305
Cody Glass,NJD,8479996,3,0.017013119533658028,4.222380312057794e-08,3,0.0055,0.0285
Cody Glass,NJD,8479996,4,0.017571814358234406,4.222380312057794e-08,6,0.0094,0.0258
Cody Glass,NJD,8479996,5,0.018181024119257927,4.222380312057794e-08,2,0.0041,0.0323
Cody Glass,NJD,8479996,6,0.018796613439917564,4.222380312057794e-08,0,-0.0012,0.0388
Cody Glass,NJD,8479996,7,0.019413307309150696,4.222380312057794e-08,8,0.0123,0.0265
Cody Glass,NJD,8479996,8,0.019986173138022423,4.222380312057794e-08,3,0.0085,0.0315
Cody Glass,NJD,8479996,9,0.02059188112616539,4.222380312057794e-08,0,0.0006,0.0406
Cody Glass,NJD,8479996,10,0.021196596324443817,4.222380312057794e-08,6,0.013,0.0294
Cody Glass,NJD,8479996,11,0.02172992378473282,4.222380312057794e-08,8,0.0146,0.0288
Cody Glass,NJD,8479996,12,0.022335609421133995,4.222380312057794e-08,12,0.0165,0.0281
Cody Glass,NJD,8479996,13,0.02285347878932953,4.222380312057794e-08,5,0.014,0.0318
Cody Glass,NJD,8479996,14,0.023413287475705147,4.222380312057794e-08,5,0.0145,0.0323
Cody Glass,NJD,8479996,15,0.0239153653383255,4.222380312057794e-08,3,0.0124,0.0354
Cody Glass,NJD,8479996,16,0.02445317432284355,4.222380312057794e-08,9,0.0178,0.0312
Cody Glass,NJD,8479996,17,0.024880412966012955,4.222380312057794e-08,5,0.016,0.0338
Cody Glass,NJD,8479996,18,0.02525995671749115,4.222380312057794e-08,14,0.02,0.0306
Cody Glass,NJD,8479996,19,0.025449657812714577,4.222380312057794e-08,3,0.0139,0.0369
Cody Glass,NJD,8479996,20,0.02565184235572815,4.222380312057794e-08,3,0.0142,0.0372
Cody Glass,NJD,8479996,21,0.025859177112579346,4.222380312057794e-08,2,0.0118,0.04
Cody Glass,NJD,8479996,22,0.026092397049069405,4.222380312057794e-08,6,0.0179,0.0343
Cody Glass,NJD,8479996,23,0.0262712724506855,4.222380312057794e-08,4,0.0163,0.0363
Cody Glass,NJD,8479996,24,0.02647457830607891,4.222380312057794e-08,4,0.0165,0.0365
Cody Glass,NJD,8479996,25,0.026703746989369392,4.222380312057794e-08,9,0.02,0.0334
Cody Glass,NJD,8479996,26,0.026815352961421013,4.222380312057794e-08,7,0.0192,0.0344
Cody Glass,NJD,8479996,27,0.026787832379341125,4.222380312057794e-08,3,0.0153,0.0383
Lukas Rousek,,8481751,0,6.1006692703813314e-05,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,8.58512066770345e-05,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,9.950056846719235e-05,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,7.789751543896273e-05,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.159173350781202e-05,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,0.00012127596710342914,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,6.382798892445862e-05,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.0001389869867125526,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,9.316055366070941e-05,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00010874908184632659,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00013487711839843541,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00010125929838977754,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00013568412396125495,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012305572454351932,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00012206147948745638,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.0001317281712545082,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012608803808689117,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.0001312531967414543,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013357056013774127,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00013377430150285363,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.00013536581536754966,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00013724197924602777,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.0001375828724121675,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.00013706812751479447,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00013518368359655142,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.00013285891327541322,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,0.00013317847333382815,-3.2224888855125755e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,0.00013295220560394228,-3.2224888855125755e-06,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.0016721045831218362,-6.036162290001812e-07,0,-0.0217,0.0183
Peyton Krebs,BUF,8481522,1,-0.0017461131792515516,-6.036162290001812e-07,2,-0.0158,0.0124
Peyton Krebs,BUF,8481522,2,-0.0017912739422172308,-6.036162290001812e-07,3,-0.0133,0.0097
Peyton Krebs,BUF,8481522,3,-0.0018267517443746328,-6.036162290001812e-07,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,4,-0.0018606017110869288,-6.036162290001812e-07,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,5,-0.0018513195682317019,-6.036162290001812e-07,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,6,-0.0018460990395396948,-6.036162290001812e-07,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,7,-0.0018129582749679685,-6.036162290001812e-07,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,8,-0.0017634122632443905,-6.036162290001812e-07,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,9,-0.001720484346151352,-6.036162290001812e-07,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,10,-0.0016122155357152224,-6.036162290001812e-07,7,-0.0092,0.006
Peyton Krebs,BUF,8481522,11,-0.001471312833018601,-6.036162290001812e-07,9,-0.0082,0.0052
Peyton Krebs,BUF,8481522,12,-0.0013045408995822072,-6.036162290001812e-07,9,-0.008,0.0054
Peyton Krebs,BUF,8481522,13,-0.0010725772008299828,-6.036162290001812e-07,5,-0.01,0.0078
Peyton Krebs,BUF,8481522,14,-0.0007909454288892448,-6.036162290001812e-07,1,-0.0208,0.0192
Peyton Krebs,BUF,8481522,15,-0.0005951971979811788,-6.036162290001812e-07,7,-0.0082,0.007
Peyton Krebs,BUF,8481522,16,-0.00036263218498788774,-6.036162290001812e-07,4,-0.0104,0.0096
Peyton Krebs,BUF,8481522,17,-0.00010169485176447779,-6.036162290001812e-07,6,-0.0083,0.0081
Peyton Krebs,BUF,8481522,18,8.102676656562835e-05,-6.036162290001812e-07,2,-0.014,0.0142
Peyton Krebs,BUF,8481522,19,0.00027714422321878374,-6.036162290001812e-07,5,-0.0086,0.0092
Peyton Krebs,BUF,8481522,20,0.0004936798941344023,-6.036162290001812e-07,9,-0.0062,0.0072
Peyton Krebs,BUF,8481522,21,0.0006745506543666124,-6.036162290001812e-07,6,-0.0075,0.0089
