player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.006179635878652334,0.004788071382790804,2,-0.0079,0.0203
Cody Glass,NJD,8479996,1,0.006800809875130653,0.004788071382790804,3,-0.0047,0.0183
Cody Glass,NJD,8479996,2,0.00743838818743825,0.004788071382790804,2,-0.0067,0.0215
Cody Glass,NJD,8479996,3,0.008089017122983932,0.004788071382790804,3,-0.0034,0.0196
Cody Glass,NJD,8479996,4,0.008659509010612965,0.004788071382790804,6,0.0005,0.0169
Cody Glass,NJD,8479996,5,0.009279659017920494,0.004788071382790804,2,-0.0048,0.0234
Cody Glass,NJD,8479996,6,0.009906618855893612,0.004788071382790804,0,-0.0101,0.0299
Cody Glass,NJD,8479996,7,0.010534017346799374,0.004788071382790804,8,0.0034,0.0176
Cody Glass,NJD,8479996,8,0.011118149384856224,0.004788071382790804,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.01173387747257948,0.004788071382790804,0,-0.0083,0.0317
Cody Glass,NJD,8479996,10,0.012349184602499008,0.004788071382790804,6,0.0041,0.0205
Cody Glass,NJD,8479996,11,0.012892034836113453,0.004788071382790804,8,0.0058,0.02
Cody Glass,NJD,8479996,12,0.013507326133549213,0.004788071382790804,12,0.0077,0.0193
Cody Glass,NJD,8479996,13,0.01403350755572319,0.004788071382790804,5,0.0051,0.0229
Cody Glass,NJD,8479996,14,0.014600638300180435,0.004788071382790804,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.015109527856111526,0.004788071382790804,3,0.0036,0.0266
Cody Glass,NJD,8479996,16,0.015652762725949287,0.004788071382790804,9,0.009,0.0224
Cody Glass,NJD,8479996,17,0.016084816306829453,0.004788071382790804,5,0.0072,0.025
Cody Glass,NJD,8479996,18,0.016469085589051247,0.004788071382790804,14,0.0112,0.0218
Cody Glass,NJD,8479996,19,0.01666327193379402,0.004788071382790804,3,0.0052,0.0282
Cody Glass,NJD,8479996,20,0.01687023602426052,0.004788071382790804,3,0.0054,0.0284
Cody Glass,NJD,8479996,21,0.017081959173083305,0.004788071382790804,2,0.003,0.0312
Cody Glass,NJD,8479996,22,0.017319880425930023,0.004788071382790804,6,0.0091,0.0255
Cody Glass,NJD,8479996,23,0.01750284433364868,0.004788071382790804,4,0.0075,0.0275
Cody Glass,NJD,8479996,24,0.017709968611598015,0.004788071382790804,4,0.0077,0.0277
Cody Glass,NJD,8479996,25,0.01794298365712166,0.004788071382790804,9,0.0112,0.0246
Cody Glass,NJD,8479996,26,0.018056660890579224,0.004788071382790804,7,0.0105,0.0257
Cody Glass,NJD,8479996,27,0.01802993193268776,0.004788071382790804,3,0.0065,0.0295
Cody Glass,NJD,8479996,28,0.01803107000887394,0.004788071382790804,0,-0.002,0.038
Cody Glass,NJD,8479996,29,0.018031911924481392,0.004788071382790804,0,-0.002,0.038
Cody Glass,NJD,8479996,30,0.01803269051015377,0.004788071382790804,0,-0.002,0.038
Cody Glass,NJD,8479996,31,0.01803310588002205,0.004788071382790804,0,-0.002,0.038
Cody Glass,NJD,8479996,32,0.0180332250893116,0.004788071382790804,0,-0.002,0.038
Cody Glass,NJD,8479996,33,0.018033314496278763,0.004788071382790804,0,-0.002,0.038
Lukas Rousek,,8481751,0,-5.3134648624109104e-05,-6.163251237012446e-05,0,-0.0201,0.0199
Lukas Rousek,,8481751,1,-4.948971400153823e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,2,-4.5745928218821064e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,3,-4.209868347970769e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,-3.808346082223579e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,-3.481763997115195e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,-3.0626873922301456e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,-2.5996203476097435e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,-2.1289652067935094e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,9,-1.693980084382929e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,10,-1.3010499969823286e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,11,-8.21943103801459e-06,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,12,-4.933866875944659e-06,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,13,-2.5212066248059273e-06,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,14,-1.175649231299758e-06,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,15,2.6324414648115635e-07,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,16,2.8603390092030168e-06,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,17,6.381560524459928e-06,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,18,8.688992238603532e-06,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,19,1.0447118256706744e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,20,1.2725409760605544e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,21,1.5430545317940414e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,22,1.6610494640190154e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,23,1.7165519238915294e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,24,1.6127298295032233e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,25,1.4842378732282668e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,26,1.628730387892574e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,27,1.7028811271302402e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,28,1.8152626580558717e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,29,1.8985214410349727e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,30,1.975846680579707e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,31,2.0165753085166216e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,32,2.0285493519622833e-05,-6.163251237012446e-05,0,-0.02,0.02
Lukas Rousek,,8481751,33,2.03700183192268e-05,-6.163251237012446e-05,0,-0.02,0.02
Peyton Krebs,BUF,8481522,0,-0.004084652289748192,-0.00393243134021759,0,-0.0241,0.0159
Peyton Krebs,BUF,8481522,1,-0.004152439069002867,-0.00393243134021759,2,-0.0183,0.0099
Peyton Krebs,BUF,8481522,2,-0.004205650184303522,-0.00393243134021759,3,-0.0157,0.0073
Peyton Krebs,BUF,8481522,3,-0.0042404369451105595,-0.00393243134021759,2,-0.0183,0.0099
Peyton Krebs,BUF,8481522,4,-0.004271160811185837,-0.00393243134021759,4,-0.0143,0.0057
Peyton Krebs,BUF,8481522,5,-0.004269408993422985,-0.00393243134021759,4,-0.0143,0.0057
Peyton Krebs,BUF,8481522,6,-0.004262225702404976,-0.00393243134021759,4,-0.0143,0.0057
Peyton Krebs,BUF,8481522,7,-0.004227379336953163,-0.00393243134021759,4,-0.0142,0.0058
Peyton Krebs,BUF,8481522,8,-0.004185645375400782,-0.00393243134021759,2,-0.0183,0.0099
Peyton Krebs,BUF,8481522,9,-0.0041383481584489346,-0.00393243134021759,9,-0.0108,0.0026
Peyton Krebs,BUF,8481522,10,-0.004031210206449032,-0.00393243134021759,7,-0.0116,0.0036
Peyton Krebs,BUF,8481522,11,-0.0038970597088336945,-0.00393243134021759,9,-0.0106,0.0028
Peyton Krebs,BUF,8481522,12,-0.0037245159037411213,-0.00393243134021759,9,-0.0104,0.003
Peyton Krebs,BUF,8481522,13,-0.0034991882275789976,-0.00393243134021759,5,-0.0124,0.0054
Peyton Krebs,BUF,8481522,14,-0.0032183846924453974,-0.00393243134021759,1,-0.0232,0.0168
Peyton Krebs,BUF,8481522,15,-0.003022829769179225,-0.00393243134021759,7,-0.0106,0.0046
Peyton Krebs,BUF,8481522,16,-0.0027918436098843813,-0.00393243134021759,4,-0.0128,0.0072
Peyton Krebs,BUF,8481522,17,-0.0025362621527165174,-0.00393243134021759,6,-0.0107,0.0057
Peyton Krebs,BUF,8481522,18,-0.002351496135815978,-0.00393243134021759,2,-0.0165,0.0117
Peyton Krebs,BUF,8481522,19,-0.002159783849492669,-0.00393243134021759,5,-0.0111,0.0067
Peyton Krebs,BUF,8481522,20,-0.0019467161037027836,-0.00393243134021759,9,-0.0086,0.0048
Peyton Krebs,BUF,8481522,21,-0.0017682393081486225,-0.00393243134021759,6,-0.01,0.0064
Peyton Krebs,BUF,8481522,22,-0.001652635051868856,-0.00393243134021759,4,-0.0117,0.0083
Peyton Krebs,BUF,8481522,23,-0.0015036982949823141,-0.00393243134021759,3,-0.013,0.01
Peyton Krebs,BUF,8481522,24,-0.001346793258562684,-0.00393243134021759,8,-0.0084,0.0058
Peyton Krebs,BUF,8481522,25,-0.0012469182256609201,-0.00393243134021759,6,-0.0094,0.007
Peyton Krebs,BUF,8481522,26,-0.0011926953447982669,-0.00393243134021759,4,-0.0112,0.0088
Peyton Krebs,BUF,8481522,27,-0.0012263697572052479,-0.00393243134021759,3,-0.0127,0.0103
Peyton Krebs,BUF,8481522,28,-0.0012303793337196112,-0.00393243134021759,7,-0.0088,0.0064
Peyton Krebs,BUF,8481522,29,-0.00128403480630368,-0.00393243134021759,3,-0.0128,0.0102
Peyton Krebs,BUF,8481522,30,-0.001322877942584455,-0.00393243134021759,4,-0.0113,0.0087
Peyton Krebs,BUF,8481522,31,-0.0013452436542138457,-0.00393243134021759,4,-0.0113,0.0087
Peyton Krebs,BUF,8481522,32,-0.0013474664883688092,-0.00393243134021759,1,-0.0213,0.0187
Peyton Krebs,BUF,8481522,33,-0.0013473830185830593,-0.00393243134021759,0,-0.0213,0.0187
Mattias Samuelsson,BUF,8480807,0,0.026968590915203094,0.02533855102956295,0,0.007,0.047
Mattias Samuelsson,BUF,8480807,1,0.027692904695868492,0.02533855102956295,1,0.0077,0.0477
Mattias Samuelsson,BUF,8480807,2,0.028418872505426407,0.02533855102956295,0,0.0084,0.0484
Mattias Samuelsson,BUF,8480807,3,0.029144709929823875,0.02533855102956295,2,0.015,0.0432
Mattias Samuelsson,BUF,8480807,4,0.029873907566070557,0.02533855102956295,2,0.0158,0.044
Mattias Samuelsson,BUF,8480807,5,0.030609888955950737,0.02533855102956295,7,0.023,0.0382
Mattias Samuelsson,BUF,8480807,6,0.031191935762763023,0.02533855102956295,7,0.0236,0.0388
Mattias Samuelsson,BUF,8480807,7,0.03180474042892456,0.02533855102956295,4,0.0218,0.0418
Mattias Samuelsson,BUF,8480807,8,0.03242833539843559,0.02533855102956295,3,0.0209,0.0439
Mattias Samuelsson,BUF,8480807,9,0.032980553805828094,0.02533855102956295,7,0.0254,0.0406
Mattias Samuelsson,BUF,8480807,10,0.03336888179183006,0.02533855102956295,14,0.0281,0.0387
Mattias Samuelsson,BUF,8480807,11,0.03379859775304794,0.02533855102956295,8,0.0267,0.0409
Mattias Samuelsson,BUF,8480807,12,0.03425677865743637,0.02533855102956295,4,0.0243,0.0443
Mattias Samuelsson,BUF,8480807,13,0.03472333773970604,0.02533855102956295,3,0.0232,0.0462
Mattias Samuelsson,BUF,8480807,14,0.03519905358552933,0.02533855102956295,4,0.0252,0.0452
Mattias Samuelsson,BUF,8480807,15,0.03558790311217308,0.02533855102956295,13,0.0301,0.0411
Mattias Samuelsson,BUF,8480807,16,0.03602604568004608,0.02533855102956295,3,0.0245,0.0475
Mattias Samuelsson,BUF,8480807,17,0.03647255524992943,0.02533855102956295,10,0.0302,0.0428
Mattias Samuelsson,BUF,8480807,18,0.03686009347438812,0.02533855102956295,4,0.0269,0.0469
Mattias Samuelsson,BUF,8480807,19,0.03728058934211731,0.02533855102956295,3,0.0258,0.0488
Mattias Samuelsson,BUF,8480807,20,0.03761975094676018,0.02533855102956295,3,0.0261,0.0491
Mattias Samuelsson,BUF,8480807,21,0.03777098283171654,0.02533855102956295,11,0.0318,0.0438
Mattias Samuelsson,BUF,8480807,22,0.03797245770692825,0.02533855102956295,1,0.018,0.058
Mattias Samuelsson,BUF,8480807,23,0.03817957639694214,0.02533855102956295,8,0.0311,0.0453
Mattias Samuelsson,BUF,8480807,24,0.03841724991798401,0.02533855102956295,5,0.0295,0.0473
Mattias Samuelsson,BUF,8480807,25,0.038699764758348465,0.02533855102956295,8,0.0316,0.0458
Mattias Samuelsson,BUF,8480807,26,0.03891013562679291,0.02533855102956295,7,0.0313,0.0465
Mattias Samuelsson,BUF,8480807,27,0.03913585841655731,0.02533855102956295,4,0.0291,0.0491
Mattias Samuelsson,BUF,8480807,28,0.0392727367579937,0.02533855102956295,3,0.0278,0.0508
Mattias Samuelsson,BUF,8480807,29,0.03941761329770088,0.02533855102956295,4,0.0294,0.0494
Mattias Samuelsson,BUF,8480807,30,0.03947100043296814,0.02533855102956295,1,0.0195,0.0595
Mattias Samuelsson,BUF,8480807,31,0.039534009993076324,0.02533855102956295,8,0.0324,0.0466
Mattias Samuelsson,BUF,8480807,32,0.03952909633517265,0.02533855102956295,2,0.0254,0.0536
Mattias Samuelsson,BUF,8480807,33,0.03952920436859131,0.02533855102956295,0,0.0195,0.0595
Jack Quinn,BUF,8482097,0,-0.014114701189100742,-0.012844312936067581,0,-0.0341,0.0059
Jack Quinn,BUF,8482097,1,-0.014679444953799248,-0.012844312936067581,4,-0.0247,-0.0047
Jack Quinn,BUF,8482097,2,-0.015220021829009056,-0.012844312936067581,3,-0.0267,-0.0037
Jack Quinn,BUF,8482097,3,-0.015743132680654526,-0.012844312936067581,5,-0.0246,-0.0068
Jack Quinn,BUF,8482097,4,-0.016246022656559944,-0.012844312936067581,6,-0.0244,-0.008
Jack Quinn,BUF,8482097,5,-0.01679929532110691,-0.012844312936067581,6,-0.025,-0.0086
Jack Quinn,BUF,8482097,6,-0.01732705719769001,-0.012844312936067581,4,-0.0273,-0.0073
Jack Quinn,BUF,8482097,7,-0.017832111567258835,-0.012844312936067581,4,-0.0278,-0.0078
Jack Quinn,BUF,8482097,8,-0.018299320712685585,-0.012844312936067581,6,-0.0265,-0.0101
Jack Quinn,BUF,8482097,9,-0.018719302490353584,-0.012844312936067581,19,-0.0233,-0.0141
Jack Quinn,BUF,8482097,10,-0.019215449690818787,-0.012844312936067581,11,-0.0252,-0.0132
Jack Quinn,BUF,8482097,11,-0.01971154846251011,-0.012844312936067581,11,-0.0257,-0.0137
Jack Quinn,BUF,8482097,12,-0.020138872787356377,-0.012844312936067581,8,-0.0272,-0.013
Jack Quinn,BUF,8482097,13,-0.020514074712991714,-0.012844312936067581,6,-0.0287,-0.0123
Jack Quinn,BUF,8482097,14,-0.020959753543138504,-0.012844312936067581,4,-0.031,-0.011
Jack Quinn,BUF,8482097,15,-0.021380264312028885,-0.012844312936067581,11,-0.0274,-0.0154
