player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.011855621822178364,6.041722855343323e-08,2,-0.0022,0.026
Cody Glass,NJD,8479996,1,0.012323806062340736,6.041722855343323e-08,3,0.0008,0.0238
Cody Glass,NJD,8479996,2,0.01282292976975441,6.041722855343323e-08,2,-0.0013,0.0269
Cody Glass,NJD,8479996,3,0.01332494430243969,6.041722855343323e-08,3,0.0018,0.0248
Cody Glass,NJD,8479996,4,0.013755878433585167,6.041722855343323e-08,6,0.0056,0.022
Cody Glass,NJD,8479996,5,0.014229978434741497,6.041722855343323e-08,2,0.0001,0.0283
Cody Glass,NJD,8479996,6,0.014715158380568027,6.041722855343323e-08,0,-0.0053,0.0347
Cody Glass,NJD,8479996,7,0.015199694782495499,6.041722855343323e-08,8,0.0081,0.0223
Cody Glass,NJD,8479996,8,0.01563875563442707,6.041722855343323e-08,3,0.0041,0.0271
Cody Glass,NJD,8479996,9,0.016112951561808586,6.041722855343323e-08,0,-0.0039,0.0361
Cody Glass,NJD,8479996,10,0.01658211462199688,6.041722855343323e-08,6,0.0084,0.0248
Cody Glass,NJD,8479996,11,0.016984151676297188,6.041722855343323e-08,8,0.0099,0.0241
Cody Glass,NJD,8479996,12,0.017454620450735092,6.041722855343323e-08,12,0.0117,0.0233
Cody Glass,NJD,8479996,13,0.01783985085785389,6.041722855343323e-08,5,0.0089,0.0267
Cody Glass,NJD,8479996,14,0.0182657353579998,6.041722855343323e-08,5,0.0094,0.0272
Cody Glass,NJD,8479996,15,0.018633481115102768,6.041722855343323e-08,3,0.0071,0.0301
Cody Glass,NJD,8479996,16,0.019039086997509003,6.041722855343323e-08,9,0.0123,0.0257
Cody Glass,NJD,8479996,17,0.019329233095049858,6.041722855343323e-08,5,0.0104,0.0282
Cody Glass,NJD,8479996,18,0.019578520208597183,6.041722855343323e-08,14,0.0143,0.0249
Cody Glass,NJD,8479996,19,0.019627107307314873,6.041722855343323e-08,3,0.0081,0.0311
Cody Glass,NJD,8479996,20,0.01969907619059086,6.041722855343323e-08,3,0.0082,0.0312
Cody Glass,NJD,8479996,21,0.01976415142416954,6.041722855343323e-08,2,0.0057,0.0339
Cody Glass,NJD,8479996,22,0.01986841857433319,6.041722855343323e-08,1,-0.0001,0.0399
Lukas Rousek,,8481751,0,0.00010662418935680762,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,7.310445653274655e-05,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,0.00010365402704337612,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.00696579972282e-05,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,0.00011135563545394689,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,8.69395662448369e-05,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.0001172867341665551,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,9.74519134615548e-05,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.0001236942916875705,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00010854324500542134,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.000128184023196809,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00011963312135776505,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00013288103218656033,-2.715845823786367e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012682047963608056,-2.715845823786367e-07,0,-0.0199,0.0201
