player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.015140503644943237,7.827310355423833e-08,2,0.001,0.0292
Cody Glass,NJD,8479996,1,0.01574908196926117,7.827310355423833e-08,3,0.0042,0.0272
Cody Glass,NJD,8479996,2,0.016374507918953896,7.827310355423833e-08,2,0.0023,0.0305
Cody Glass,NJD,8479996,3,0.017012985423207283,7.827310355423833e-08,3,0.0055,0.0285
Cody Glass,NJD,8479996,4,0.017571989446878433,7.827310355423833e-08,6,0.0094,0.0258
Cody Glass,NJD,8479996,5,0.018180955201387405,7.827310355423833e-08,2,0.0041,0.0323
Cody Glass,NJD,8479996,6,0.018796859309077263,7.827310355423833e-08,0,-0.0012,0.0388
Cody Glass,NJD,8479996,7,0.019413113594055176,7.827310355423833e-08,8,0.0123,0.0265
Cody Glass,NJD,8479996,8,0.019986404106020927,7.827310355423833e-08,3,0.0085,0.0315
Cody Glass,NJD,8479996,9,0.0205918550491333,7.827310355423833e-08,0,0.0006,0.0406
Cody Glass,NJD,8479996,10,0.021196693181991577,7.827310355423833e-08,6,0.013,0.0294
Cody Glass,NJD,8479996,11,0.02172989584505558,7.827310355423833e-08,8,0.0146,0.0288
Cody Glass,NJD,8479996,12,0.022335724905133247,7.827310355423833e-08,12,0.0165,0.0281
Cody Glass,NJD,8479996,13,0.022853590548038483,7.827310355423833e-08,5,0.014,0.0318
Cody Glass,NJD,8479996,14,0.02341313287615776,7.827310355423833e-08,5,0.0145,0.0323
Cody Glass,NJD,8479996,15,0.023915670812129974,7.827310355423833e-08,3,0.0124,0.0354
Cody Glass,NJD,8479996,16,0.024453055113554,7.827310355423833e-08,9,0.0178,0.0312
Cody Glass,NJD,8479996,17,0.024880504235625267,7.827310355423833e-08,5,0.016,0.0338
Cody Glass,NJD,8479996,18,0.0252600759267807,7.827310355423833e-08,14,0.02,0.0306
Cody Glass,NJD,8479996,19,0.025449605658650398,7.827310355423833e-08,3,0.0139,0.0369
Cody Glass,NJD,8479996,20,0.025651976466178894,7.827310355423833e-08,3,0.0142,0.0372
Cody Glass,NJD,8479996,21,0.025859203189611435,7.827310355423833e-08,2,0.0118,0.04
Cody Glass,NJD,8479996,22,0.026092413812875748,7.827310355423833e-08,6,0.0179,0.0343
Cody Glass,NJD,8479996,23,0.026271391659975052,7.827310355423833e-08,4,0.0163,0.0363
Cody Glass,NJD,8479996,24,0.026474568992853165,7.827310355423833e-08,4,0.0165,0.0365
Cody Glass,NJD,8479996,25,0.026703832671046257,7.827310355423833e-08,9,0.02,0.0334
Cody Glass,NJD,8479996,26,0.026815392076969147,7.827310355423833e-08,7,0.0192,0.0344
Cody Glass,NJD,8479996,27,0.026787832379341125,7.827310355423833e-08,3,0.0153,0.0383
Lukas Rousek,,8481751,0,8.021372923394665e-05,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,8.372947195312008e-05,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.717375749256462e-05,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,9.051414235727862e-05,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.429730562260374e-05,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.727106225909665e-05,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,0.0001010155538097024,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.00010519980423850939,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010948520503006876,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00011334621376590803,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011663789337035269,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00012090816017007455,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.0001235868694493547,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012531931861303747,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00012598390458151698,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00012675946345552802,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.000128657411551103,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.0001313737448072061,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013293132360558957,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.0001339698355877772,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001353498810203746,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00013723679876420647,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.0001375413703499362,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.00013711013889405876,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.00013514867168851197,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.0001328396174358204,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,0.00013321760343387723,5.74188334212522e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,0.00013290838978718966,5.74188334212522e-07,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.0016750009963288903,-9.928635336109437e-08,0,-0.0217,0.0183
Peyton Krebs,BUF,8481522,1,-0.001741889864206314,-9.928635336109437e-08,2,-0.0158,0.0124
Peyton Krebs,BUF,8481522,2,-0.0017938513774424791,-9.928635336109437e-08,3,-0.0133,0.0097
Peyton Krebs,BUF,8481522,3,-0.0018275788752362132,-9.928635336109437e-08,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,4,-0.0018573780544102192,-9.928635336109437e-08,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,5,-0.001854314818046987,-9.928635336109437e-08,4,-0.0119,0.0081
Peyton Krebs,BUF,8481522,6,-0.0018459880957379937,-9.928635336109437e-08,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,7,-0.0018100820016115904,-9.928635336109437e-08,4,-0.0118,0.0082
Peyton Krebs,BUF,8481522,8,-0.00176716735586524,-9.928635336109437e-08,2,-0.0159,0.0123
Peyton Krebs,BUF,8481522,9,-0.0017187403282150626,-9.928635336109437e-08,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,10,-0.0016106802504509687,-9.928635336109437e-08,7,-0.0092,0.006
