player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.009481563232839108,-1.0157241714381371e-10,2,-0.0046,0.0236
Cody Glass,NJD,8479996,1,0.00986373983323574,-1.0157241714381371e-10,3,-0.0016,0.0214
Cody Glass,NJD,8479996,2,0.010262633673846722,-1.0157241714381371e-10,2,-0.0038,0.0244
Cody Glass,NJD,8479996,3,0.010674498043954372,-1.0157241714381371e-10,3,-0.0008,0.0222
Cody Glass,NJD,8479996,4,0.011006597429513931,-1.0157241714381371e-10,6,0.0028,0.0192
Cody Glass,NJD,8479996,5,0.011388496495783329,-1.0157241714381371e-10,2,-0.0027,0.0255
Cody Glass,NJD,8479996,6,0.011777427978813648,-1.0157241714381371e-10,0,-0.0082,0.0318
Cody Glass,NJD,8479996,7,0.012166724540293217,-1.0157241714381371e-10,8,0.0051,0.0193
Cody Glass,NJD,8479996,8,0.01251199096441269,-1.0157241714381371e-10,3,0.001,0.024
Cody Glass,NJD,8479996,9,0.012888824567198753,-1.0157241714381371e-10,0,-0.0071,0.0329
Cody Glass,NJD,8479996,10,0.013265389949083328,-1.0157241714381371e-10,6,0.0051,0.0215
Cody Glass,NJD,8479996,11,0.013569504022598267,-1.0157241714381371e-10,8,0.0065,0.0207
Cody Glass,NJD,8479996,12,0.013946735300123692,-1.0157241714381371e-10,12,0.0081,0.0197
Cody Glass,NJD,8479996,13,0.014235424809157848,-1.0157241714381371e-10,5,0.0053,0.0231
Cody Glass,NJD,8479996,14,0.014565764926373959,-1.0157241714381371e-10,5,0.0057,0.0235
Cody Glass,NJD,8479996,15,0.014839059673249722,-1.0157241714381371e-10,3,0.0033,0.0263
Cody Glass,NJD,8479996,16,0.015147236175835133,-1.0157241714381371e-10,9,0.0084,0.0218
Cody Glass,NJD,8479996,17,0.015344787389039993,-1.0157241714381371e-10,5,0.0064,0.0242
Cody Glass,NJD,8479996,18,0.015494102612137794,-1.0157241714381371e-10,14,0.0102,0.0208
Cody Glass,NJD,8479996,19,0.015451648272573948,-1.0157241714381371e-10,3,0.004,0.027
Cody Glass,NJD,8479996,20,0.01542205736041069,-1.0157241714381371e-10,3,0.0039,0.0269
Cody Glass,NJD,8479996,21,0.015397211536765099,-1.0157241714381371e-10,2,0.0013,0.0295
Lukas Rousek,,8481751,0,7.606003055116162e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,7.92789869592525e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,8.261497714556754e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.582860027672723e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,8.937081292970106e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,9.211697761202231e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,9.573305578669533e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,9.974294516723603e-05,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00010378815204603598,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00010742369340732694,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011057857045670971,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.00011456276843091473,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00011698197340592742,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00011847828136524186,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00011887721484526992,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00011934255599044263,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.0001209215770359151,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00012341115507297218,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00012466729094740003,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.0001253818190889433,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001265645114472136,1.2171805447228068e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00012814409274142236,1.2171805447228068e-12,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.004604865796864033,2.0897453212320727e-10,0,-0.0246,0.0154
Peyton Krebs,BUF,8481522,1,-0.004788845777511597,2.0897453212320727e-10,2,-0.0189,0.0093
Peyton Krebs,BUF,8481522,2,-0.0049581378698349,2.0897453212320727e-10,3,-0.0165,0.0065
Peyton Krebs,BUF,8481522,3,-0.005109424237161875,2.0897453212320727e-10,2,-0.0192,0.009
Peyton Krebs,BUF,8481522,4,-0.005256627686321735,2.0897453212320727e-10,4,-0.0153,0.0047
Peyton Krebs,BUF,8481522,5,-0.005371171981096268,2.0897453212320727e-10,4,-0.0154,0.0046
Peyton Krebs,BUF,8481522,6,-0.005480271764099598,2.0897453212320727e-10,4,-0.0155,0.0045
Peyton Krebs,BUF,8481522,7,-0.00556179927662015,2.0897453212320727e-10,4,-0.0156,0.0044
Peyton Krebs,BUF,8481522,8,-0.005636565387248993,2.0897453212320727e-10,2,-0.0197,0.0085
Peyton Krebs,BUF,8481522,9,-0.005705729126930237,2.0897453212320727e-10,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,10,-0.005715020000934601,2.0897453212320727e-10,7,-0.0133,0.0019
Peyton Krebs,BUF,8481522,11,-0.005697506479918957,2.0897453212320727e-10,9,-0.0124,0.001
Peyton Krebs,BUF,8481522,12,-0.005641545634716749,2.0897453212320727e-10,9,-0.0123,0.0011
Peyton Krebs,BUF,8481522,13,-0.005532847251743078,2.0897453212320727e-10,5,-0.0144,0.0034
Peyton Krebs,BUF,8481522,14,-0.0053690355271101,2.0897453212320727e-10,1,-0.0254,0.0146
Peyton Krebs,BUF,8481522,15,-0.005290238186717033,2.0897453212320727e-10,7,-0.0129,0.0023
Peyton Krebs,BUF,8481522,16,-0.005175515078008175,2.0897453212320727e-10,4,-0.0152,0.0048
Peyton Krebs,BUF,8481522,17,-0.005036328453570604,2.0897453212320727e-10,6,-0.0132,0.0032
Peyton Krebs,BUF,8481522,18,-0.004967678803950548,2.0897453212320727e-10,2,-0.0191,0.0091
Peyton Krebs,BUF,8481522,19,-0.004892149940133095,2.0897453212320727e-10,5,-0.0138,0.004
Peyton Krebs,BUF,8481522,20,-0.0047947438433766365,2.0897453212320727e-10,9,-0.0115,0.0019
Peyton Krebs,BUF,8481522,21,-0.0047318474389612675,2.0897453212320727e-10,6,-0.0129,0.0035
Mattias Samuelsson,BUF,8480807,0,0.013149070553481579,-8.158729247753627e-10,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013675172813236713,-8.158729247753627e-10,1,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,2,0.014202996157109737,-8.158729247753627e-10,0,-0.0058,0.0342
Mattias Samuelsson,BUF,8480807,3,0.014730728231370449,-8.158729247753627e-10,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.015261582098901272,-8.158729247753627e-10,2,0.0012,0.0294
Mattias Samuelsson,BUF,8480807,5,0.015799319371581078,-8.158729247753627e-10,7,0.0082,0.0234
Mattias Samuelsson,BUF,8480807,6,0.0161837637424469,-8.158729247753627e-10,7,0.0086,0.0238
Mattias Samuelsson,BUF,8480807,7,0.016598694026470184,-8.158729247753627e-10,4,0.0066,0.0266
Mattias Samuelsson,BUF,8480807,8,0.01702381856739521,-8.158729247753627e-10,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017377901822328568,-8.158729247753627e-10,7,0.0098,0.025
Mattias Samuelsson,BUF,8480807,10,0.017567258328199387,-8.158729247753627e-10,14,0.0123,0.0229
Mattias Samuelsson,BUF,8480807,11,0.017797090113162994,-8.158729247753627e-10,8,0.0107,0.0249
Mattias Samuelsson,BUF,8480807,12,0.01805485039949417,-8.158729247753627e-10,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.01832076907157898,-8.158729247753627e-10,3,0.0068,0.0298
Mattias Samuelsson,BUF,8480807,14,0.01859559305012226,-8.158729247753627e-10,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,15,0.01878328062593937,-8.158729247753627e-10,13,0.0133,0.0243
Mattias Samuelsson,BUF,8480807,16,0.019021106883883476,-8.158729247753627e-10,3,0.0075,0.0305
Mattias Samuelsson,BUF,8480807,17,0.01926688477396965,-8.158729247753627e-10,10,0.013,0.0256
Mattias Samuelsson,BUF,8480807,18,0.019454453140497208,-8.158729247753627e-10,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.019673926755785942,-8.158729247753627e-10,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.01981309801340103,-8.158729247753627e-10,3,0.0083,0.0313
Mattias Samuelsson,BUF,8480807,21,0.01976407878100872,-8.158729247753627e-10,11,0.0138,0.0258
Jack Quinn,BUF,8482097,0,-0.005861814133822918,2.7184288153847547e-10,0,-0.0259,0.0141
Jack Quinn,BUF,8482097,1,-0.006096119526773691,2.7184288153847547e-10,4,-0.0161,0.0039
Jack Quinn,BUF,8482097,2,-0.006305511575192213,2.7184288153847547e-10,3,-0.0178,0.0052
Jack Quinn,BUF,8482097,3,-0.006498035974800587,2.7184288153847547e-10,5,-0.0154,0.0024
Jack Quinn,BUF,8482097,4,-0.006670108996331692,2.7184288153847547e-10,6,-0.0149,0.0015
Jack Quinn,BUF,8482097,5,-0.006891811266541481,2.7184288153847547e-10,6,-0.0151,0.0013
Jack Quinn,BUF,8482097,6,-0.007087083533406258,2.7184288153847547e-10,4,-0.0171,0.0029
Jack Quinn,BUF,8482097,7,-0.007258966565132141,2.7184288153847547e-10,4,-0.0173,0.0027
Jack Quinn,BUF,8482097,8,-0.007392240222543478,2.7184288153847547e-10,6,-0.0156,0.0008
Jack Quinn,BUF,8482097,9,-0.007477233186364174,2.7184288153847547e-10,19,-0.0121,-0.0029
Jack Quinn,BUF,8482097,10,-0.0076348790898919106,2.7184288153847547e-10,11,-0.0136,-0.0016
Jack Quinn,BUF,8482097,11,-0.007792026270180941,2.7184288153847547e-10,11,-0.0138,-0.0018
Jack Quinn,BUF,8482097,12,-0.007879845798015594,2.7184288153847547e-10,8,-0.015,-0.0008
Jack Quinn,BUF,8482097,13,-0.007914687506854534,2.7184288153847547e-10,6,-0.0161,0.0003
Jack Quinn,BUF,8482097,14,-0.008020182140171528,2.7184288153847547e-10,4,-0.018,0.002
Jack Quinn,BUF,8482097,15,-0.008099885657429695,2.7184288153847547e-10,11,-0.0141,-0.0021
Jack Quinn,BUF,8482097,16,-0.00811476819217205,2.7184288153847547e-10,9,-0.0148,-0.0014
Jack Quinn,BUF,8482097,17,-0.00823940709233284,2.7184288153847547e-10,12,-0.014,-0.0024
