player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.01514093205332756,7.469679275118324e-08,2,0.001,0.0292
Cody Glass,NJD,8479996,1,0.01574854925274849,7.469679275118324e-08,3,0.0042,0.0272
Cody Glass,NJD,8479996,2,0.016374612227082253,7.469679275118324e-08,2,0.0023,0.0305
Cody Glass,NJD,8479996,3,0.01701320707798004,7.469679275118324e-08,3,0.0055,0.0285
Cody Glass,NJD,8479996,4,0.01757153682410717,7.469679275118324e-08,6,0.0094,0.0258
Cody Glass,NJD,8479996,5,0.018181301653385162,7.469679275118324e-08,2,0.0041,0.0323
Cody Glass,NJD,8479996,6,0.018796566873788834,7.469679275118324e-08,0,-0.0012,0.0388
Cody Glass,NJD,8479996,7,0.019413212314248085,7.469679275118324e-08,8,0.0123,0.0265
Cody Glass,NJD,8479996,8,0.019986405968666077,7.469679275118324e-08,3,0.0085,0.0315
Cody Glass,NJD,8479996,9,0.02059166133403778,7.469679275118324e-08,0,0.0006,0.0406
Cody Glass,NJD,8479996,10,0.02119683288037777,7.469679275118324e-08,6,0.013,0.0294
Cody Glass,NJD,8479996,11,0.02172980271279812,7.469679275118324e-08,8,0.0146,0.0288
Cody Glass,NJD,8479996,12,0.022335655987262726,7.469679275118324e-08,12,0.0165,0.0281
Cody Glass,NJD,8479996,13,0.022853616625070572,7.469679275118324e-08,5,0.014,0.0318
Cody Glass,NJD,8479996,14,0.023413101211190224,7.469679275118324e-08,5,0.0145,0.0323
Cody Glass,NJD,8479996,15,0.023915598168969154,7.469679275118324e-08,3,0.0124,0.0354
Cody Glass,NJD,8479996,16,0.024453051388263702,7.469679275118324e-08,9,0.0178,0.0312
Cody Glass,NJD,8479996,17,0.02488049492239952,7.469679275118324e-08,5,0.016,0.0338
Cody Glass,NJD,8479996,18,0.02525998465716839,7.469679275118324e-08,14,0.02,0.0306
Cody Glass,NJD,8479996,19,0.025449631735682487,7.469679275118324e-08,3,0.0139,0.0369
Cody Glass,NJD,8479996,20,0.025651922449469566,7.469679275118324e-08,3,0.0142,0.0372
Cody Glass,NJD,8479996,21,0.02585916593670845,7.469679275118324e-08,2,0.0118,0.04
Cody Glass,NJD,8479996,22,0.026092402637004852,7.469679275118324e-08,6,0.0179,0.0343
Cody Glass,NJD,8479996,23,0.026271356269717216,7.469679275118324e-08,4,0.0163,0.0363
Cody Glass,NJD,8479996,24,0.02647453546524048,7.469679275118324e-08,4,0.0165,0.0365
Cody Glass,NJD,8479996,25,0.026703793555498123,7.469679275118324e-08,9,0.02,0.0334
Cody Glass,NJD,8479996,26,0.026815401390194893,7.469679275118324e-08,7,0.0192,0.0344
Cody Glass,NJD,8479996,27,0.02678779885172844,7.469679275118324e-08,3,0.0153,0.0383
Lukas Rousek,,8481751,0,7.918116170912981e-05,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,8.267355588031933e-05,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,9.075331036001444e-05,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,8.742458157939836e-05,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,4,9.369188046548516e-05,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,0.00010167995787924156,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,9.66206644079648e-05,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,0.00010582472896203399,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,0.00011267931404290721,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,9,0.00011023970728274435,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,10,0.00011641011224128306,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,11,0.0001237949327332899,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,12,0.00012193489965284243,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,13,0.00012358964886516333,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,14,0.00012936568236909807,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,15,0.00012534394045360386,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,16,0.00012734069605357945,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,17,0.00013292623043525964,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,18,0.00013390864478424191,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,19,0.00013136074994690716,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,20,0.0001366804208373651,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,21,0.00013879340258426964,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,22,0.00013502311776392162,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,23,0.00013791157107334584,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,24,0.0001364151539746672,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,25,0.00013207097072154284,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,26,0.00013159173249732703,-3.55147676600609e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,27,0.00013593857875093818,-3.55147676600609e-07,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,-0.0016744290478527546,-3.0051491961557986e-08,0,-0.0217,0.0183
Peyton Krebs,BUF,8481522,1,-0.0017423948738723993,-3.0051491961557986e-08,2,-0.0158,0.0124
