player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.015203925780951977,1.6959263859916973e-07,2,0.0011,0.0293
Cody Glass,NJD,8479996,1,0.015815390273928642,1.6959263859916973e-07,3,0.0043,0.0273
Cody Glass,NJD,8479996,2,0.01644340343773365,1.6959263859916973e-07,2,0.0023,0.0305
Cody Glass,NJD,8479996,3,0.017084093764424324,1.6959263859916973e-07,3,0.0056,0.0286
Cody Glass,NJD,8479996,4,0.01764575019478798,1.6959263859916973e-07,6,0.0094,0.0258
Cody Glass,NJD,8479996,5,0.01825672574341297,1.6959263859916973e-07,2,0.0042,0.0324
Cody Glass,NJD,8479996,6,0.018875086680054665,1.6959263859916973e-07,0,-0.0011,0.0389
Cody Glass,NJD,8479996,7,0.019493499770760536,1.6959263859916973e-07,8,0.0124,0.0266
Cody Glass,NJD,8479996,8,0.020068684592843056,1.6959263859916973e-07,3,0.0086,0.0316
Cody Glass,NJD,8479996,9,0.02067621611058712,1.6959263859916973e-07,0,0.0007,0.0407
Cody Glass,NJD,8479996,10,0.021283142268657684,1.6959263859916973e-07,6,0.0131,0.0295
Cody Glass,NJD,8479996,11,0.02181757427752018,1.6959263859916973e-07,8,0.0147,0.0289
Cody Glass,NJD,8479996,12,0.022426890209317207,1.6959263859916973e-07,12,0.0166,0.0282
Cody Glass,NJD,8479996,13,0.022945605218410492,1.6959263859916973e-07,5,0.014,0.0318
Cody Glass,NJD,8479996,14,0.023508619517087936,1.6959263859916973e-07,5,0.0146,0.0324
Cody Glass,NJD,8479996,15,0.024011243134737015,1.6959263859916973e-07,3,0.0125,0.0355
Cody Glass,NJD,8479996,16,0.02455233223736286,1.6959263859916973e-07,9,0.0179,0.0313
Cody Glass,NJD,8479996,17,0.024979837238788605,1.6959263859916973e-07,5,0.0161,0.0339
Cody Glass,NJD,8479996,18,0.025362608954310417,1.6959263859916973e-07,14,0.0201,0.0307
Cody Glass,NJD,8479996,19,0.025551583617925644,1.6959263859916973e-07,3,0.0141,0.0371
Cody Glass,NJD,8479996,20,0.02575667016208172,1.6959263859916973e-07,3,0.0143,0.0373
Cody Glass,NJD,8479996,21,0.02596357837319374,1.6959263859916973e-07,2,0.0119,0.0401
Cody Glass,NJD,8479996,22,0.0261989776045084,1.6959263859916973e-07,6,0.018,0.0344
Cody Glass,NJD,8479996,23,0.026377905160188675,1.6959263859916973e-07,4,0.0164,0.0364
Cody Glass,NJD,8479996,24,0.02658313885331154,1.6959263859916973e-07,4,0.0166,0.0366
Cody Glass,NJD,8479996,25,0.026812436059117317,1.6959263859916973e-07,9,0.0201,0.0335
Cody Glass,NJD,8479996,26,0.026925936341285706,1.6959263859916973e-07,7,0.0193,0.0345
Cody Glass,NJD,8479996,27,0.02689829096198082,1.6959263859916973e-07,3,0.0154,0.0384
Cody Glass,NJD,8479996,28,0.026900267228484154,1.6959263859916973e-07,0,0.0069,0.0469
Cody Glass,NJD,8479996,29,0.026900261640548706,1.6959263859916973e-07,0,0.0069,0.0469
Cody Glass,NJD,8479996,30,0.026901915669441223,1.6959263859916973e-07,0,0.0069,0.0469
Cody Glass,NJD,8479996,31,0.026901524513959885,1.6959263859916973e-07,0,0.0069,0.0469
Cody Glass,NJD,8479996,32,0.026902304962277412,1.6959263859916973e-07,0,0.0069,0.0469
Cody Glass,NJD,8479996,33,0.02690185233950615,1.6959263859916973e-07,0,0.0069,0.0469
Lukas Rousek,,8481751,0,0.00012099877494620159,-9.597531970939599e-06,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,4.6683333494002e-05,-9.597531970939599e-06,0,-0.02,0.02
