player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.015140592120587826,5.500259092627857e-08,2,0.001,0.0292
Cody Glass,NJD,8479996,1,0.015748796984553337,5.500259092627857e-08,3,0.0042,0.0272
Cody Glass,NJD,8479996,2,0.016374653205275536,5.500259092627857e-08,2,0.0023,0.0305
Cody Glass,NJD,8479996,3,0.01701263152062893,5.500259092627857e-08,3,0.0055,0.0285
Cody Glass,NJD,8479996,4,0.017572391778230667,5.500259092627857e-08,6,0.0094,0.0258
Cody Glass,NJD,8479996,5,0.018180307000875473,5.500259092627857e-08,2,0.0041,0.0323
Cody Glass,NJD,8479996,6,0.018797367811203003,5.500259092627857e-08,0,-0.0012,0.0388
Cody Glass,NJD,8479996,7,0.019412558525800705,5.500259092627857e-08,8,0.0123,0.0265
Cody Glass,NJD,8479996,8,0.019986821338534355,5.500259092627857e-08,3,0.0085,0.0315
Cody Glass,NJD,8479996,9,0.02059129811823368,5.500259092627857e-08,0,0.0006,0.0406
Cody Glass,NJD,8479996,10,0.021197082474827766,5.500259092627857e-08,6,0.013,0.0294
Cody Glass,NJD,8479996,11,0.021729500964283943,5.500259092627857e-08,8,0.0146,0.0288
Cody Glass,NJD,8479996,12,0.022335879504680634,5.500259092627857e-08,12,0.0165,0.0281
Cody Glass,NJD,8479996,13,0.02285337820649147,5.500259092627857e-08,5,0.014,0.0318
Cody Glass,NJD,8479996,14,0.02341317944228649,5.500259092627857e-08,5,0.0145,0.0323
Cody Glass,NJD,8479996,15,0.023915588855743408,5.500259092627857e-08,3,0.0124,0.0354
Cody Glass,NJD,8479996,16,0.02445288747549057,5.500259092627857e-08,9,0.0178,0.0312
Cody Glass,NJD,8479996,17,0.024880636483430862,5.500259092627857e-08,5,0.016,0.0338
Cody Glass,NJD,8479996,18,0.02525978721678257,5.500259092627857e-08,14,0.02,0.0306
Cody Glass,NJD,8479996,19,0.02544975094497204,5.500259092627857e-08,3,0.0139,0.0369
Cody Glass,NJD,8479996,20,0.025651728734374046,5.500259092627857e-08,3,0.0142,0.0372
Cody Glass,NJD,8479996,21,0.02585929073393345,5.500259092627857e-08,2,0.0118,0.04
Cody Glass,NJD,8479996,22,0.02609223872423172,5.500259092627857e-08,6,0.0179,0.0343
Cody Glass,NJD,8479996,23,0.0262713935226202,5.500259092627857e-08,4,0.0163,0.0363
Cody Glass,NJD,8479996,24,0.026474494487047195,5.500259092627857e-08,4,0.0165,0.0365
Cody Glass,NJD,8479996,25,0.026703733950853348,5.500259092627857e-08,9,0.02,0.0334
Cody Glass,NJD,8479996,26,0.026815401390194893,5.500259092627857e-08,7,0.0192,0.0344
Cody Glass,NJD,8479996,27,0.026787739247083664,5.500259092627857e-08,3,0.0153,0.0383
