player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.005602228920906782,-1.660112900481181e-07,0,-0.0144,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,1,0.005824821535497904,-1.660112900481181e-07,0,-0.0142,0.0258
Ukko-Pekka Luukkonen,BUF,8480045,2,0.006044451147317886,-1.660112900481181e-07,9,-0.0007,0.0127
Ukko-Pekka Luukkonen,BUF,8480045,3,0.006237198133021593,-1.660112900481181e-07,0,-0.0138,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,4,0.006421624682843685,-1.660112900481181e-07,0,-0.0136,0.0264
Ukko-Pekka Luukkonen,BUF,8480045,5,0.006616048980504274,-1.660112900481181e-07,27,0.0028,0.0104
Ukko-Pekka Luukkonen,BUF,8480045,6,0.007067878730595112,-1.660112900481181e-07,45,0.0041,0.0101
Ukko-Pekka Luukkonen,BUF,8480045,7,0.007544651161879301,-1.660112900481181e-07,20,0.003,0.012
Ukko-Pekka Luukkonen,BUF,8480045,8,0.008043678477406502,-1.660112900481181e-07,39,0.0048,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,9,0.008630183525383472,-1.660112900481181e-07,73,0.0063,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,10,0.00904009584337473,-1.660112900481181e-07,26,0.0051,0.0129
Ukko-Pekka Luukkonen,BUF,8480045,11,0.009596508927643299,-1.660112900481181e-07,59,0.007,0.0122
Ukko-Pekka Luukkonen,BUF,8480045,12,0.010179320350289345,-1.660112900481181e-07,24,0.0061,0.0143
Ukko-Pekka Luukkonen,BUF,8480045,13,0.010907907038927078,-1.660112900481181e-07,36,0.0076,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,14,0.01152515597641468,-1.660112900481181e-07,28,0.0077,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,15,0.012108435854315758,-1.660112900481181e-07,75,0.0098,0.0144
Ukko-Pekka Luukkonen,BUF,8480045,16,0.012570129707455635,-1.660112900481181e-07,79,0.0103,0.0149
Ukko-Pekka Luukkonen,BUF,8480045,17,0.013082480058073997,-1.660112900481181e-07,69,0.0107,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,18,0.013616046868264675,-1.660112900481181e-07,75,0.0113,0.0159
Ukko-Pekka Luukkonen,BUF,8480045,19,0.013995855115354061,-1.660112900481181e-07,6,0.0058,0.0222
Ukko-Pekka Luukkonen,BUF,8480045,20,0.014530301094055176,-1.660112900481181e-07,0,-0.0055,0.0345
Ukko-Pekka Luukkonen,BUF,8480045,21,0.015061791986227036,-1.660112900481181e-07,75,0.0128,0.0174
Ukko-Pekka Luukkonen,BUF,8480045,22,0.01534365862607956,-1.660112900481181e-07,32,0.0118,0.0188
Ukko-Pekka Luukkonen,BUF,8480045,23,0.015609325841069221,-1.660112900481181e-07,68,0.0132,0.018
Ukko-Pekka Luukkonen,BUF,8480045,24,0.015512649901211262,-1.660112900481181e-07,82,0.0133,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,25,0.015545041300356388,-1.660112900481181e-07,54,0.0128,0.0182
Joel Blomqvist,PIT,8482446,0,0.00035098340595141053,-3.187293202699948e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,1,0.0003640722716227174,-3.187293202699948e-07,10,-0.0059,0.0067
Joel Blomqvist,PIT,8482446,2,0.00033395265927538276,-3.187293202699948e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00031051511177793145,-3.187293202699948e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.00027863949071615934,-3.187293202699948e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.0002565986942499876,-3.187293202699948e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,6,0.00022706115851178765,-3.187293202699948e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00019317609257996082,-3.187293202699948e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00015840056585147977,-3.187293202699948e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,9,0.00013000064063817263,-3.187293202699948e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,0.00010155193740502,-3.187293202699948e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,6.87937717884779e-05,-3.187293202699948e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,4.892516881227493e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,3.533915150910616e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.325031138956547e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.928928006440401e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,1.5874742530286312e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-4.894915036857128e-06,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-1.5053548850119114e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-2.0953943021595478e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,20,-3.0246330425143242e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,21,-4.3016159906983376e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,22,-4.284840542823076e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,23,-3.6005512811243534e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,24,-1.549534499645233e-05,-3.187293202699948e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,25,7.068854756653309e-06,-3.187293202699948e-07,0,-0.02,0.02
Filip Larsson,,8479548,0,0.0010052628349512815,3.839672757521839e-08,0,-0.019,0.021
Filip Larsson,,8479548,1,0.0010441693011671305,3.839672757521839e-08,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0010143015533685684,3.839672757521839e-08,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009908380452543497,3.839672757521839e-08,0,-0.019,0.021
Filip Larsson,,8479548,4,0.000958771794103086,3.839672757521839e-08,0,-0.019,0.021
Filip Larsson,,8479548,5,0.0009370390325784683,3.839672757521839e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0009072208194993436,3.839672757521839e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008734524017199874,3.839672757521839e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,8,0.0008388329879380763,3.839672757521839e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0008100467966869473,3.839672757521839e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.0007819918100722134,3.839672757521839e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007491403957828879,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0007289523491635919,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.0007158792577683926,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.0007135014748200774,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.000709379673935473,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.0006963883060961962,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,17,0.000675395829603076,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,18,0.0006649680435657501,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,19,0.0006596706807613373,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,20,0.0006499384762719274,3.839672757521839e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006370675982907414,3.839672757521839e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,22,0.0006377915851771832,3.839672757521839e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,23,0.0006440877914428711,3.839672757521839e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,24,0.0006647254340350628,3.839672757521839e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,25,0.000687571126036346,3.839672757521839e-08,0,-0.0193,0.0207
Casey DeSmith,DAL,8479193,0,0.023465465754270554,7.578607892355649e-07,0,0.0035,0.0435
