player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.008969094604253769,-7.315183836453798e-08,0,-0.011,0.029
Ukko-Pekka Luukkonen,BUF,8480045,1,0.009326394647359848,-7.315183836453798e-08,0,-0.0107,0.0293
Ukko-Pekka Luukkonen,BUF,8480045,2,0.009682358242571354,-7.315183836453798e-08,9,0.003,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,3,0.010006926022469997,-7.315183836453798e-08,0,-0.01,0.03
Ukko-Pekka Luukkonen,BUF,8480045,4,0.010328570380806923,-7.315183836453798e-08,0,-0.0097,0.0303
Ukko-Pekka Luukkonen,BUF,8480045,5,0.010656733997166157,-7.315183836453798e-08,27,0.0069,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,6,0.011243603192269802,-7.315183836453798e-08,45,0.0082,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,7,0.011857368052005768,-7.315183836453798e-08,20,0.0074,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012493960559368134,-7.315183836453798e-08,39,0.0093,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,9,0.013216942548751831,-7.315183836453798e-08,73,0.0109,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0137686338275671,-7.315183836453798e-08,26,0.0099,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,11,0.014465246349573135,-7.315183836453798e-08,59,0.0119,0.0171
Ukko-Pekka Luukkonen,BUF,8480045,12,0.015190268866717815,-7.315183836453798e-08,24,0.0111,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,13,0.016063053160905838,-7.315183836453798e-08,36,0.0128,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,14,0.016824493184685707,-7.315183836453798e-08,28,0.013,0.0206
Ukko-Pekka Luukkonen,BUF,8480045,15,0.017553115263581276,-7.315183836453798e-08,75,0.0153,0.0199
Ukko-Pekka Luukkonen,BUF,8480045,16,0.01816246658563614,-7.315183836453798e-08,79,0.0159,0.0205
Ukko-Pekka Luukkonen,BUF,8480045,17,0.01882505789399147,-7.315183836453798e-08,69,0.0164,0.0212
Ukko-Pekka Luukkonen,BUF,8480045,18,0.019511189311742783,-7.315183836453798e-08,75,0.0172,0.0218
