player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0005436890642158687,-3.2389996817983047e-07,0,-0.0205,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0005674739950336516,-3.2389996817983047e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.000589983828831464,-3.2389996817983047e-07,9,-0.0073,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.000648295390419662,-3.2389996817983047e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0007062874501571059,-3.2389996817983047e-07,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0007589504239149392,-3.2389996817983047e-07,27,-0.0046,0.003
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.000553635589312762,-3.2389996817983047e-07,45,-0.0036,0.0024
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.00032642128644511104,-3.2389996817983047e-07,20,-0.0048,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,8,-7.397716399282217e-05,-3.2389996817983047e-07,39,-0.0033,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,9,0.00025950500275939703,-3.2389996817983047e-07,73,-0.002,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0004179212264716625,-3.2389996817983047e-07,26,-0.0035,0.0043
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0007201662519946694,-3.2389996817983047e-07,59,-0.0019,0.0033
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010447480017319322,-3.2389996817983047e-07,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0015176087617874146,-3.2389996817983047e-07,36,-0.0018,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0018737168284133077,-3.2389996817983047e-07,28,-0.0019,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0021967377979308367,-3.2389996817983047e-07,75,-0.0001,0.0045
Ukko-Pekka Luukkonen,BUF,8480045,16,0.002393656875938177,-3.2389996817983047e-07,79,0.0001,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,17,0.00263634929433465,-3.2389996817983047e-07,69,0.0002,0.005
