player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0005388041026890278,-5.50437277979654e-07,0,-0.0205,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0005700197070837021,-5.50437277979654e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.0005890256143175066,-5.50437277979654e-07,9,-0.0073,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.0006481442833319306,-5.50437277979654e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.00070716388290748,-5.50437277979654e-07,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0007582635153084993,-5.50437277979654e-07,27,-0.0046,0.003
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0005539889680221677,-5.50437277979654e-07,45,-0.0036,0.0024
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.00032611656934022903,-5.50437277979654e-07,20,-0.0048,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,8,-7.478735642507672e-05,-5.50437277979654e-07,39,-0.0033,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,9,0.00026020832592621446,-5.50437277979654e-07,73,-0.002,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,10,0.00041783624328672886,-5.50437277979654e-07,26,-0.0035,0.0043
Ukko-Pekka Luukkonen,BUF,8480045,11,0.000719504663720727,-5.50437277979654e-07,59,-0.0019,0.0033
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010453813010826707,-5.50437277979654e-07,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0015171924605965614,-5.50437277979654e-07,36,-0.0018,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0018738723592832685,-5.50437277979654e-07,28,-0.0019,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0021966947242617607,-5.50437277979654e-07,75,-0.0001,0.0045
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0023931595496833324,-5.50437277979654e-07,79,0.0001,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0026371516287326813,-5.50437277979654e-07,69,0.0002,0.005
Ukko-Pekka Luukkonen,BUF,8480045,18,0.002897956408560276,-5.50437277979654e-07,75,0.0006,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,19,0.0030006314627826214,-5.50437277979654e-07,6,-0.0052,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,20,0.0032577188685536385,-5.50437277979654e-07,0,-0.0167,0.0233
Ukko-Pekka Luukkonen,BUF,8480045,21,0.0035108281299471855,-5.50437277979654e-07,75,0.0012,0.0058
Joel Blomqvist,PIT,8482446,0,0.00033393665216863155,-4.7252899548766436e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0003373206127434969,-4.7252899548766436e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0003130782279185951,-4.7252899548766436e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.000283692788798362,-4.7252899548766436e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.0002534667728468776,-4.7252899548766436e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.00023033830802887678,-4.7252899548766436e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.0001986927236430347,-4.7252899548766436e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00016485369997099042,-4.7252899548766436e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00012960750609636307,-4.7252899548766436e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,9.863817831501365e-05,-4.7252899548766436e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,7.139588706195354e-05,-4.7252899548766436e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,3.766734153032303e-05,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,1.599255483597517e-05,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,3.8833823055028915e-06,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.4598633646965027e-07,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-3.8099242374300957e-06,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-1.764507032930851e-05,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-3.83604783564806e-05,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.942237865179777e-05,-4.7252899548766436e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.604885518550873e-05,-4.7252899548766436e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-6.543856579810381e-05,-4.7252899548766436e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-7.960840594023466e-05,-4.7252899548766436e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009885255713015795,5.483332898847948e-08,0,-0.019,0.021
Filip Larsson,,8479548,1,0.0010180691024288535,5.483332898847948e-08,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009938315488398075,5.483332898847948e-08,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009644466335885227,5.483332898847948e-08,0,-0.019,0.021
Filip Larsson,,8479548,4,0.0009342244593426585,5.483332898847948e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.000911096460185945,5.483332898847948e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008794547175057232,5.483332898847948e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008456152281723917,5.483332898847948e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0008103731088340282,5.483332898847948e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007794031989760697,5.483332898847948e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.0007521635852754116,5.483332898847948e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007184356218203902,5.483332898847948e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.000696761766448617,5.483332898847948e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.0006846539909020066,5.483332898847948e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.000681116827763617,5.483332898847948e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.000676962430588901,5.483332898847948e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.0006631268188357353,5.483332898847948e-08,0,-0.0193,0.0207
