player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.004551382269710302,-0.006677082274109125,0,-0.0246,0.0154
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0041803400963544846,-0.006677082274109125,0,-0.0242,0.0158
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.00379694695584476,-0.006677082274109125,27,-0.0076,0.0
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0031633293256163597,-0.006677082274109125,45,-0.0062,-0.0002
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.002503971802070737,-0.006677082274109125,20,-0.007,0.002
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.001826833002269268,-0.006677082274109125,39,-0.005,0.0014
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.0010625937720760703,-0.006677082274109125,73,-0.0034,0.0012
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.00047825518413446844,-0.006677082274109125,26,-0.0044,0.0034
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0002505505981389433,-0.006677082274109125,59,-0.0023,0.0029
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010058749467134476,-0.006677082274109125,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0018967445939779282,-0.006677082274109125,36,-0.0014,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0026815140154212713,-0.006677082274109125,28,-0.0011,0.0065
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0034277718514204025,-0.006677082274109125,75,0.0011,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0040460252203047276,-0.006677082274109125,79,0.0017,0.0063
Ukko-Pekka Luukkonen,BUF,8480045,17,0.004709381144493818,-0.006677082274109125,69,0.0023,0.0071
Ukko-Pekka Luukkonen,BUF,8480045,18,0.005391780287027359,-0.006677082274109125,75,0.0031,0.0077
Ukko-Pekka Luukkonen,BUF,8480045,19,0.005913763772696257,-0.006677082274109125,6,-0.0023,0.0141
Ukko-Pekka Luukkonen,BUF,8480045,20,0.006592236924916506,-0.006677082274109125,0,-0.0134,0.0266
Ukko-Pekka Luukkonen,BUF,8480045,21,0.007265670690685511,-0.006677082274109125,75,0.005,0.0096
Ukko-Pekka Luukkonen,BUF,8480045,22,0.0076858242973685265,-0.006677082274109125,32,0.0042,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,23,0.008086658082902431,-0.006677082274109125,68,0.0057,0.0105
Ukko-Pekka Luukkonen,BUF,8480045,24,0.008120683021843433,-0.006677082274109125,82,0.0059,0.0103
Ukko-Pekka Luukkonen,BUF,8480045,25,0.008279216475784779,-0.006677082274109125,54,0.0056,0.011
Ukko-Pekka Luukkonen,BUF,8480045,26,0.00840318575501442,-0.006677082274109125,54,0.0057,0.0111
Ukko-Pekka Luukkonen,BUF,8480045,27,0.00842077936977148,-0.006677082274109125,16,0.0034,0.0134
Joel Blomqvist,PIT,8482446,3,-0.02135954611003399,-0.021337902173399925,0,-0.0414,-0.0014
