player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0005440934328362346,-2.5772732215045835e-07,0,-0.0205,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0005664170021191239,-2.5772732215045835e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.0005914145149290562,-2.5772732215045835e-07,9,-0.0073,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.0006471700617112219,-2.5772732215045835e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.000706588092725724,-2.5772732215045835e-07,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.000758764857891947,-2.5772732215045835e-07,27,-0.0046,0.003
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0005541577702388167,-2.5772732215045835e-07,45,-0.0036,0.0024
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0003254879266023636,-2.5772732215045835e-07,20,-0.0048,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,8,-7.470702985301614e-05,-2.5772732215045835e-07,39,-0.0033,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,9,0.00025994674069806933,-2.5772732215045835e-07,73,-0.002,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,10,0.00041791272815316916,-2.5772732215045835e-07,26,-0.0035,0.0043
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0007198684616014361,-2.5772732215045835e-07,59,-0.0019,0.0033
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010455683805048466,-2.5772732215045835e-07,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.001516721909865737,-2.5772732215045835e-07,36,-0.0018,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0018742813263088465,-2.5772732215045835e-07,28,-0.0019,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0021969485096633434,-2.5772732215045835e-07,75,-0.0001,0.0045
Ukko-Pekka Luukkonen,BUF,8480045,16,0.002393054310232401,-2.5772732215045835e-07,79,0.0001,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0026369483675807714,-2.5772732215045835e-07,69,0.0002,0.005
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0028985082171857357,-2.5772732215045835e-07,75,0.0006,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,19,0.003000555094331503,-2.5772732215045835e-07,6,-0.0052,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,20,0.0032574888318777084,-2.5772732215045835e-07,0,-0.0167,0.0233
Ukko-Pekka Luukkonen,BUF,8480045,21,0.003511444665491581,-2.5772732215045835e-07,75,0.0012,0.0058
Joel Blomqvist,PIT,8482446,0,0.0003282105317339301,-2.473735207786376e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0003409594646655023,-2.473735207786376e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0003113588900305331,-2.473735207786376e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00028449989622458816,-2.473735207786376e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.00025367405032739043,-2.473735207786376e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.00023018772481009364,-2.473735207786376e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.0001991806784644723,-2.473735207786376e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00016475922893732786,-2.473735207786376e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00012981228064745665,-2.473735207786376e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,9.900034638121724e-05,-2.473735207786376e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,7.142056711018085e-05,-2.473735207786376e-07,0,-0.0199,0.0201
