player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.0074592591263353825,1.030291173265141e-06,0,-0.0125,0.0275
Ukko-Pekka Luukkonen,BUF,8480045,1,0.007755000609904528,1.030291173265141e-06,0,-0.0122,0.0278
Ukko-Pekka Luukkonen,BUF,8480045,2,0.008031732402741909,1.030291173265141e-06,9,0.0013,0.0147
Ukko-Pekka Luukkonen,BUF,8480045,3,0.008317271247506142,1.030291173265141e-06,0,-0.0117,0.0283
Ukko-Pekka Luukkonen,BUF,8480045,4,0.008572562597692013,1.030291173265141e-06,0,-0.0114,0.0286
Ukko-Pekka Luukkonen,BUF,8480045,5,0.008833847008645535,1.030291173265141e-06,27,0.005,0.0126
Ukko-Pekka Luukkonen,BUF,8480045,6,0.009353025816380978,1.030291173265141e-06,45,0.0064,0.0124
Ukko-Pekka Luukkonen,BUF,8480045,7,0.009927052073180676,1.030291173265141e-06,20,0.0054,0.0144
Ukko-Pekka Luukkonen,BUF,8480045,8,0.010485096834599972,1.030291173265141e-06,39,0.0073,0.0137
Ukko-Pekka Luukkonen,BUF,8480045,9,0.011144525371491909,1.030291173265141e-06,73,0.0088,0.0134
Ukko-Pekka Luukkonen,BUF,8480045,10,0.011637532152235508,1.030291173265141e-06,26,0.0077,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,11,0.012285247445106506,1.030291173265141e-06,59,0.0097,0.0149
Ukko-Pekka Luukkonen,BUF,8480045,12,0.012925233691930771,1.030291173265141e-06,24,0.0088,0.017
Ukko-Pekka Luukkonen,BUF,8480045,13,0.013741898350417614,1.030291173265141e-06,36,0.0104,0.017
Ukko-Pekka Luukkonen,BUF,8480045,14,0.014446777291595936,1.030291173265141e-06,28,0.0106,0.0182
Ukko-Pekka Luukkonen,BUF,8480045,15,0.015114547684788704,1.030291173265141e-06,75,0.0128,0.0174
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0156391654163599,1.030291173265141e-06,79,0.0133,0.0179
Ukko-Pekka Luukkonen,BUF,8480045,17,0.016252873465418816,1.030291173265141e-06,69,0.0139,0.0187
Ukko-Pekka Luukkonen,BUF,8480045,18,0.016877736896276474,1.030291173265141e-06,75,0.0146,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,19,0.017341457307338715,1.030291173265141e-06,6,0.0091,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,20,0.01795397326350212,1.030291173265141e-06,0,-0.002,0.038
Ukko-Pekka Luukkonen,BUF,8480045,21,0.01859331503510475,1.030291173265141e-06,75,0.0163,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,22,0.018966155126690865,1.030291173265141e-06,32,0.0155,0.0225
Ukko-Pekka Luukkonen,BUF,8480045,23,0.01931469887495041,1.030291173265141e-06,68,0.0169,0.0217
Ukko-Pekka Luukkonen,BUF,8480045,24,0.019305428490042686,1.030291173265141e-06,82,0.0171,0.0215
Ukko-Pekka Luukkonen,BUF,8480045,25,0.01946445181965828,1.030291173265141e-06,54,0.0168,0.0222
Ukko-Pekka Luukkonen,BUF,8480045,26,0.019538097083568573,1.030291173265141e-06,54,0.0168,0.0222
Ukko-Pekka Luukkonen,BUF,8480045,27,0.01953141763806343,1.030291173265141e-06,37,0.0162,0.0228
Ukko-Pekka Luukkonen,BUF,8480045,28,0.019572559744119644,1.030291173265141e-06,25,0.0156,0.0236
Ukko-Pekka Luukkonen,BUF,8480045,29,0.019689949229359627,1.030291173265141e-06,0,-0.0003,0.0397
Ukko-Pekka Luukkonen,BUF,8480045,30,0.019891614094376564,1.030291173265141e-06,0,-0.0001,0.0399
Ukko-Pekka Luukkonen,BUF,8480045,31,0.02000487968325615,1.030291173265141e-06,83,0.0178,0.0222
Ukko-Pekka Luukkonen,BUF,8480045,32,0.02013752982020378,1.030291173265141e-06,46,0.0172,0.023
