player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0007041992503218353,-1.1259012353548314e-06,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0007257035467773676,-1.1259012353548314e-06,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.0007626597653143108,-1.1259012353548314e-06,9,-0.0075,0.0059
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.000819393724668771,-1.1259012353548314e-06,0,-0.0208,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0008911673212423921,-1.1259012353548314e-06,0,-0.0209,0.0191
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0009430924546904862,-1.1259012353548314e-06,27,-0.0047,0.0029
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0007519089849665761,-1.1259012353548314e-06,45,-0.0038,0.0022
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0005239266902208328,-1.1259012353548314e-06,20,-0.005,0.004
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.00028556527104228735,-1.1259012353548314e-06,39,-0.0035,0.0029
Ukko-Pekka Luukkonen,BUF,8480045,9,4.843296483159065e-05,-1.1259012353548314e-06,73,-0.0023,0.0023
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0001945728436112404,-1.1259012353548314e-06,26,-0.0037,0.0041
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0004942347295582294,-1.1259012353548314e-06,59,-0.0021,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0008100555278360844,-1.1259012353548314e-06,24,-0.0033,0.0049
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0012781296391040087,-1.1259012353548314e-06,36,-0.002,0.0046
Ukko-Pekka Luukkonen,BUF,8480045,14,0.001627103891223669,-1.1259012353548314e-06,28,-0.0022,0.0054
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0019451729021966457,-1.1259012353548314e-06,75,-0.0004,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,16,0.002133513567969203,-1.1259012353548314e-06,79,-0.0002,0.0044
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0023735410068184137,-1.1259012353548314e-06,69,-0.0,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0026262886822223663,-1.1259012353548314e-06,75,0.0003,0.0049
Ukko-Pekka Luukkonen,BUF,8480045,19,0.0027256147004663944,-1.1259012353548314e-06,6,-0.0055,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,20,0.0029749376699328423,-1.1259012353548314e-06,0,-0.017,0.023
Ukko-Pekka Luukkonen,BUF,8480045,21,0.003224782645702362,-1.1259012353548314e-06,75,0.0009,0.0055
Ukko-Pekka Luukkonen,BUF,8480045,22,0.0032193795777857304,-1.1259012353548314e-06,0,-0.0168,0.0232
Joel Blomqvist,PIT,8482446,0,0.0002552200458012521,-1.0852288596652215e-06,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0002833814360201359,-1.0852288596652215e-06,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.00023713422706350684,-1.0852288596652215e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,3,0.00022266997257247567,-1.0852288596652215e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,4,0.00017139693954959512,-1.0852288596652215e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.00016722106374800205,-1.0852288596652215e-06,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00010776956332847476,-1.0852288596652215e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,7,9.832973591983318e-05,-1.0852288596652215e-06,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,2.709904219955206e-05,-1.0852288596652215e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,9,3.173912409693003e-05,-1.0852288596652215e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,10,-4.3591600842773914e-05,-1.0852288596652215e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,11,-3.169372212141752e-05,-1.0852288596652215e-06,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,-0.00011219829320907593,-1.0852288596652215e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,13,-6.770784966647625e-05,-1.0852288596652215e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,14,-0.00014181993901729584,-1.0852288596652215e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-7.987150456756353e-05,-1.0852288596652215e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,16,-0.0001714660320430994,-1.0852288596652215e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,17,-0.00012193620204925537,-1.0852288596652215e-06,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,18,-0.00021444610320031643,-1.0852288596652215e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,19,-0.00015012966468930244,-1.0852288596652215e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,20,-0.0002379093784838915,-1.0852288596652215e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,21,-0.00018739525694400072,-1.0852288596652215e-06,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,22,-0.00028477859450504184,-1.0852288596652215e-06,0,-0.0203,0.0197
Filip Larsson,,8479548,0,0.0009148257086053491,-3.837370968540199e-06,0,-0.0191,0.0209
Filip Larsson,,8479548,1,0.0009597514290362597,-3.837370968540199e-06,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009253228199668229,-3.837370968540199e-06,0,-0.0191,0.0209
Filip Larsson,,8479548,3,0.0008976299432106316,-3.837370968540199e-06,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.0008582595619373024,-3.837370968540199e-06,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008399834623560309,-3.837370968540199e-06,0,-0.0192,0.0208
Filip Larsson,,8479548,6,0.0007997768116183579,-3.837370968540199e-06,0,-0.0192,0.0208
Filip Larsson,,8479548,7,0.0007669945480301976,-3.837370968540199e-06,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.000722800032235682,-3.837370968540199e-06,0,-0.0193,0.0207
Filip Larsson,,8479548,9,0.0006946658249944448,-3.837370968540199e-06,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0006590887205675244,-3.837370968540199e-06,0,-0.0193,0.0207
Filip Larsson,,8479548,11,0.0006245806580409408,-3.837370968540199e-06,0,-0.0194,0.0206
Filip Larsson,,8479548,12,0.0005962670547887683,-3.837370968540199e-06,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.0005832163151353598,-3.837370968540199e-06,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.0005715853767469525,-3.837370968540199e-06,0,-0.0194,0.0206
Filip Larsson,,8479548,15,0.0005664320196956396,-3.837370968540199e-06,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0005458258092403412,-3.837370968540199e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,17,0.0005222562467679381,-3.837370968540199e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,18,0.0005031919572502375,-3.837370968540199e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,19,0.0004949740832671523,-3.837370968540199e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,20,0.0004781398456543684,-3.837370968540199e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.00046032352838665247,-3.837370968540199e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,22,0.0004552766913548112,-3.837370968540199e-06,0,-0.0195,0.0205
Casey DeSmith,DAL,8479193,0,0.020997533574700356,-0.00014515544171445072,0,0.001,0.041
Casey DeSmith,DAL,8479193,1,0.021849574521183968,-0.00014515544171445072,26,0.0179,0.0257
Casey DeSmith,DAL,8479193,2,0.022702036425471306,-0.00014515544171445072,30,0.019,0.0264
