player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.007587698753923178,-6.085710602121708e-09,0,-0.0124,0.0276
Ukko-Pekka Luukkonen,BUF,8480045,1,0.007889693602919579,-6.085710602121708e-09,0,-0.0121,0.0279
Ukko-Pekka Luukkonen,BUF,8480045,2,0.008190508000552654,-6.085710602121708e-09,9,0.0015,0.0149
Ukko-Pekka Luukkonen,BUF,8480045,3,0.008459453471004963,-6.085710602121708e-09,0,-0.0115,0.0285
Ukko-Pekka Luukkonen,BUF,8480045,4,0.008725550025701523,-6.085710602121708e-09,0,-0.0113,0.0287
Ukko-Pekka Luukkonen,BUF,8480045,5,0.008998270146548748,-6.085710602121708e-09,27,0.0052,0.0128
Ukko-Pekka Luukkonen,BUF,8480045,6,0.009529178962111473,-6.085710602121708e-09,45,0.0065,0.0125
Ukko-Pekka Luukkonen,BUF,8480045,7,0.010086316615343094,-6.085710602121708e-09,20,0.0056,0.0146
Ukko-Pekka Luukkonen,BUF,8480045,8,0.010666650719940662,-6.085710602121708e-09,39,0.0075,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,9,0.011332456953823566,-6.085710602121708e-09,73,0.009,0.0136
Ukko-Pekka Luukkonen,BUF,8480045,10,0.011826231144368649,-6.085710602121708e-09,26,0.0079,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,11,0.012464788742363453,-6.085710602121708e-09,59,0.0099,0.0151
Ukko-Pekka Luukkonen,BUF,8480045,12,0.013131403364241123,-6.085710602121708e-09,24,0.009,0.0172
Ukko-Pekka Luukkonen,BUF,8480045,13,0.013945127837359905,-6.085710602121708e-09,36,0.0106,0.0172
Ukko-Pekka Luukkonen,BUF,8480045,14,0.014647510834038258,-6.085710602121708e-09,28,0.0108,0.0184
Ukko-Pekka Luukkonen,BUF,8480045,15,0.015316741541028023,-6.085710602121708e-09,75,0.013,0.0176
Ukko-Pekka Luukkonen,BUF,8480045,16,0.015865949913859367,-6.085710602121708e-09,79,0.0136,0.0182
Ukko-Pekka Luukkonen,BUF,8480045,17,0.01646753028035164,-6.085710602121708e-09,69,0.0141,0.0189
Ukko-Pekka Luukkonen,BUF,8480045,18,0.01709199696779251,-6.085710602121708e-09,75,0.0148,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,19,0.017564384266734123,-6.085710602121708e-09,6,0.0094,0.0258
Ukko-Pekka Luukkonen,BUF,8480045,20,0.018191896378993988,-6.085710602121708e-09,0,-0.0018,0.0382
Ukko-Pekka Luukkonen,BUF,8480045,21,0.018815962597727776,-6.085710602121708e-09,75,0.0165,0.0211
Ukko-Pekka Luukkonen,BUF,8480045,22,0.019192907959222794,-6.085710602121708e-09,32,0.0157,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,23,0.019554471597075462,-6.085710602121708e-09,68,0.0172,0.022
Ukko-Pekka Luukkonen,BUF,8480045,24,0.019555196166038513,-6.085710602121708e-09,82,0.0174,0.0218
Ukko-Pekka Luukkonen,BUF,8480045,25,0.019687505438923836,-6.085710602121708e-09,54,0.017,0.0224
Ukko-Pekka Luukkonen,BUF,8480045,26,0.01978871040046215,-6.085710602121708e-09,54,0.0171,0.0225
Joel Blomqvist,PIT,8482446,0,0.0002667375956661999,-1.6503568289749637e-08,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0002758944174274802,-1.6503568289749637e-08,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0002446809667162597,-1.6503568289749637e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,3,0.00021441892022266984,-1.6503568289749637e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,4,0.00018130912212654948,-1.6503568289749637e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.0001548220170661807,-1.6503568289749637e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00012077722931280732,-1.6503568289749637e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,7,8.323130896314979e-05,-1.6503568289749637e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,4.525465192273259e-05,-1.6503568289749637e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,9,1.0574585758149624e-05,-1.6503568289749637e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,10,-2.0268606022000313e-05,-1.6503568289749637e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,11,-5.832593888044357e-05,-1.6503568289749637e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,12,-8.322123903781176e-05,-1.6503568289749637e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,13,-0.0001003836514428258,-1.6503568289749637e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,14,-0.00010830454993993044,-1.6503568289749637e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-0.00011694489512592554,-1.6503568289749637e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,16,-0.00013525818940252066,-1.6503568289749637e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,17,-0.0001614404609426856,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,18,-0.00017708505038172007,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,19,-0.0001880219206213951,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,20,-0.0002031225012615323,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,21,-0.00022166850976645947,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,22,-0.0002268076641485095,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,23,-0.00022634491324424744,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,24,-0.00021190394181758165,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,25,-0.00019515398889780045,-1.6503568289749637e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,26,-0.00020153389777988195,-1.6503568289749637e-08,0,-0.0202,0.0198
Filip Larsson,,8479548,0,0.0009212657460011542,1.9039552157096296e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,1,0.0009566029766574502,1.9039552157096296e-09,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.000925389991607517,1.9039552157096296e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,3,0.0008951284107752144,1.9039552157096296e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.0008620189619250596,1.9039552157096296e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008355323225259781,1.9039552157096296e-09,0,-0.0192,0.0208
Filip Larsson,,8479548,6,0.000801488000433892,1.9039552157096296e-09,0,-0.0192,0.0208
Filip Larsson,,8479548,7,0.0007639424293302,1.9039552157096296e-09,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0007259662379510701,1.9039552157096296e-09,0,-0.0193,0.0207
Filip Larsson,,8479548,9,0.0006912865210324526,1.9039552157096296e-09,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0006604436784982681,1.9039552157096296e-09,0,-0.0193,0.0207
Filip Larsson,,8479548,11,0.0006223866948857903,1.9039552157096296e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,12,0.0005974917439743876,1.9039552157096296e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.0005803296808153391,1.9039552157096296e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.0005724091315641999,1.9039552157096296e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,15,0.0005637690192088485,1.9039552157096296e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0005454558413475752,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,17,0.0005192736862227321,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,18,0.0005036292131990194,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,19,0.0004926924593746662,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,20,0.000477591878734529,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.00045904587022960186,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,22,0.00045390683226287365,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,23,0.0004543695831671357,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,24,0.0004688105545938015,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,25,0.0004855605075135827,1.9039552157096296e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,26,0.0004791805986315012,1.9039552157096296e-09,0,-0.0195,0.0205
Casey DeSmith,DAL,8479193,0,0.023210784420371056,3.751184962652587e-08,0,0.0032,0.0432
Casey DeSmith,DAL,8479193,1,0.024137701839208603,3.751184962652587e-08,26,0.0202,0.028
Casey DeSmith,DAL,8479193,2,0.025075318291783333,3.751184962652587e-08,30,0.0214,0.0288
Casey DeSmith,DAL,8479193,3,0.026094909757375717,3.751184962652587e-08,0,0.0061,0.0461
Casey DeSmith,DAL,8479193,4,0.027111653238534927,3.751184962652587e-08,34,0.0237,0.0305
Casey DeSmith,DAL,8479193,5,0.028238443657755852,3.751184962652587e-08,30,0.0245,0.0319
Casey DeSmith,DAL,8479193,6,0.029289674013853073,3.751184962652587e-08,39,0.0261,0.0325
Casey DeSmith,DAL,8479193,7,0.030384216457605362,3.751184962652587e-08,65,0.0279,0.0329
Casey DeSmith,DAL,8479193,8,0.031336572021245956,3.751184962652587e-08,33,0.0278,0.0348
Casey DeSmith,DAL,8479193,9,0.032081399112939835,3.751184962652587e-08,36,0.0288,0.0354
Casey DeSmith,DAL,8479193,10,0.03261715546250343,3.751184962652587e-08,61,0.03,0.0352
Casey DeSmith,DAL,8479193,11,0.03307265415787697,3.751184962652587e-08,36,0.0298,0.0364
Casey DeSmith,DAL,8479193,12,0.03353890776634216,3.751184962652587e-08,35,0.0301,0.0369
Casey DeSmith,DAL,8479193,13,0.03412407636642456,3.751184962652587e-08,68,0.0317,0.0365
Casey DeSmith,DAL,8479193,14,0.03465580567717552,3.751184962652587e-08,25,0.0307,0.0387
Casey DeSmith,DAL,8479193,15,0.03523748740553856,3.751184962652587e-08,41,0.0321,0.0383
