player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.005890137515962124,-0.0068101645447313786,0,-0.0259,0.0141
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.005483070854097605,-0.0068101645447313786,0,-0.0255,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.005076862871646881,-0.0068101645447313786,9,-0.0118,0.0016
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.004703107289969921,-0.0068101645447313786,0,-0.0247,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.004332508891820908,-0.0068101645447313786,0,-0.0243,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.003955506719648838,-0.0068101645447313786,27,-0.0078,-0.0002
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0033230723347514868,-0.0068101645447313786,45,-0.0063,-0.0003
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0026692955289036036,-0.0068101645447313786,20,-0.0072,0.0018
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.0019938587211072445,-0.0068101645447313786,39,-0.0052,0.0012
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.0012350231409072876,-0.0068101645447313786,73,-0.0035,0.0011
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.0006524519412778318,-0.0068101645447313786,26,-0.0046,0.0032
Ukko-Pekka Luukkonen,BUF,8480045,11,7.28403392713517e-05,-0.0068101645447313786,59,-0.0025,0.0027
Ukko-Pekka Luukkonen,BUF,8480045,12,0.000820512417703867,-0.0068101645447313786,24,-0.0033,0.0049
Ukko-Pekka Luukkonen,BUF,8480045,13,0.001713162986561656,-0.0068101645447313786,36,-0.0016,0.005
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0024919812567532063,-0.0068101645447313786,28,-0.0013,0.0063
Ukko-Pekka Luukkonen,BUF,8480045,15,0.003235324751585722,-0.0068101645447313786,75,0.0009,0.0055
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0038490735460072756,-0.0068101645447313786,79,0.0015,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,17,0.004510317929089069,-0.0068101645447313786,69,0.0021,0.0069
