player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.008969984948635101,-1.0943704609189808e-07,0,-0.011,0.029
Ukko-Pekka Luukkonen,BUF,8480045,1,0.00932534784078598,-1.0943704609189808e-07,0,-0.0107,0.0293
Ukko-Pekka Luukkonen,BUF,8480045,2,0.009683912619948387,-1.0943704609189808e-07,9,0.003,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,3,0.010005215182900429,-1.0943704609189808e-07,0,-0.01,0.03
Ukko-Pekka Luukkonen,BUF,8480045,4,0.010329476557672024,-1.0943704609189808e-07,0,-0.0097,0.0303
Ukko-Pekka Luukkonen,BUF,8480045,5,0.010656796395778656,-1.0943704609189808e-07,27,0.0069,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,6,0.01124302763491869,-1.0943704609189808e-07,45,0.0082,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,7,0.011857724748551846,-1.0943704609189808e-07,20,0.0074,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012493729591369629,-1.0943704609189808e-07,39,0.0093,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,9,0.013217298313975334,-1.0943704609189808e-07,73,0.0109,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,10,0.013768047094345093,-1.0943704609189808e-07,26,0.0099,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0144655117765069,-1.0943704609189808e-07,59,0.0119,0.0171
Ukko-Pekka Luukkonen,BUF,8480045,12,0.015190537087619305,-1.0943704609189808e-07,24,0.0111,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,13,0.016062436625361443,-1.0943704609189808e-07,36,0.0128,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,14,0.016824781894683838,-1.0943704609189808e-07,28,0.013,0.0206
Ukko-Pekka Luukkonen,BUF,8480045,15,0.017553294077515602,-1.0943704609189808e-07,75,0.0153,0.0199
Ukko-Pekka Luukkonen,BUF,8480045,16,0.018162017688155174,-1.0943704609189808e-07,79,0.0159,0.0205
Ukko-Pekka Luukkonen,BUF,8480045,17,0.018825259059667587,-1.0943704609189808e-07,69,0.0164,0.0212
Ukko-Pekka Luukkonen,BUF,8480045,18,0.019511258229613304,-1.0943704609189808e-07,75,0.0172,0.0218
Ukko-Pekka Luukkonen,BUF,8480045,19,0.0200458113104105,-1.0943704609189808e-07,6,0.0118,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,20,0.020736807957291603,-1.0943704609189808e-07,0,0.0007,0.0407
Ukko-Pekka Luukkonen,BUF,8480045,21,0.021423213183879852,-1.0943704609189808e-07,75,0.0191,0.0237
Ukko-Pekka Luukkonen,BUF,8480045,22,0.021864181384444237,-1.0943704609189808e-07,32,0.0184,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,23,0.022290030494332314,-1.0943704609189808e-07,68,0.0199,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,24,0.022355293855071068,-1.0943704609189808e-07,82,0.0202,0.0246
Ukko-Pekka Luukkonen,BUF,8480045,25,0.02255341038107872,-1.0943704609189808e-07,54,0.0199,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,26,0.022721199318766594,-1.0943704609189808e-07,54,0.02,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,27,0.022788766771554947,-1.0943704609189808e-07,16,0.0178,0.0278
Joel Blomqvist,PIT,8482446,0,0.0002949011395685375,-3.6060154684491863e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.00030326860724017024,-3.6060154684491863e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0002756228786893189,-3.6060154684491863e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00024348049191758037,-3.6060154684491863e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,4,0.00021430320339277387,-3.6060154684491863e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.00018817716045305133,-3.6060154684491863e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00015502539463341236,-3.6060154684491863e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00012031866936013103,-3.6060154684491863e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,8.321029599756002e-05,-3.6060154684491863e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,5.106703611090779e-05,-3.6060154684491863e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,2.135266549885273e-05,-3.6060154684491863e-07,0,-0.02,0.02
