player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0005433553014881909,6.992862608967698e-07,0,-0.0205,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0005665886565111578,6.992862608967698e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.0005908552557229996,6.992862608967698e-07,9,-0.0073,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.0006471645901910961,6.992862608967698e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.000706276623532176,6.992862608967698e-07,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0007585737621411681,6.992862608967698e-07,27,-0.0046,0.003
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.000553872378077358,6.992862608967698e-07,45,-0.0036,0.0024
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0003254196490161121,6.992862608967698e-07,20,-0.0048,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,8,-7.429457036778331e-05,6.992862608967698e-07,39,-0.0033,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,9,0.00025998172350227833,6.992862608967698e-07,73,-0.002,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0004182345583103597,6.992862608967698e-07,26,-0.0035,0.0043
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0007200657855719328,6.992862608967698e-07,59,-0.0019,0.0033
Ukko-Pekka Luukkonen,BUF,8480045,12,0.00104573555290699,6.992862608967698e-07,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0015169789548963308,6.992862608967698e-07,36,-0.0018,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0018744495464488864,6.992862608967698e-07,28,-0.0019,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0021972255781292915,6.992862608967698e-07,75,-0.0001,0.0045
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0023931358009576797,6.992862608967698e-07,79,0.0001,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0026373642031103373,6.992862608967698e-07,69,0.0002,0.005
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0028985338285565376,6.992862608967698e-07,75,0.0006,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,19,0.003000816563144326,6.992862608967698e-07,6,-0.0052,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,20,0.003257810603827238,6.992862608967698e-07,0,-0.0167,0.0233
Ukko-Pekka Luukkonen,BUF,8480045,21,0.003511444665491581,6.992862608967698e-07,75,0.0012,0.0058
Joel Blomqvist,PIT,8482446,0,0.0003291513421572745,9.817694035518798e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.00034081697231158614,9.817694035518798e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.00031216308707371354,9.817694035518798e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00028455862775444984,9.817694035518798e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.0002541520516388118,9.817694035518798e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.00023056031204760075,9.817694035518798e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.0001995075144805014,9.817694035518798e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00016506214160472155,9.817694035518798e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00013033905997872353,9.817694035518798e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,9.911379311233759e-05,9.817694035518798e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,7.202354026958346e-05,9.817694035518798e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,3.7804595194756985e-05,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,1.702830195426941e-05,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,4.181871190667152e-06,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,7.462222129106522e-07,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-3.2407697290182114e-06,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-1.679733395576477e-05,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-3.81742138415575e-05,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.898826591670513e-05,9.817694035518798e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.509168840944767e-05,9.817694035518798e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-6.52591697871685e-05,9.817694035518798e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-7.882819045335054e-05,9.817694035518798e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009831711649894714,-1.1490372031630613e-07,0,-0.019,0.021
Filip Larsson,,8479548,1,0.001021000323817134,-1.1490372031630613e-07,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009923344478011131,-1.1490372031630613e-07,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009647301631048322,-1.1490372031630613e-07,0,-0.019,0.021
Filip Larsson,,8479548,4,0.000934332434553653,-1.1490372031630613e-07,0,-0.0191,0.0209
