player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.00896995048969984,-1.4463037132372847e-06,0,-0.011,0.029
Ukko-Pekka Luukkonen,BUF,8480045,1,0.009329584427177906,-1.4463037132372847e-06,0,-0.0107,0.0293
Ukko-Pekka Luukkonen,BUF,8480045,2,0.00968046672642231,-1.4463037132372847e-06,9,0.003,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,3,0.010003880597651005,-1.4463037132372847e-06,0,-0.01,0.03
Ukko-Pekka Luukkonen,BUF,8480045,4,0.010333321057260036,-1.4463037132372847e-06,0,-0.0097,0.0303
Ukko-Pekka Luukkonen,BUF,8480045,5,0.010655771009624004,-1.4463037132372847e-06,27,0.0069,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,6,0.011240977793931961,-1.4463037132372847e-06,45,0.0082,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,7,0.011858238838613033,-1.4463037132372847e-06,20,0.0074,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012497885152697563,-1.4463037132372847e-06,39,0.0093,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,9,0.0132120531052351,-1.4463037132372847e-06,73,0.0109,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,10,0.013769582845270634,-1.4463037132372847e-06,26,0.0099,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,11,0.014467230066657066,-1.4463037132372847e-06,59,0.0119,0.0171
Ukko-Pekka Luukkonen,BUF,8480045,12,0.015190212056040764,-1.4463037132372847e-06,24,0.0111,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,13,0.016060693189501762,-1.4463037132372847e-06,36,0.0128,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,14,0.016825338825583458,-1.4463037132372847e-06,28,0.013,0.0206
Ukko-Pekka Luukkonen,BUF,8480045,15,0.01755455881357193,-1.4463037132372847e-06,75,0.0153,0.0199
Ukko-Pekka Luukkonen,BUF,8480045,16,0.018163593485951424,-1.4463037132372847e-06,79,0.0159,0.0205
Ukko-Pekka Luukkonen,BUF,8480045,17,0.01881968230009079,-1.4463037132372847e-06,69,0.0164,0.0212
Ukko-Pekka Luukkonen,BUF,8480045,18,0.01951366662979126,-1.4463037132372847e-06,75,0.0172,0.0218
Ukko-Pekka Luukkonen,BUF,8480045,19,0.020053396001458168,-1.4463037132372847e-06,6,0.0119,0.0283
Ukko-Pekka Luukkonen,BUF,8480045,20,0.020724916830658913,-1.4463037132372847e-06,0,0.0007,0.0407
Ukko-Pekka Luukkonen,BUF,8480045,21,0.021427137777209282,-1.4463037132372847e-06,75,0.0191,0.0237
Ukko-Pekka Luukkonen,BUF,8480045,22,0.021870382130146027,-1.4463037132372847e-06,32,0.0184,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,23,0.02228514850139618,-1.4463037132372847e-06,68,0.0199,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,24,0.022351304069161415,-1.4463037132372847e-06,82,0.0202,0.0246
Ukko-Pekka Luukkonen,BUF,8480045,25,0.02255893126130104,-1.4463037132372847e-06,54,0.0199,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,26,0.022725094109773636,-1.4463037132372847e-06,54,0.02,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,27,0.02277870662510395,-1.4463037132372847e-06,16,0.0178,0.0278
Joel Blomqvist,PIT,8482446,0,0.00029402022482827306,-2.899298010561324e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0003043705364689231,-2.899298010561324e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.00027403468266129494,-2.899298010561324e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.0002453936613164842,-2.899298010561324e-07,0,-0.0198,0.0202
