player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0005433527985587716,7.70198369082209e-07,0,-0.0205,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0005665924400091171,7.70198369082209e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.000590850948356092,7.70198369082209e-07,9,-0.0073,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.0006471647648140788,7.70198369082209e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0007062783697620034,7.70198369082209e-07,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0007585746352560818,7.70198369082209e-07,27,-0.0046,0.003
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0005538696423172951,7.70198369082209e-07,45,-0.0036,0.0024
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0003254184266552329,7.70198369082209e-07,20,-0.0048,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,8,-7.429491961374879e-05,7.70198369082209e-07,39,-0.0033,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,9,0.00025997869670391083,7.70198369082209e-07,73,-0.002,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0004182400880381465,7.70198369082209e-07,26,-0.0035,0.0043
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0007200608961284161,7.70198369082209e-07,59,-0.0019,0.0033
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010457361349835992,7.70198369082209e-07,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0015169966500252485,7.70198369082209e-07,36,-0.0018,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0018744386034086347,7.70198369082209e-07,28,-0.0019,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0021972355898469687,7.70198369082209e-07,75,-0.0001,0.0045
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0023931218311190605,7.70198369082209e-07,79,0.0001,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0026373856235295534,7.70198369082209e-07,69,0.0002,0.005
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0028985145036131144,7.70198369082209e-07,75,0.0006,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,19,0.0030008191242814064,7.70198369082209e-07,6,-0.0052,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,20,0.0032578064128756523,7.70198369082209e-07,0,-0.0167,0.0233
Ukko-Pekka Luukkonen,BUF,8480045,21,0.003511450719088316,7.70198369082209e-07,75,0.0012,0.0058
Joel Blomqvist,PIT,8482446,0,0.0003291530883871019,9.86977852335258e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.00034081400372087955,9.86977852335258e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0003121662884950638,9.86977852335258e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00028455816209316254,9.86977852335258e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.0002541496651247144,9.86977852335258e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.00023055897327139974,9.86977852335258e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00019951164722442627,9.86977852335258e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00016506307292729616,9.86977852335258e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00013033824507147074,9.86977852335258e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,9.911076631397009e-05,9.86977852335258e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,7.202872075140476e-05,9.86977852335258e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,3.77994729205966e-05,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,1.7036916688084602e-05,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,4.1729072108864784e-06,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,7.610069587826729e-07,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-3.2569514587521553e-06,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-1.6794190742075443e-05,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-3.8171419873833656e-05,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.898151382803917e-05,9.86977852335258e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.509844049811363e-05,9.86977852335258e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-6.526429206132889e-05,9.86977852335258e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-7.882341742515564e-05,9.86977852335258e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009831732604652643,-1.0948381401476581e-07,0,-0.019,0.021
Filip Larsson,,8479548,1,0.0010209971806034446,-1.0948381401476581e-07,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009923375910148025,-1.0948381401476581e-07,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009647383121773601,-1.0948381401476581e-07,0,-0.019,0.021
Filip Larsson,,8479548,4,0.000934321666136384,-1.0948381401476581e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0009107397054322064,-1.0948381401476581e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008796926122158766,-1.0948381401476581e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008452442707493901,-1.0948381401476581e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0008105110609903932,-1.0948381401476581e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007792923133820295,-1.0948381401476581e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.000752210384234786,-1.0948381401476581e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007179812528192997,-1.0948381401476581e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006972101982682943,-1.0948381401476581e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.0006843633018434048,-1.0948381401476581e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.0006809342885389924,-1.0948381401476581e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.0006769334431737661,-1.0948381401476581e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.0006633879384025931,-1.0948381401476581e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,17,0.0006420023273676634,-1.0948381401476581e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0006312007317319512,-1.0948381401476581e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0006250921869650483,-1.0948381401476581e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0006149093387648463,-1.0948381401476581e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006013589445501566,-1.0948381401476581e-07,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.020231913775205612,-1.8451465848556836e-06,0,0.0002,0.0402
Casey DeSmith,DAL,8479193,1,0.021039845421910286,-1.8451465848556836e-06,26,0.0171,0.0249
Casey DeSmith,DAL,8479193,2,0.02185806632041931,-1.8451465848556836e-06,30,0.0182,0.0256
Casey DeSmith,DAL,8479193,3,0.02275693789124489,-1.8451465848556836e-06,0,0.0028,0.0428
