player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0005433536716736853,7.741879812783736e-07,0,-0.0205,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0005665881908498704,7.741879812783736e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.0005908610764890909,7.741879812783736e-07,9,-0.0073,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.0006471594097092748,7.741879812783736e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0007062771474011242,7.741879812783736e-07,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0007585773128084838,7.741879812783736e-07,27,-0.0046,0.003
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0005538693512789905,7.741879812783736e-07,45,-0.0036,0.0024
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0003254206385463476,7.741879812783736e-07,20,-0.0048,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,8,-7.429561810567975e-05,7.741879812783736e-07,39,-0.0033,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,9,0.0002599807921797037,7.741879812783736e-07,73,-0.002,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,10,0.00041823764331638813,7.741879812783736e-07,26,-0.0035,0.0043
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0007200597319751978,7.741879812783736e-07,59,-0.0019,0.0033
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010457367170602083,7.741879812783736e-07,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0015169911785051227,7.741879812783736e-07,36,-0.0018,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0018744361586868763,7.741879812783736e-07,28,-0.0019,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0021972295362502337,7.741879812783736e-07,75,-0.0001,0.0045
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0023931218311190605,7.741879812783736e-07,79,0.0001,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0026373937726020813,7.741879812783736e-07,69,0.0002,0.005
Ukko-Pekka Luukkonen,BUF,8480045,18,0.002898514037951827,7.741879812783736e-07,75,0.0006,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,19,0.003000814002007246,7.741879812783736e-07,6,-0.0052,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,20,0.0032578441314399242,7.741879812783736e-07,0,-0.0167,0.0233
