player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.0005423211259767413,-2.6274457809449814e-07,0,-0.0205,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.0005690132966265082,-2.6274457809449814e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.0005890688626095653,-2.6274457809449814e-07,9,-0.0073,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.0006458659190684557,-2.6274457809449814e-07,0,-0.0206,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0007126593263819814,-2.6274457809449814e-07,0,-0.0207,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0007519525825046003,-2.6274457809449814e-07,27,-0.0046,0.003
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0005552431684918702,-2.6274457809449814e-07,45,-0.0036,0.0024
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0003319805837236345,-2.6274457809449814e-07,20,-0.0048,0.0042
Ukko-Pekka Luukkonen,BUF,8480045,8,-6.607122486457229e-05,-2.6274457809449814e-07,39,-0.0033,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,9,0.00025708379689604044,-2.6274457809449814e-07,73,-0.002,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0004137782962061465,-2.6274457809449814e-07,26,-0.0035,0.0043
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0007246994646266103,-2.6274457809449814e-07,59,-0.0019,0.0033
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010463559301570058,-2.6274457809449814e-07,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0015117638977244496,-2.6274457809449814e-07,36,-0.0018,0.0048
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0018765863496810198,-2.6274457809449814e-07,28,-0.0019,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0022008479572832584,-2.6274457809449814e-07,75,-0.0001,0.0045
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0023875143378973007,-2.6274457809449814e-07,79,0.0001,0.0047
Ukko-Pekka Luukkonen,BUF,8480045,17,0.002637268044054508,-2.6274457809449814e-07,69,0.0002,0.005
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0029042256064713,-2.6274457809449814e-07,75,0.0006,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,19,0.0029949997551739216,-2.6274457809449814e-07,6,-0.0052,0.0112
