player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.008969135582447052,3.10745178921934e-07,0,-0.011,0.029
Ukko-Pekka Luukkonen,BUF,8480045,1,0.009326355531811714,3.10745178921934e-07,0,-0.0107,0.0293
Ukko-Pekka Luukkonen,BUF,8480045,2,0.009682572446763515,3.10745178921934e-07,9,0.003,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,3,0.01000689435750246,3.10745178921934e-07,0,-0.01,0.03
Ukko-Pekka Luukkonen,BUF,8480045,4,0.010328528471291065,3.10745178921934e-07,0,-0.0097,0.0303
Ukko-Pekka Luukkonen,BUF,8480045,5,0.010656864382326603,3.10745178921934e-07,27,0.0069,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,6,0.011243692599236965,3.10745178921934e-07,45,0.0082,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,7,0.011857262812554836,3.10745178921934e-07,20,0.0074,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012494170106947422,3.10745178921934e-07,39,0.0093,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,9,0.013216983526945114,3.10745178921934e-07,73,0.0109,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,10,0.013768612407147884,3.10745178921934e-07,26,0.0099,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,11,0.014465253800153732,3.10745178921934e-07,59,0.0119,0.0171
Ukko-Pekka Luukkonen,BUF,8480045,12,0.015190481208264828,3.10745178921934e-07,24,0.0111,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,13,0.016063008457422256,3.10745178921934e-07,36,0.0128,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,14,0.016824491322040558,3.10745178921934e-07,28,0.013,0.0206
Ukko-Pekka Luukkonen,BUF,8480045,15,0.017553256824612617,3.10745178921934e-07,75,0.0153,0.0199
Ukko-Pekka Luukkonen,BUF,8480045,16,0.01816251128911972,3.10745178921934e-07,79,0.0159,0.0205
Ukko-Pekka Luukkonen,BUF,8480045,17,0.01882500760257244,3.10745178921934e-07,69,0.0164,0.0212
Ukko-Pekka Luukkonen,BUF,8480045,18,0.019511327147483826,3.10745178921934e-07,75,0.0172,0.0218
Ukko-Pekka Luukkonen,BUF,8480045,19,0.020046168938279152,3.10745178921934e-07,6,0.0118,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,20,0.020736470818519592,3.10745178921934e-07,0,0.0007,0.0407
Ukko-Pekka Luukkonen,BUF,8480045,21,0.021423475816845894,3.10745178921934e-07,75,0.0191,0.0237
Ukko-Pekka Luukkonen,BUF,8480045,22,0.02186422422528267,3.10745178921934e-07,32,0.0184,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,23,0.022290004417300224,3.10745178921934e-07,68,0.0199,0.0247
