player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.008969114162027836,-5.183240503470188e-09,0,-0.011,0.029
Ukko-Pekka Luukkonen,BUF,8480045,1,0.009326381608843803,-5.183240503470188e-09,0,-0.0107,0.0293
Ukko-Pekka Luukkonen,BUF,8480045,2,0.009682536125183105,-5.183240503470188e-09,9,0.003,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,3,0.010006923228502274,-5.183240503470188e-09,0,-0.01,0.03
Ukko-Pekka Luukkonen,BUF,8480045,4,0.010328550823032856,-5.183240503470188e-09,0,-0.0097,0.0303
Ukko-Pekka Luukkonen,BUF,8480045,5,0.010656853206455708,-5.183240503470188e-09,27,0.0069,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,6,0.011243716813623905,-5.183240503470188e-09,45,0.0082,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,7,0.011857233941555023,-5.183240503470188e-09,20,0.0074,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012494136579334736,-5.183240503470188e-09,39,0.0093,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,9,0.013217025436460972,-5.183240503470188e-09,73,0.0109,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,10,0.013768577948212624,-5.183240503470188e-09,26,0.0099,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,11,0.01446528546512127,-5.183240503470188e-09,59,0.0119,0.0171
Ukko-Pekka Luukkonen,BUF,8480045,12,0.015190464444458485,-5.183240503470188e-09,24,0.0111,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,13,0.01606295257806778,-5.183240503470188e-09,36,0.0128,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,14,0.016824541613459587,-5.183240503470188e-09,28,0.013,0.0206
Ukko-Pekka Luukkonen,BUF,8480045,15,0.017553258687257767,-5.183240503470188e-09,75,0.0153,0.0199
Ukko-Pekka Luukkonen,BUF,8480045,16,0.018162455409765244,-5.183240503470188e-09,79,0.0159,0.0205
Ukko-Pekka Luukkonen,BUF,8480045,17,0.01882506161928177,-5.183240503470188e-09,69,0.0164,0.0212
Ukko-Pekka Luukkonen,BUF,8480045,18,0.019511248916387558,-5.183240503470188e-09,75,0.0172,0.0218
