player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.012464180588722229,0.006539440713822842,0,0.0085,0.0165
Ukko-Pekka Luukkonen,BUF,8480045,1,0.012505056336522102,0.006539440713822842,0,0.0085,0.0165
Ukko-Pekka Luukkonen,BUF,8480045,2,0.012544331140816212,0.006539440713822842,9,0.0112,0.0138
Ukko-Pekka Luukkonen,BUF,8480045,3,0.012582745403051376,0.006539440713822842,0,0.0086,0.0166
Ukko-Pekka Luukkonen,BUF,8480045,4,0.01261983998119831,0.006539440713822842,0,0.0086,0.0166
Ukko-Pekka Luukkonen,BUF,8480045,5,0.012656855396926403,0.006539440713822842,27,0.0119,0.0135
Ukko-Pekka Luukkonen,BUF,8480045,6,0.012703962624073029,0.006539440713822842,45,0.0121,0.0133
Ukko-Pekka Luukkonen,BUF,8480045,7,0.01275111734867096,0.006539440713822842,20,0.0119,0.0137
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012798771262168884,0.006539440713822842,39,0.0122,0.0134
Ukko-Pekka Luukkonen,BUF,8480045,9,0.012849423103034496,0.006539440713822842,73,0.0123,0.0133
Ukko-Pekka Luukkonen,BUF,8480045,10,0.012892781756818295,0.006539440713822842,26,0.0121,0.0137
Ukko-Pekka Luukkonen,BUF,8480045,11,0.012941230088472366,0.006539440713822842,59,0.0124,0.0134
Ukko-Pekka Luukkonen,BUF,8480045,12,0.012989914044737816,0.006539440713822842,24,0.0122,0.0138
Ukko-Pekka Luukkonen,BUF,8480045,13,0.01304404903203249,0.006539440713822842,36,0.0123,0.0137
Ukko-Pekka Luukkonen,BUF,8480045,14,0.01309351809322834,0.006539440713822842,28,0.0123,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,15,0.013140738010406494,0.006539440713822842,75,0.0126,0.0136
Ukko-Pekka Luukkonen,BUF,8480045,16,0.013181248679757118,0.006539440713822842,79,0.0127,0.0137
Ukko-Pekka Luukkonen,BUF,8480045,17,0.013222599402070045,0.006539440713822842,69,0.0127,0.0137
Ukko-Pekka Luukkonen,BUF,8480045,18,0.013263978064060211,0.006539440713822842,75,0.0128,0.0138
Ukko-Pekka Luukkonen,BUF,8480045,19,0.013298699632287025,0.006539440713822842,6,0.0117,0.0149
Ukko-Pekka Luukkonen,BUF,8480045,20,0.013338787481188774,0.006539440713822842,0,0.0093,0.0173
Ukko-Pekka Luukkonen,BUF,8480045,21,0.013378113508224487,0.006539440713822842,75,0.0129,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,22,0.013406497426331043,0.006539440713822842,32,0.0127,0.0141
Ukko-Pekka Luukkonen,BUF,8480045,23,0.01343313418328762,0.006539440713822842,68,0.0129,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,24,0.013444550335407257,0.006539440713822842,82,0.013,0.0138
Ukko-Pekka Luukkonen,BUF,8480045,25,0.01345954742282629,0.006539440713822842,54,0.013,0.014
Ukko-Pekka Luukkonen,BUF,8480045,26,0.01347302459180355,0.006539440713822842,54,0.013,0.014
Ukko-Pekka Luukkonen,BUF,8480045,27,0.013480987399816513,0.006539440713822842,37,0.0128,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,28,0.01348818652331829,0.006539440713822842,25,0.0127,0.0143
Ukko-Pekka Luukkonen,BUF,8480045,29,0.013500595465302467,0.006539440713822842,0,0.0095,0.0175
Ukko-Pekka Luukkonen,BUF,8480045,30,0.013512887060642242,0.006539440713822842,0,0.0095,0.0175
Ukko-Pekka Luukkonen,BUF,8480045,31,0.013524891808629036,0.006539440713822842,83,0.0131,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,32,0.01353252399712801,0.006539440713822842,46,0.0129,0.0141
Ukko-Pekka Luukkonen,BUF,8480045,33,0.013534845784306526,0.006539440713822842,0,0.0095,0.0175
Joel Blomqvist,PIT,8482446,0,-0.10946901142597198,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,1,-0.10947597026824951,-0.1149890124797821,10,-0.1108,-0.1082
Joel Blomqvist,PIT,8482446,2,-0.10948200523853302,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,3,-0.10949075222015381,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,4,-0.10949832201004028,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,5,-0.10950600355863571,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,6,-0.10951544344425201,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,7,-0.10952457040548325,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,8,-0.10953426361083984,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,9,-0.10954355448484421,-0.1149890124797821,0,-0.1135,-0.1055
Joel Blomqvist,PIT,8482446,10,-0.10955216735601425,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,11,-0.10956116020679474,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,12,-0.10956859588623047,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,13,-0.10957593470811844,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,14,-0.10958267748355865,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,15,-0.10958849638700485,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,16,-0.10959506034851074,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,17,-0.10960102081298828,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,18,-0.1096070185303688,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,19,-0.10961248725652695,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,20,-0.10961698740720749,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,21,-0.1096213310956955,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,22,-0.1096251830458641,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,23,-0.10962951928377151,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,24,-0.10963177680969238,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,25,-0.10963362455368042,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,26,-0.10963698476552963,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,27,-0.10963906347751617,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,28,-0.10964106768369675,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,29,-0.10964282602071762,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,30,-0.10964402556419373,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,31,-0.10964491963386536,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,32,-0.1096452921628952,-0.1149890124797821,0,-0.1136,-0.1056
Joel Blomqvist,PIT,8482446,33,-0.1096455305814743,-0.1149890124797821,0,-0.1136,-0.1056
Filip Larsson,,8479548,0,0.05304228141903877,0.04730943962931633,0,0.049,0.057
Filip Larsson,,8479548,1,0.05305449292063713,0.04730943962931633,7,0.0516,0.0546
Filip Larsson,,8479548,2,0.05306316539645195,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,3,0.05307196453213692,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,4,0.05307985469698906,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,5,0.05308769270777702,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,6,0.05309533700346947,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,7,0.05310250073671341,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,8,0.05310928449034691,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,9,0.053115930408239365,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,10,0.053122323006391525,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,11,0.053128182888031006,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,12,0.05313420668244362,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,13,0.05314016714692116,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,14,0.053146108984947205,0.04730943962931633,0,0.0491,0.0571
Filip Larsson,,8479548,15,0.053151704370975494,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,16,0.05315657705068588,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,17,0.053160738199949265,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,18,0.053165048360824585,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,19,0.053169239312410355,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,20,0.053172897547483444,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,21,0.05317603796720505,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,22,0.053179286420345306,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,23,0.05318252369761467,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,24,0.05318585783243179,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,25,0.05318889766931534,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,26,0.05319060757756233,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,27,0.053191982209682465,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,28,0.053192608058452606,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,29,0.05319207161664963,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,30,0.05319042131304741,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,31,0.05318848416209221,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,32,0.05318443849682808,0.04730943962931633,0,0.0492,0.0572
Filip Larsson,,8479548,33,0.053180161863565445,0.04730943962931633,0,0.0492,0.0572
Casey DeSmith,DAL,8479193,0,0.1841430962085724,0.17825941741466522,0,0.1801,0.1881
Casey DeSmith,DAL,8479193,1,0.18417733907699585,0.17825941741466522,26,0.1834,0.185
Casey DeSmith,DAL,8479193,2,0.1842111349105835,0.17825941741466522,30,0.1835,0.1849
Casey DeSmith,DAL,8479193,3,0.18424926698207855,0.17825941741466522,0,0.1802,0.1882
Casey DeSmith,DAL,8479193,4,0.18428558111190796,0.17825941741466522,34,0.1836,0.185
Casey DeSmith,DAL,8479193,5,0.18432669341564178,0.17825941741466522,30,0.1836,0.185
Casey DeSmith,DAL,8479193,6,0.18436585366725922,0.17825941741466522,39,0.1838,0.185
Casey DeSmith,DAL,8479193,7,0.18440666794776917,0.17825941741466522,65,0.1839,0.1849
Casey DeSmith,DAL,8479193,8,0.18444323539733887,0.17825941741466522,33,0.1837,0.1851
Casey DeSmith,DAL,8479193,9,0.18447145819664001,0.17825941741466522,36,0.1838,0.1852
Casey DeSmith,DAL,8479193,10,0.18449150025844574,0.17825941741466522,61,0.184,0.185
Casey DeSmith,DAL,8479193,11,0.18450894951820374,0.17825941741466522,36,0.1838,0.1852
Casey DeSmith,DAL,8479193,12,0.18452654778957367,0.17825941741466522,35,0.1838,0.1852
Casey DeSmith,DAL,8479193,13,0.18454837799072266,0.17825941741466522,68,0.184,0.185
Casey DeSmith,DAL,8479193,14,0.18456913530826569,0.17825941741466522,25,0.1838,0.1854
Casey DeSmith,DAL,8479193,15,0.184591606259346,0.17825941741466522,41,0.184,0.1852
Casey DeSmith,DAL,8479193,16,0.18461857736110687,0.17825941741466522,83,0.1842,0.185
Casey DeSmith,DAL,8479193,17,0.1846318542957306,0.17825941741466522,41,0.184,0.1852
Casey DeSmith,DAL,8479193,18,0.18463939428329468,0.17825941741466522,30,0.1839,0.1853
Casey DeSmith,DAL,8479193,19,0.1846448928117752,0.17825941741466522,21,0.1837,0.1855
Casey DeSmith,DAL,8479193,20,0.1846519112586975,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,21,0.184658020734787,0.17825941741466522,27,0.1839,0.1855
Casey DeSmith,DAL,8479193,22,0.18466033041477203,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,23,0.18466228246688843,0.17825941741466522,61,0.1842,0.1852
Casey DeSmith,DAL,8479193,24,0.18466868996620178,0.17825941741466522,55,0.1842,0.1852
Casey DeSmith,DAL,8479193,25,0.18466989696025848,0.17825941741466522,34,0.184,0.1854
Casey DeSmith,DAL,8479193,26,0.18466652929782867,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,27,0.1846626251935959,0.17825941741466522,36,0.184,0.1854
Casey DeSmith,DAL,8479193,28,0.1846669316291809,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,29,0.18467068672180176,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,30,0.1846735030412674,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,31,0.18467585742473602,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,32,0.18467745184898376,0.17825941741466522,0,0.1807,0.1887
Casey DeSmith,DAL,8479193,33,0.184678316116333,0.17825941741466522,0,0.1807,0.1887
Jordan Binnington,STL,8476412,0,-0.038847990334033966,-0.04400288686156273,24,-0.0396,-0.038
Jordan Binnington,STL,8476412,1,-0.038907479494810104,-0.04400288686156273,13,-0.04,-0.0378
Jordan Binnington,STL,8476412,2,-0.03896677866578102,-0.04400288686156273,48,-0.0396,-0.0384
Jordan Binnington,STL,8476412,3,-0.03903576731681824,-0.04400288686156273,30,-0.0397,-0.0383
Jordan Binnington,STL,8476412,4,-0.03909289464354515,-0.04400288686156273,69,-0.0396,-0.0386
Jordan Binnington,STL,8476412,5,-0.03915925323963165,-0.04400288686156273,83,-0.0396,-0.0388
Jordan Binnington,STL,8476412,6,-0.03922408074140549,-0.04400288686156273,55,-0.0397,-0.0387
Jordan Binnington,STL,8476412,7,-0.039283573627471924,-0.04400288686156273,57,-0.0398,-0.0388
Jordan Binnington,STL,8476412,8,-0.039343755692243576,-0.04400288686156273,80,-0.0397,-0.0389
Jordan Binnington,STL,8476412,9,-0.039397627115249634,-0.04400288686156273,68,-0.0399,-0.0389
Jordan Binnington,STL,8476412,10,-0.03945427015423775,-0.04400288686156273,72,-0.04,-0.039
Jordan Binnington,STL,8476412,11,-0.03951025754213333,-0.04400288686156273,67,-0.04,-0.039
Jordan Binnington,STL,8476412,12,-0.039552975445985794,-0.04400288686156273,31,-0.0403,-0.0389
Jordan Binnington,STL,8476412,13,-0.039580799639225006,-0.04400288686156273,34,-0.0403,-0.0389
Jordan Binnington,STL,8476412,14,-0.03960977494716644,-0.04400288686156273,24,-0.0404,-0.0388
Jordan Binnington,STL,8476412,15,-0.03963885456323624,-0.04400288686156273,81,-0.04,-0.0392
Jordan Binnington,STL,8476412,16,-0.039667028933763504,-0.04400288686156273,66,-0.0402,-0.0392
Jordan Binnington,STL,8476412,17,-0.03968491777777672,-0.04400288686156273,31,-0.0404,-0.039
Jordan Binnington,STL,8476412,18,-0.03969544544816017,-0.04400288686156273,22,-0.0406,-0.0388
Jordan Binnington,STL,8476412,19,-0.03970731422305107,-0.04400288686156273,64,-0.0402,-0.0392
Jordan Binnington,STL,8476412,20,-0.03971421718597412,-0.04400288686156273,26,-0.0405,-0.0389
Jordan Binnington,STL,8476412,21,-0.039714328944683075,-0.04400288686156273,41,-0.0403,-0.0391
Jordan Binnington,STL,8476412,22,-0.039717961102724075,-0.04400288686156273,58,-0.0402,-0.0392
Jordan Binnington,STL,8476412,23,-0.03972558304667473,-0.04400288686156273,13,-0.0408,-0.0386
Jordan Binnington,STL,8476412,24,-0.03973564878106117,-0.04400288686156273,22,-0.0406,-0.0388
Jordan Binnington,STL,8476412,25,-0.039746712893247604,-0.04400288686156273,34,-0.0404,-0.039
Jordan Binnington,STL,8476412,26,-0.0397651270031929,-0.04400288686156273,37,-0.0405,-0.0391
Jordan Binnington,STL,8476412,27,-0.0397799015045166,-0.04400288686156273,31,-0.0405,-0.0391
Jordan Binnington,STL,8476412,28,-0.03978316858410835,-0.04400288686156273,0,-0.0438,-0.0358
Jordan Binnington,STL,8476412,29,-0.03978576883673668,-0.04400288686156273,0,-0.0438,-0.0358
Jordan Binnington,STL,8476412,30,-0.03978770226240158,-0.04400288686156273,0,-0.0438,-0.0358
Jordan Binnington,STL,8476412,31,-0.039788972586393356,-0.04400288686156273,0,-0.0438,-0.0358
Jordan Binnington,STL,8476412,32,-0.03978952020406723,-0.04400288686156273,0,-0.0438,-0.0358
