player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.005731445271521807,-0.006661065388470888,0,-0.0257,0.0143
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.005322328303009272,-0.006661065388470888,0,-0.0253,0.0147
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.004910461138933897,-0.006661065388470888,9,-0.0116,0.0018
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.004534238483756781,-0.006661065388470888,0,-0.0245,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.004158543422818184,-0.006661065388470888,0,-0.0242,0.0158
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.003778540063649416,-0.006661065388470888,27,-0.0076,0.0
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0031418725848197937,-0.006661065388470888,45,-0.0061,-0.0001
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0024837376549839973,-0.006661065388470888,20,-0.007,0.002
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.0018047605408355594,-0.006661065388470888,39,-0.005,0.0014
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.0010418862802907825,-0.006661065388470888,73,-0.0033,0.0013
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.00045539624989032745,-0.006661065388470888,26,-0.0044,0.0034
Ukko-Pekka Luukkonen,BUF,8480045,11,0.00027432231581769884,-0.006661065388470888,59,-0.0023,0.0029
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0010254676453769207,-0.006661065388470888,24,-0.0031,0.0051
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0019224793650209904,-0.006661065388470888,36,-0.0014,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,14,0.00270506227388978,-0.006661065388470888,28,-0.0011,0.0065
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0034522605128586292,-0.006661065388470888,75,0.0012,0.0058
Ukko-Pekka Luukkonen,BUF,8480045,16,0.004070611670613289,-0.006661065388470888,79,0.0018,0.0064
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0047349524684250355,-0.006661065388470888,69,0.0023,0.0071
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0054166847839951515,-0.006661065388470888,75,0.0031,0.0077
Ukko-Pekka Luukkonen,BUF,8480045,19,0.005940214730799198,-0.006661065388470888,6,-0.0023,0.0141
Ukko-Pekka Luukkonen,BUF,8480045,20,0.006618566811084747,-0.006661065388470888,0,-0.0134,0.0266
Ukko-Pekka Luukkonen,BUF,8480045,21,0.007292750291526318,-0.006661065388470888,75,0.005,0.0096
Ukko-Pekka Luukkonen,BUF,8480045,22,0.007713251747190952,-0.006661065388470888,32,0.0042,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,23,0.008114962838590145,-0.006661065388470888,68,0.0057,0.0105
Ukko-Pekka Luukkonen,BUF,8480045,24,0.008148709312081337,-0.006661065388470888,82,0.0059,0.0103
Ukko-Pekka Luukkonen,BUF,8480045,25,0.008308264426887035,-0.006661065388470888,54,0.0056,0.011
Ukko-Pekka Luukkonen,BUF,8480045,26,0.008432270959019661,-0.006661065388470888,54,0.0057,0.0111
Ukko-Pekka Luukkonen,BUF,8480045,27,0.00845061894506216,-0.006661065388470888,37,0.0052,0.0118
Ukko-Pekka Luukkonen,BUF,8480045,28,0.008478392846882343,-0.006661065388470888,25,0.0045,0.0125
Ukko-Pekka Luukkonen,BUF,8480045,29,0.008650511503219604,-0.006661065388470888,0,-0.0113,0.0287
Ukko-Pekka Luukkonen,BUF,8480045,30,0.00882353913038969,-0.006661065388470888,0,-0.0112,0.0288
Ukko-Pekka Luukkonen,BUF,8480045,31,0.008999053388834,-0.006661065388470888,83,0.0068,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,32,0.00909355841577053,-0.006661065388470888,46,0.0062,0.012
Ukko-Pekka Luukkonen,BUF,8480045,33,0.009095349349081516,-0.006661065388470888,0,-0.0109,0.0291
Ukko-Pekka Luukkonen,BUF,8480045,34,0.009099826216697693,-0.006661065388470888,0,-0.0109,0.0291
Ukko-Pekka Luukkonen,BUF,8480045,35,0.009100062772631645,-0.006661065388470888,0,-0.0109,0.0291
Joel Blomqvist,PIT,8482446,0,-0.021305693313479424,-0.021334446966648102,0,-0.0413,-0.0013
Joel Blomqvist,PIT,8482446,1,-0.02129802480340004,-0.021334446966648102,10,-0.0276,-0.015
Joel Blomqvist,PIT,8482446,2,-0.02132597379386425,-0.021334446966648102,0,-0.0413,-0.0013
Joel Blomqvist,PIT,8482446,3,-0.02135653607547283,-0.021334446966648102,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,4,-0.02138923853635788,-0.021334446966648102,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,5,-0.021416272968053818,-0.021334446966648102,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,6,-0.021449940279126167,-0.021334446966648102,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,7,-0.021487070247530937,-0.021334446966648102,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,8,-0.02152637392282486,-0.021334446966648102,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,9,-0.02156132087111473,-0.021334446966648102,0,-0.0416,-0.0016
Joel Blomqvist,PIT,8482446,10,-0.02159331552684307,-0.021334446966648102,0,-0.0416,-0.0016
Joel Blomqvist,PIT,8482446,11,-0.021632270887494087,-0.021334446966648102,0,-0.0416,-0.0016
Joel Blomqvist,PIT,8482446,12,-0.021657686680555344,-0.021334446966648102,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,13,-0.02167746238410473,-0.021334446966648102,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,14,-0.021685225889086723,-0.021334446966648102,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,15,-0.021697040647268295,-0.021334446966648102,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,16,-0.021715469658374786,-0.021334446966648102,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,17,-0.02174435928463936,-0.021334446966648102,0,-0.0417,-0.0017
