player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.005889706779271364,-0.006810975726693869,0,-0.0259,0.0141
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.005484172608703375,-0.006810975726693869,0,-0.0255,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.005076471716165543,-0.006810975726693869,9,-0.0118,0.0016
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.004704019520431757,-0.006810975726693869,0,-0.0247,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.004332428798079491,-0.006810975726693869,0,-0.0243,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.00395617401227355,-0.006810975726693869,27,-0.0078,-0.0002
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.0033230739645659924,-0.006810975726693869,45,-0.0063,-0.0003
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0026699285954236984,-0.006810975726693869,20,-0.0072,0.0018
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.0019937711767852306,-0.006810975726693869,39,-0.0052,0.0012
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.0012358853127807379,-0.006810975726693869,73,-0.0035,0.0011
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.0006522652111016214,-0.006810975726693869,26,-0.0046,0.0032
Ukko-Pekka Luukkonen,BUF,8480045,11,7.181838736869395e-05,-0.006810975726693869,59,-0.0025,0.0027
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0008209518855437636,-0.006810975726693869,24,-0.0033,0.0049
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0017121904529631138,-0.006810975726693869,36,-0.0016,0.005
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0024919179268181324,-0.006810975726693869,28,-0.0013,0.0063
Ukko-Pekka Luukkonen,BUF,8480045,15,0.0032347775995731354,-0.006810975726693869,75,0.0009,0.0055
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0038489042781293392,-0.006810975726693869,79,0.0015,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,17,0.0045098052360117435,-0.006810975726693869,69,0.0021,0.0069
Ukko-Pekka Luukkonen,BUF,8480045,18,0.005186919588595629,-0.006810975726693869,75,0.0029,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,19,0.005708618089556694,-0.006810975726693869,6,-0.0025,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,20,0.006381483282893896,-0.006810975726693869,0,-0.0136,0.0264
Ukko-Pekka Luukkonen,BUF,8480045,21,0.007052602246403694,-0.006810975726693869,75,0.0048,0.0094
Ukko-Pekka Luukkonen,BUF,8480045,22,0.00746964430436492,-0.006810975726693869,32,0.004,0.011
Ukko-Pekka Luukkonen,BUF,8480045,23,0.007867117412388325,-0.006810975726693869,68,0.0055,0.0103
Ukko-Pekka Luukkonen,BUF,8480045,24,0.007898867130279541,-0.006810975726693869,82,0.0057,0.0101
Ukko-Pekka Luukkonen,BUF,8480045,25,0.008053773082792759,-0.006810975726693869,54,0.0054,0.0108
Ukko-Pekka Luukkonen,BUF,8480045,26,0.00817605759948492,-0.006810975726693869,54,0.0055,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,27,0.008189767599105835,-0.006810975726693869,37,0.0049,0.0115
Ukko-Pekka Luukkonen,BUF,8480045,28,0.008215184323489666,-0.006810975726693869,25,0.0042,0.0122
Ukko-Pekka Luukkonen,BUF,8480045,29,0.008383448235690594,-0.006810975726693869,0,-0.0116,0.0284
Ukko-Pekka Luukkonen,BUF,8480045,30,0.008553381077945232,-0.006810975726693869,0,-0.0114,0.0286
Ukko-Pekka Luukkonen,BUF,8480045,31,0.008725455962121487,-0.006810975726693869,83,0.0065,0.0109
