player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.0047502461820840836,-2.599371669020911e-07,0,-0.0152,0.0248
Ukko-Pekka Luukkonen,BUF,8480045,1,0.0049400366842746735,-2.599371669020911e-07,0,-0.0151,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,2,0.005127513315528631,-2.599371669020911e-07,9,-0.0016,0.0118
Ukko-Pekka Luukkonen,BUF,8480045,3,0.005281951744109392,-2.599371669020911e-07,0,-0.0147,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,4,0.005433813668787479,-2.599371669020911e-07,0,-0.0146,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,5,0.005592011380940676,-2.599371669020911e-07,27,0.0018,0.0094
Ukko-Pekka Luukkonen,BUF,8480045,6,0.006007712334394455,-2.599371669020911e-07,45,0.003,0.009
Ukko-Pekka Luukkonen,BUF,8480045,7,0.00644866656512022,-2.599371669020911e-07,20,0.0019,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,8,0.006914045196026564,-2.599371669020911e-07,39,0.0037,0.0101
Ukko-Pekka Luukkonen,BUF,8480045,9,0.007462042383849621,-2.599371669020911e-07,73,0.0052,0.0098
Ukko-Pekka Luukkonen,BUF,8480045,10,0.007839184254407883,-2.599371669020911e-07,26,0.0039,0.0117
Ukko-Pekka Luukkonen,BUF,8480045,11,0.008359492756426334,-2.599371669020911e-07,59,0.0058,0.011
Ukko-Pekka Luukkonen,BUF,8480045,12,0.008907870389521122,-2.599371669020911e-07,24,0.0048,0.013
Ukko-Pekka Luukkonen,BUF,8480045,13,0.00960176158696413,-2.599371669020911e-07,36,0.0063,0.0129
Ukko-Pekka Luukkonen,BUF,8480045,14,0.01018450316041708,-2.599371669020911e-07,28,0.0064,0.014
Ukko-Pekka Luukkonen,BUF,8480045,15,0.010732420720160007,-2.599371669020911e-07,75,0.0084,0.013
Ukko-Pekka Luukkonen,BUF,8480045,16,0.011158945970237255,-2.599371669020911e-07,79,0.0089,0.0135
Ukko-Pekka Luukkonen,BUF,8480045,17,0.011638278141617775,-2.599371669020911e-07,69,0.0092,0.014
Ukko-Pekka Luukkonen,BUF,8480045,18,0.012137270532548428,-2.599371669020911e-07,75,0.0098,0.0144
Ukko-Pekka Luukkonen,BUF,8480045,19,0.012484762817621231,-2.599371669020911e-07,6,0.0043,0.0207
Ukko-Pekka Luukkonen,BUF,8480045,20,0.01298590749502182,-2.599371669020911e-07,0,-0.007,0.033
Ukko-Pekka Luukkonen,BUF,8480045,21,0.013483288697898388,-2.599371669020911e-07,75,0.0112,0.0158
