player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.008989503607153893,-3.8128902815515175e-05,0,-0.011,0.029
Ukko-Pekka Luukkonen,BUF,8480045,1,0.009287657216191292,-3.8128902815515175e-05,0,-0.0107,0.0293
Ukko-Pekka Luukkonen,BUF,8480045,2,0.00970601849257946,-3.8128902815515175e-05,9,0.003,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,3,0.009988633915781975,-3.8128902815515175e-05,0,-0.01,0.03
Ukko-Pekka Luukkonen,BUF,8480045,4,0.010350816883146763,-3.8128902815515175e-05,0,-0.0096,0.0304
Ukko-Pekka Luukkonen,BUF,8480045,5,0.010625181719660759,-3.8128902815515175e-05,27,0.0068,0.0144
Ukko-Pekka Luukkonen,BUF,8480045,6,0.011277948506176472,-3.8128902815515175e-05,45,0.0083,0.0143
Ukko-Pekka Luukkonen,BUF,8480045,7,0.011830787174403667,-3.8128902815515175e-05,20,0.0073,0.0163
Ukko-Pekka Luukkonen,BUF,8480045,8,0.012507670558989048,-3.8128902815515175e-05,39,0.0093,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,9,0.01320748683065176,-3.8128902815515175e-05,73,0.0109,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,10,0.013785162009298801,-3.8128902815515175e-05,26,0.0099,0.0177
Ukko-Pekka Luukkonen,BUF,8480045,11,0.014440128579735756,-3.8128902815515175e-05,59,0.0118,0.017
Ukko-Pekka Luukkonen,BUF,8480045,12,0.015210735611617565,-3.8128902815515175e-05,24,0.0111,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,13,0.016057787463068962,-3.8128902815515175e-05,36,0.0128,0.0194
Ukko-Pekka Luukkonen,BUF,8480045,14,0.016817759722471237,-3.8128902815515175e-05,28,0.013,0.0206
Ukko-Pekka Luukkonen,BUF,8480045,15,0.017558297142386436,-3.8128902815515175e-05,75,0.0153,0.0199
Ukko-Pekka Luukkonen,BUF,8480045,16,0.018163729459047318,-3.8128902815515175e-05,79,0.0159,0.0205
Ukko-Pekka Luukkonen,BUF,8480045,17,0.018823621794581413,-3.8128902815515175e-05,69,0.0164,0.0212
Ukko-Pekka Luukkonen,BUF,8480045,18,0.019503124058246613,-3.8128902815515175e-05,75,0.0172,0.0218
Ukko-Pekka Luukkonen,BUF,8480045,19,0.020064834505319595,-3.8128902815515175e-05,6,0.0119,0.0283
Ukko-Pekka Luukkonen,BUF,8480045,20,0.02071048691868782,-3.8128902815515175e-05,0,0.0007,0.0407
Ukko-Pekka Luukkonen,BUF,8480045,21,0.021451689302921295,-3.8128902815515175e-05,75,0.0192,0.0238
Ukko-Pekka Luukkonen,BUF,8480045,22,0.021836349740624428,-3.8128902815515175e-05,32,0.0183,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,23,0.022315282374620438,-3.8128902815515175e-05,68,0.0199,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,24,0.02232998050749302,-3.8128902815515175e-05,82,0.0201,0.0245
Ukko-Pekka Luukkonen,BUF,8480045,25,0.022583212703466415,-3.8128902815515175e-05,54,0.0199,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,26,0.022677835077047348,-3.8128902815515175e-05,54,0.02,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,27,0.022810284048318863,-3.8128902815515175e-05,16,0.0178,0.0278
Joel Blomqvist,PIT,8482446,0,0.00030567817157134414,-2.0169066772268707e-07,0,-0.0197,0.0203
