player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.005890099331736565,-0.0068101719953119755,0,-0.0259,0.0141
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.005483034998178482,-0.0068101719953119755,0,-0.0255,0.0145
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.005076824687421322,-0.0068101719953119755,9,-0.0118,0.0016
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.004703068640083075,-0.0068101719953119755,0,-0.0247,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.0043324693106114864,-0.0068101719953119755,0,-0.0243,0.0157
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.003955467138439417,-0.0068101719953119755,27,-0.0078,-0.0002
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.003323030425235629,-0.0068101719953119755,45,-0.0063,-0.0003
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0026692559476941824,-0.0068101719953119755,20,-0.0072,0.0018
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.001993815414607525,-0.0068101719953119755,39,-0.0052,0.0012
Ukko-Pekka Luukkonen,BUF,8480045,9,-0.001234985888004303,-0.0068101719953119755,73,-0.0035,0.0011
Ukko-Pekka Luukkonen,BUF,8480045,10,-0.0006524083437398076,-0.0068101719953119755,26,-0.0046,0.0032
Ukko-Pekka Luukkonen,BUF,8480045,11,7.288091001100838e-05,-0.0068101719953119755,59,-0.0025,0.0027
Ukko-Pekka Luukkonen,BUF,8480045,12,0.0008205564226955175,-0.0068101719953119755,24,-0.0033,0.0049
Ukko-Pekka Luukkonen,BUF,8480045,13,0.0017132048960775137,-0.0068101719953119755,36,-0.0016,0.005
Ukko-Pekka Luukkonen,BUF,8480045,14,0.0024920247960835695,-0.0068101719953119755,28,-0.0013,0.0063
Ukko-Pekka Luukkonen,BUF,8480045,15,0.003235367126762867,-0.0068101719953119755,75,0.0009,0.0055
Ukko-Pekka Luukkonen,BUF,8480045,16,0.0038491201121360064,-0.0068101719953119755,79,0.0015,0.0061
Ukko-Pekka Luukkonen,BUF,8480045,17,0.004510361235588789,-0.0068101719953119755,69,0.0021,0.0069
Ukko-Pekka Luukkonen,BUF,8480045,18,0.0051877135410904884,-0.0068101719953119755,75,0.0029,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,19,0.005708026699721813,-0.0068101719953119755,6,-0.0025,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,20,0.006382419262081385,-0.0068101719953119755,0,-0.0136,0.0264
Ukko-Pekka Luukkonen,BUF,8480045,21,0.007053152192384005,-0.0068101719953119755,75,0.0048,0.0094
Ukko-Pekka Luukkonen,BUF,8480045,22,0.007469994015991688,-0.0068101719953119755,32,0.004,0.011
Ukko-Pekka Luukkonen,BUF,8480045,23,0.007867744192481041,-0.0068101719953119755,68,0.0055,0.0103
Ukko-Pekka Luukkonen,BUF,8480045,24,0.007899057120084763,-0.0068101719953119755,82,0.0057,0.0101
Ukko-Pekka Luukkonen,BUF,8480045,25,0.008054550737142563,-0.0068101719953119755,54,0.0054,0.0108
Ukko-Pekka Luukkonen,BUF,8480045,26,0.008175949566066265,-0.0068101719953119755,54,0.0055,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,27,0.008190724067389965,-0.0068101719953119755,37,0.0049,0.0115
Ukko-Pekka Luukkonen,BUF,8480045,28,0.008215264417231083,-0.0068101719953119755,25,0.0042,0.0122
Ukko-Pekka Luukkonen,BUF,8480045,29,0.008384193293750286,-0.0068101719953119755,0,-0.0116,0.0284
Ukko-Pekka Luukkonen,BUF,8480045,30,0.008553620427846909,-0.0068101719953119755,0,-0.0114,0.0286
Ukko-Pekka Luukkonen,BUF,8480045,31,0.008726169355213642,-0.0068101719953119755,83,0.0065,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,32,0.008816602639853954,-0.0068101719953119755,46,0.0059,0.0117
Ukko-Pekka Luukkonen,BUF,8480045,33,0.008815878070890903,-0.0068101719953119755,0,-0.0112,0.0288
