player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1457,72.0,122.45500183105469,50.46,-0.07,92.48393249511719,5.434804916381836,0.9506,0.916
Ilya Sorokin,NYI,G,8478009,1336,67.0,109.20439147949219,42.2,-0.01,82.74702453613281,4.33419942855835,0.9499,0.9183
Jeremy Swayman,BOS,G,8480280,1354,66.0,106.94971466064453,40.95,-0.02,81.429931640625,3.825685977935791,0.9513,0.921
Igor Shesterkin,NYR,G,8478048,1278,61.0,97.81961059570312,36.82,0.09,74.81599426269531,3.1399874687194824,0.9523,0.9235
Joey Daccord,SEA,G,8478916,1334,63.0,97.46054077148438,34.46,0.0,74.67488098144531,2.5785410404205322,0.9528,0.9269
Andrei Vasilevskiy,TBL,G,8476883,1182,64.0,96.60016632080078,32.6,-0.01,74.72359466552734,2.5769448280334473,0.9459,0.9183
Dan Vladar,PHI,G,8478435,1174,61.0,91.56974792480469,30.57,0.05,70.83939361572266,2.126615524291992,0.948,0.922
John Gibson,DET,G,8476434,1329,77.0,107.1245346069336,30.12,0.07,83.31195068359375,2.1074695587158203,0.9421,0.9194
Brandon Bussi,CAR,G,8483548,824,43.0,70.68124389648438,27.68,0.01,54.643531799316406,1.9891835451126099,0.9478,0.9142
Filip Gustavsson,MIN,G,8479406,1383,74.0,104.65000915527344,30.65,0.04,81.4212417602539,1.9461108446121216,0.9465,0.9243
Philipp Grubauer,SEA,G,8475831,844,40.0,65.88262176513672,25.88,0.02,50.76884460449219,1.7515562772750854,0.9526,0.9219
Spencer Knight,CHI,G,8481519,1564,89.0,122.52537536621094,33.53,-0.02,95.89656066894531,1.7234169244766235,0.9431,0.9217
Jet Greaves,CBJ,G,8482982,1452,81.0,111.00531005859375,30.01,-0.0,86.83204650878906,1.5305298566818237,0.9442,0.9236
Anton Forsberg,LAK,G,8476341,874,44.0,67.52537536621094,23.53,0.03,52.40300369262695,1.4239611625671387,0.9497,0.9227
Jake Oettinger,DAL,G,8479979,1255,74.0,102.07272338867188,28.07,0.06,80.29277038574219,1.3300139904022217,0.941,0.9187
Scott Wedgewood,COL,G,8475809,1081,55.0,79.65731811523438,24.66,0.02,62.03257369995117,1.3271543979644775,0.9491,0.9263
Casey DeSmith,DAL,G,8479193,761,39.0,60.917388916015625,21.92,0.07,47.35401153564453,1.251348853111267,0.9488,0.92
Mackenzie Blackwood,COL,G,8478406,739,36.0,57.283294677734375,21.28,0.0,44.44377136230469,1.247685194015503,0.9513,0.9225
Jakub Dobes,MTL,G,8482487,938,55.0,78.13713836669922,23.14,0.03,61.40122604370117,1.155225157737732,0.9414,0.9167
Alex Lyon,BUF,G,8479312,1035,58.0,80.69349670410156,22.69,-0.01,63.21727752685547,1.1523393392562866,0.944,0.922
Karel Vejmelka,UTA,G,8478872,1448,91.0,117.15689849853516,26.16,-0.05,92.53719329833984,1.0125541687011719,0.9372,0.9191
Darcy Kuemper,LAK,G,8475311,1145,64.0,87.11802673339844,23.12,0.09,68.58284759521484,0.8422001004219055,0.9441,0.9239
Lukas Dostal,ANA,G,8480843,1423,88.0,115.15873718261719,27.16,0.04,91.09962463378906,0.8076848983764648,0.9382,0.9191
Nikita Tolopilo,VAN,G,8484268,415,20.0,35.033687591552734,15.03,0.08,27.43018341064453,0.6966936588287354,0.9518,0.9156
Akira Schmid,VGK,G,8481033,1068,59.0,79.4517822265625,20.45,0.0,62.6180305480957,0.5890885591506958,0.9448,0.9256
David Rittich,NYI,G,8479496,848,52.0,69.89908599853516,17.9,-0.02,55.26216125488281,0.5826990008354187,0.9387,0.9176
Jesper Wallstedt,MIN,G,8482661,1015,55.0,74.72017669677734,19.72,0.04,58.80161666870117,0.5325537323951721,0.9458,0.9264
Arturs Silovs,PIT,G,8481668,985,62.0,81.35813903808594,19.36,-0.03,64.73687744140625,0.47461265325546265,0.9371,0.9174
Alex Nedeljkovic,SJS,G,8477968,860,50.0,67.18350219726562,17.18,0.02,53.109291076660156,0.4697033762931824,0.9419,0.9219
Jake Allen,NJD,G,8474596,1086,68.0,88.8316421508789,20.83,0.05,70.57240295410156,0.44444188475608826,0.9374,0.9182
Stuart Skinner,PIT,G,8479973,1275,79.0,101.55575561523438,22.56,-0.01,80.4516372680664,0.41924458742141724,0.938,0.9203
Eric Comrie,WPG,G,8477480,731,41.0,55.65835189819336,14.66,-0.02,43.924564361572266,0.36893269419670105,0.9439,0.9239
Devin Cooley,CGY,G,8482445,678,41.0,54.46363830566406,13.46,-0.02,43.14291000366211,0.3615295886993408,0.9395,0.9197
Connor Hellebuyck,WPG,G,8476945,1317,83.0,105.95111846923828,22.95,-0.01,84.25084686279297,0.36111319065093994,0.937,0.9196
Jacob Fowler,MTL,G,8484170,323,19.0,29.401084899902344,10.4,0.01,23.426639556884766,0.32031041383743286,0.9412,0.909
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.02,44.54127883911133,0.2963208854198456,0.941,0.9212
Daniil Tarasov,FLA,G,8480193,786,47.0,61.608009338378906,14.61,0.03,49.01434326171875,0.22526802122592926,0.9402,0.9216
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.03,43.92803192138672,0.14951683580875397,0.9408,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.01,11.061934471130371,0.12157884240150452,0.9634,0.9261
Ukko-Pekka Luukkonen,BUF,G,8480045,765,45.0,56.873023986816406,11.87,-0.02,45.043907165527344,0.10570299625396729,0.9412,0.9257
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.01,12.604925155639648,0.04948974400758743,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.450791835784912,0.04175005108118057,0.9533,0.9129
Clay Stevenson,WSH,G,8483532,103,6.0,8.548605918884277,2.55,-0.01,6.812297344207764,0.022287122905254364,0.9417,0.917
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.698137283325195,0.01520716492086649,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8792688846588135,0.007758614607155323,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.854543924331665,0.007399546913802624,1.0,0.8861
Brandon Halverson,TBL,G,8477990,58,2.0,3.8059213161468506,1.81,-0.0,2.9907965660095215,0.0070561813190579414,0.9655,0.9344
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,-0.0,2.1766929626464844,0.006029825657606125,0.9737,0.9274
Artur Akhtyamov,TOR,G,8482515,55,3.0,4.605645179748535,1.61,-0.0,3.701619863510132,0.0059809330850839615,0.9455,0.9163
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.52028489112854,0.005368765443563461,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.554472804069519,0.005294814705848694,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5585509538650513,0.004367236979305744,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587751388549805,0.0038955695927143097,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.575692653656006,0.0034386836923658848,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1710951328277588,0.0029310379177331924,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.01,1.0993351936340332,0.00292988121509552,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9707058072090149,0.0020154197700321674,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8646395802497864,0.0016910014674067497,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7091966271400452,0.0011829184368252754,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,-0.0,0.7145888209342957,0.0011770110577344894,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6725326776504517,0.0010500513017177582,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6632169485092163,0.001031041145324707,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.654536247253418,0.0009833574295043945,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6049981713294983,0.0008279783651232719,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5152842402458191,0.0005736518651247025,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1979140043258667,0.0005115754902362823,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39673900604248047,0.0003739651292562485,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.3929401636123657,0.0003618965856730938,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.136009931564331,0.0003450494259595871,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1131346225738525,0.00024695228785276413,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.2805413603782654,0.0001738090068101883,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0268077850341797,6.662309169769287e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07925638556480408,1.540500670671463e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8630841970443726,-0.00026823487132787704,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.889257550239563,-0.0004576016217470169,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7219770550727844,-0.00048615969717502594,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5246132612228394,-0.0005736835300922394,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5493789315223694,-0.0005792183801531792,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8409300446510315,-0.0006650909781455994,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.707749605178833,-0.0011752480641007423,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3166857957839966,-0.002089099958539009,0.9,0.9175
Nikke Kokko,SEA,G,8483668,19,2.0,1.4886106252670288,-0.51,-0.0,1.2003120183944702,-0.002104015089571476,0.8947,0.9217
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6623337268829346,-0.0021502566523849964,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.262377142906189,-0.002184087410569191,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.117242693901062,-0.0023679789155721664,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.586791753768921,-0.002417404670268297,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3294014930725098,-0.0028617288917303085,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6551682353019714,-0.003570523113012314,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.7566905617713928,-0.0038933679461479187,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1883444786071777,-0.004048280417919159,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9362211227416992,-0.0044835712760686874,0.7857,0.9165
Nico Daws,NJD,G,8482076,55,5.0,5.271384239196777,0.27,0.01,4.245343208312988,-0.004620099440217018,0.9091,0.9042
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1200499534606934,-0.0048331571742892265,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8314142227172852,-0.005905857775360346,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.9456682205200195,-0.007258526515215635,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,-0.0,1.1710755825042725,-0.007384628057479858,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1594897508621216,-0.007554568350315094,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.682249665260315,-0.00892869383096695,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9575920104980469,-0.009068205021321774,0.8621,0.9166
Dylan Garand,NYR,G,8482193,40,5.0,2.9552297592163086,-2.04,-0.0,2.370852470397949,-0.014099000953137875,0.875,0.9261
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1672582626342773,-0.014519025571644306,0.9123,0.9511
James Reimer,OTT,G,8473503,240,13.0,16.711715698242188,3.71,-0.01,13.198663711547852,-0.014748698100447655,0.9458,0.9304
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5309677124023438,-0.01718231663107872,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5710060596466064,-0.018656108528375626,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.290273904800415,-0.019723273813724518,0.8824,0.9194
Colten Ellis,BUF,G,8481551,459,30.0,37.22150421142578,7.22,0.02,29.753217697143555,-0.024415938183665276,0.9346,0.9189
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0744783878326416,-0.027348177507519722,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.354183197021484,-0.030823543667793274,0.9353,0.9231
Joonas Korpisalo,BOS,G,8476914,825,54.0,66.84585571289062,12.85,-0.02,53.484619140625,-0.03399064019322395,0.9345,0.919
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.5637993812561035,-0.04599838703870773,0.9091,0.9176
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.0,5.897017478942871,-0.06645574420690536,0.8876,0.9178
Tristan Jarry,EDM,G,8477465,896,57.0,70.82745361328125,13.83,0.05,56.51791763305664,-0.09356044232845306,0.9364,0.921
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.02,11.251310348510742,-0.11303451657295227,0.9181,0.9186
Jonas Johansson,TBL,G,8477992,686,43.0,52.450645446777344,9.45,0.0,41.8531494140625,-0.12514172494411469,0.9373,0.9235
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.977476119995117,-0.13611438870429993,0.8929,0.9208
Charlie Lindgren,WSH,G,8479292,677,45.0,54.910308837890625,9.91,0.05,44.151519775390625,-0.16379858553409576,0.9335,0.9189
Connor Ingram,EDM,G,8478971,460,31.0,36.757568359375,5.76,-0.02,29.414854049682617,-0.17416363954544067,0.9326,0.9201
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.529376983642578,-0.18290144205093384,0.9244,0.9211
Elvis Merzlikins,CBJ,G,8478007,847,57.0,70.09426879882812,13.09,0.03,56.272003173828125,-0.18948215246200562,0.9327,0.9172
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.0,21.680438995361328,-0.21324849128723145,0.9194,0.9133
Vitek Vanecek,UTA,G,8477970,478,34.0,38.705196380615234,4.71,0.04,31.215023040771484,-0.24788641929626465,0.9289,0.919
Ville Husso,ANA,G,8478024,397,31.0,34.18363571166992,3.18,0.01,27.78306007385254,-0.2841961085796356,0.9219,0.9139
Cam Talbot,DET,G,8475660,872,56.0,67.39393615722656,11.39,0.02,53.93419647216797,-0.33819085359573364,0.9358,0.9227
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.29872512817383,-0.3545503616333008,0.9253,0.9133
Justus Annunen,NSH,G,8481020,597,43.0,47.92454528808594,4.92,0.0,38.683780670166016,-0.42531388998031616,0.928,0.9197
Jacob Markstrom,NJD,G,8474593,1058,70.0,83.61381530761719,13.61,-0.0,67.17442321777344,-0.4353066086769104,0.9338,0.921
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.0,41.03105163574219,-0.4821845293045044,0.9235,0.914
Carter Hart,VGK,G,8479394,375,32.0,32.1087760925293,0.11,0.04,26.312034606933594,-0.4998820424079895,0.9147,0.9144
Joel Hofer,STL,G,8480981,1077,68.0,79.95004272460938,11.95,0.01,64.04922485351562,-0.557274580001831,0.9369,0.9258
Adin Hill,VGK,G,8478499,492,37.0,37.73887252807617,0.74,0.01,30.76470184326172,-0.65122389793396,0.9248,0.9233
Frederik Andersen,CAR,G,8475883,773,61.0,68.85797119140625,7.86,0.02,56.089759826660156,-0.7504411935806274,0.9211,0.9109
Joseph Woll,TOR,G,8479361,1028,63.0,73.39913940429688,10.4,-0.0,58.985137939453125,-0.8005615472793579,0.9387,0.9286
Anthony Stolarz,TOR,G,8476932,643,48.0,49.53575897216797,1.54,-0.03,40.279029846191406,-0.8825304508209229,0.9253,0.923
Kevin Lankinen,VAN,G,8480947,1182,83.0,98.47782135009766,15.48,0.09,79.78816223144531,-0.9420303702354431,0.9298,0.9167
Jonathan Quick,NYR,G,8471734,733,52.0,56.08900451660156,4.09,0.03,45.687644958496094,-1.0634406805038452,0.9291,0.9235
Linus Ullmark,OTT,G,8476999,974,67.0,74.036376953125,7.04,0.07,60.09526824951172,-1.0989303588867188,0.9312,0.924
Dustin Wolf,CGY,G,8481692,1508,97.0,114.89019012451172,17.89,0.05,92.40968322753906,-1.1009581089019775,0.9357,0.9238
