player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.06,121.74845886230469,8.337749481201172,0.9494,0.9168
Jeremy Swayman,BOS,G,8480280,1811,89.0,147.2242431640625,58.22,0.02,109.98600769042969,7.640101432800293,0.9509,0.9187
Dan Vladar,PHI,G,8478435,1568,75.0,120.3682632446289,45.37,0.04,90.88468170166016,4.880626201629639,0.9522,0.9232
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.01,113.77703094482422,4.433606147766113,0.945,0.92
Jakub Dobes,MTL,G,8482487,1377,75.0,116.55899047851562,41.56,0.01,89.04377746582031,4.378679275512695,0.9455,0.9154
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.04,113.01533508300781,3.817061424255371,0.9464,0.9237
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.13,97.16255187988281,3.6316051483154297,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1184,55.0,90.23818969726562,35.24,-0.01,68.52517700195312,3.2842607498168945,0.9535,0.9238
Jake Oettinger,DAL,G,8479979,1666,97.0,137.1736297607422,40.17,0.11,106.70149230957031,3.094943046569824,0.9418,0.9177
Andrei Vasilevskiy,TBL,G,8476883,1666,94.0,132.41250610351562,38.41,0.05,102.81022644042969,2.9249846935272217,0.9436,0.9205
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.06,67.21176147460938,2.7199182510375977,0.9511,0.9221
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.05,112.55131530761719,2.715346336364746,0.9409,0.92
Scott Wedgewood,COL,G,8475809,1342,66.0,99.60191345214844,33.6,0.03,76.61051177978516,2.6528100967407227,0.9508,0.9258
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,97.62619018554688,1.9918549060821533,0.9464,0.9253
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.01,71.93385314941406,1.925163984298706,0.9409,0.9135
