player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.06,121.74845886230469,8.337722778320312,0.9494,0.9168
Jeremy Swayman,BOS,G,8480280,1811,89.0,147.2242431640625,58.22,0.02,109.98603820800781,7.640089988708496,0.9509,0.9187
Dan Vladar,PHI,G,8478435,1568,75.0,120.3682632446289,45.37,0.04,90.88475036621094,4.880626678466797,0.9522,0.9232
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.01,113.7772216796875,4.433412551879883,0.945,0.92
Jakub Dobes,MTL,G,8482487,1377,75.0,116.55899047851562,41.56,0.01,89.0438232421875,4.37867546081543,0.9455,0.9154
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.04,113.01533508300781,3.817056655883789,0.9464,0.9237
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.13,97.16252136230469,3.631594181060791,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1184,55.0,90.23818969726562,35.24,-0.01,68.52520751953125,3.2842307090759277,0.9535,0.9238
Jake Oettinger,DAL,G,8479979,1666,97.0,137.1736297607422,40.17,0.11,106.70149230957031,3.0949325561523438,0.9418,0.9177
Andrei Vasilevskiy,TBL,G,8476883,1666,94.0,132.41250610351562,38.41,0.05,102.81024169921875,2.9249722957611084,0.9436,0.9205
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.06,67.21174621582031,2.719921112060547,0.9511,0.9221
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.05,112.55131530761719,2.715336561203003,0.9409,0.92
Scott Wedgewood,COL,G,8475809,1342,66.0,99.60191345214844,33.6,0.03,76.6104965209961,2.652787685394287,0.9508,0.9258
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,97.62617492675781,1.9918484687805176,0.9464,0.9253
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.01,71.9339599609375,1.9251348972320557,0.9409,0.9135
Stuart Skinner,PIT,G,8479973,1678,103.0,137.12255859375,34.12,-0.05,107.51750183105469,1.8025574684143066,0.9386,0.9183
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,-0.03,132.4962921142578,1.6596651077270508,0.9389,0.9191
Mackenzie Blackwood,COL,G,8478406,1105,60.0,85.77415466308594,25.77,0.03,66.84294128417969,1.5200104713439941,0.9457,0.9224
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.07,58.722984313964844,1.455654263496399,0.9461,0.9203
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.03,57.142906188964844,1.3899760246276855,0.9434,0.9201
Alex Lyon,BUF,G,8479312,1166,68.0,92.82027435302734,24.82,-0.01,72.8058853149414,1.2769899368286133,0.9417,0.9204
Ukko-Pekka Luukkonen,BUF,G,8480045,1071,58.0,79.29029846191406,21.29,-0.02,61.862083435058594,1.0761444568634033,0.9458,0.926
Jesper Wallstedt,MIN,G,8482661,1275,67.0,92.4897689819336,25.49,0.06,72.2737808227539,1.0244351625442505,0.9475,0.9275
Jacob Fowler,MTL,G,8484170,545,31.0,49.073997497558594,18.07,0.01,38.481441497802734,0.9887668490409851,0.9431,0.91
Karel Vejmelka,UTA,G,8478872,1923,122.0,154.37698364257812,32.38,-0.06,122.24882507324219,0.9586486220359802,0.9366,0.9197
Lukas Dostal,ANA,G,8480843,1819,115.0,148.74285888671875,33.74,0.05,117.79403686523438,0.9417523145675659,0.9368,0.9182
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.0,65.01968383789062,0.9157114624977112,0.9458,0.9252
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.03,90.10041809082031,0.8973122239112854,0.9418,0.9251
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.09,90.35826110839844,0.8255786299705505,0.9378,0.9184
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.03,46.51311492919922,0.6190727949142456,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1030,65.0,84.40630340576172,19.41,-0.04,66.95670318603516,0.55816650390625,0.9369,0.9181
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.02,62.108253479003906,0.5531688332557678,0.9384,0.9195
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.02,54.966583251953125,0.4756465256214142,0.942,0.9224
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,-0.02,61.93675994873047,0.37311238050460815,0.9363,0.9172
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.03,35.413673400878906,0.1865616738796234,0.9401,0.9213
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.03,64.11479187011719,0.17123571038246155,0.9363,0.9186
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.1,88.81427764892578,0.15816490352153778,0.9403,0.9234
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.0,43.94355010986328,0.15137284994125366,0.9408,0.922
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.11,77.9539566040039,0.1260090321302414,0.9386,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.056943893432617,0.12140443921089172,0.9634,0.9261
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.02,9.136816024780273,0.08008205145597458,0.9474,0.9134
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.02,24.03119659423828,0.05527612566947937,0.9443,0.9265
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,-0.0,9.4227294921875,0.05369920656085014,0.9419,0.9235
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.0,12.607254981994629,0.04957427829504013,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.448891639709473,0.041702210903167725,0.9533,0.9129
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.01,3.4841840267181396,0.04019571840763092,0.9756,0.8934
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.691177368164062,0.014889596030116081,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8782520294189453,0.007747320458292961,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8498374223709106,0.007364868186414242,1.0,0.8861
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.1785125732421875,0.006042906083166599,0.9737,0.9274
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.517988681793213,0.00535363145172596,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5547288656234741,0.005296234041452408,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5587180852890015,0.004368262365460396,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587786674499512,0.003890027292072773,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.574181318283081,0.003426159732043743,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1700607538223267,0.0029263226315379143,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.096455454826355,0.0029156282544136047,1.0,0.9141
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.0,2.253683567047119,0.0027137934230268,0.9556,0.9361
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9699079990386963,0.00201240461319685,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8628429174423218,0.0016843406483530998,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7086731195449829,0.001184331253170967,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7163385152816772,0.0011822227388620377,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6718087196350098,0.0010479278862476349,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6629687547683716,0.0010335911065340042,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6540395021438599,0.0009819380939006805,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6046744585037231,0.0008272267878055573,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5151019096374512,0.0005733119323849678,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1964842081069946,0.0005143284797668457,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39656051993370056,0.0003736428916454315,1.0,0.9524
