player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1457,72.0,122.45500183105469,50.46,-0.07,92.4839096069336,5.434806823730469,0.9506,0.916
Ilya Sorokin,NYI,G,8478009,1336,67.0,109.20439147949219,42.2,-0.01,82.74700927734375,4.334198474884033,0.9499,0.9183
Jeremy Swayman,BOS,G,8480280,1354,66.0,106.94971466064453,40.95,-0.02,81.42991638183594,3.825680732727051,0.9513,0.921
Igor Shesterkin,NYR,G,8478048,1278,61.0,97.81961059570312,36.82,0.09,74.81597900390625,3.1399874687194824,0.9523,0.9235
Joey Daccord,SEA,G,8478916,1334,63.0,97.46054077148438,34.46,0.0,74.67486572265625,2.5785398483276367,0.9528,0.9269
Andrei Vasilevskiy,TBL,G,8476883,1182,64.0,96.60016632080078,32.6,-0.01,74.72358703613281,2.5769448280334473,0.9459,0.9183
Dan Vladar,PHI,G,8478435,1174,61.0,91.56974792480469,30.57,0.05,70.83938598632812,2.126614570617676,0.948,0.922
John Gibson,DET,G,8476434,1329,77.0,107.1245346069336,30.12,0.07,83.31193542480469,2.107468843460083,0.9421,0.9194
Brandon Bussi,CAR,G,8483548,824,43.0,70.68124389648438,27.68,0.01,54.643524169921875,1.989182710647583,0.9478,0.9142
Filip Gustavsson,MIN,G,8479406,1383,74.0,104.65000915527344,30.65,0.04,81.42122650146484,1.946110486984253,0.9465,0.9243
Philipp Grubauer,SEA,G,8475831,844,40.0,65.88262176513672,25.88,0.02,50.768836975097656,1.7515559196472168,0.9526,0.9219
Spencer Knight,CHI,G,8481519,1564,89.0,122.52537536621094,33.53,-0.02,95.89654541015625,1.7234175205230713,0.9431,0.9217
Jet Greaves,CBJ,G,8482982,1452,81.0,111.00531005859375,30.01,-0.0,86.83203887939453,1.5305273532867432,0.9442,0.9236
Anton Forsberg,LAK,G,8476341,874,44.0,67.52537536621094,23.53,0.03,52.40299987792969,1.4239606857299805,0.9497,0.9227
Jake Oettinger,DAL,G,8479979,1255,74.0,102.07272338867188,28.07,0.06,80.29276275634766,1.3300131559371948,0.941,0.9187
Scott Wedgewood,COL,G,8475809,1081,55.0,79.65731811523438,24.66,0.02,62.032562255859375,1.3271548748016357,0.9491,0.9263
Casey DeSmith,DAL,G,8479193,761,39.0,60.917388916015625,21.92,0.07,47.35400390625,1.2513501644134521,0.9488,0.92
Mackenzie Blackwood,COL,G,8478406,739,36.0,57.283294677734375,21.28,0.0,44.44376754760742,1.2476856708526611,0.9513,0.9225
Jakub Dobes,MTL,G,8482487,938,55.0,78.13713836669922,23.14,0.03,61.401214599609375,1.155224323272705,0.9414,0.9167
Alex Lyon,BUF,G,8479312,1035,58.0,80.69349670410156,22.69,-0.01,63.217262268066406,1.152339220046997,0.944,0.922
Karel Vejmelka,UTA,G,8478872,1448,91.0,117.15689849853516,26.16,-0.05,92.53717041015625,1.01255464553833,0.9372,0.9191
Darcy Kuemper,LAK,G,8475311,1145,64.0,87.11802673339844,23.12,0.09,68.58283996582031,0.8422001600265503,0.9441,0.9239
Lukas Dostal,ANA,G,8480843,1423,88.0,115.15873718261719,27.16,0.04,91.09960174560547,0.8076849579811096,0.9382,0.9191
Nikita Tolopilo,VAN,G,8484268,415,20.0,35.033687591552734,15.03,0.08,27.430179595947266,0.696693480014801,0.9518,0.9156
Akira Schmid,VGK,G,8481033,1068,59.0,79.4517822265625,20.45,0.0,62.618019104003906,0.5890880227088928,0.9448,0.9256
David Rittich,NYI,G,8479496,848,52.0,69.89908599853516,17.9,-0.02,55.26215362548828,0.5826976895332336,0.9387,0.9176
Jesper Wallstedt,MIN,G,8482661,1015,55.0,74.72017669677734,19.72,0.04,58.801605224609375,0.5325535535812378,0.9458,0.9264
Arturs Silovs,PIT,G,8481668,985,62.0,81.35813903808594,19.36,-0.03,64.73686218261719,0.4746122360229492,0.9371,0.9174
Alex Nedeljkovic,SJS,G,8477968,860,50.0,67.18350219726562,17.18,0.02,53.10927963256836,0.46970340609550476,0.9419,0.9219
Jake Allen,NJD,G,8474596,1086,68.0,88.8316421508789,20.83,0.05,70.5723876953125,0.44444215297698975,0.9374,0.9182
Stuart Skinner,PIT,G,8479973,1275,79.0,101.55575561523438,22.56,-0.01,80.45162200927734,0.41924428939819336,0.938,0.9203
Eric Comrie,WPG,G,8477480,731,41.0,55.65835189819336,14.66,-0.02,43.92455291748047,0.36893269419670105,0.9439,0.9239
Devin Cooley,CGY,G,8482445,678,41.0,54.46363830566406,13.46,-0.02,43.14290237426758,0.36152946949005127,0.9395,0.9197
Connor Hellebuyck,WPG,G,8476945,1317,83.0,105.95111846923828,22.95,-0.01,84.25083923339844,0.3611123561859131,0.937,0.9196
