player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Jeremy Swayman,BOS,G,8480280,1717,83.0,138.90771484375,55.91,0.02,103.89669799804688,7.126245498657227,0.9517,0.9191
Logan Thompson,WSH,G,8480313,1856,96.0,155.00469970703125,59.0,-0.07,116.87051391601562,7.120284080505371,0.9483,0.9165
Ilya Sorokin,NYI,G,8478009,1776,97.0,143.16482543945312,46.16,0.02,109.53433227539062,4.577049255371094,0.9454,0.9194
Jakub Dobes,MTL,G,8482487,1264,65.0,106.10192108154297,41.1,-0.0,80.62425994873047,4.389804840087891,0.9486,0.9161
Spencer Knight,CHI,G,8481519,1949,111.0,157.48980712890625,46.49,-0.04,121.82997131347656,3.9471802711486816,0.943,0.9192
Igor Shesterkin,NYR,G,8478048,1599,81.0,123.0401840209961,42.04,0.12,94.24717712402344,3.879453659057617,0.9493,0.9231
Dan Vladar,PHI,G,8478435,1450,72.0,111.75728607177734,39.76,0.04,85.34076690673828,3.706000804901123,0.9503,0.9229
Jet Greaves,CBJ,G,8482982,1749,92.0,132.76278686523438,40.76,0.02,102.29283905029297,3.4867818355560303,0.9474,0.9241
Andrei Vasilevskiy,TBL,G,8476883,1535,85.0,122.83204650878906,37.83,-0.0,95.045654296875,3.13047456741333,0.9446,0.92
John Gibson,DET,G,8476434,1681,98.0,134.509033203125,36.51,0.06,104.38044738769531,2.809845447540283,0.9417,0.92
Philipp Grubauer,SEA,G,8475831,1099,55.0,85.81826782226562,30.82,0.06,66.13140106201172,2.3941569328308105,0.95,0.9219
Scott Wedgewood,COL,G,8475809,1266,64.0,95.12757873535156,31.13,0.01,73.558837890625,2.2473132610321045,0.9494,0.9249
Joey Daccord,SEA,G,8478916,1581,82.0,116.93624877929688,34.94,0.03,90.67755889892578,2.200582265853882,0.9481,0.926
Jake Oettinger,DAL,G,8479979,1541,92.0,126.79051971435547,34.79,0.14,99.5124740600586,2.069344997406006,0.9403,0.9177
Anton Forsberg,LAK,G,8476341,992,50.0,76.8590316772461,26.86,0.02,59.46672058105469,1.8682202100753784,0.9496,0.9225
Casey DeSmith,DAL,G,8479193,911,47.0,73.16944122314453,26.17,0.08,56.63789367675781,1.787449598312378,0.9484,0.9197
Stuart Skinner,PIT,G,8479973,1586,96.0,128.52398681640625,32.52,-0.05,100.73419952392578,1.737693428993225,0.9395,0.919
