player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1753,85.0,146.57901000976562,61.58,-0.06,108.9121322631836,7.894139289855957,0.9515,0.9164
Jeremy Swayman,BOS,G,8480280,1657,79.0,133.44049072265625,54.44,0.02,99.54206848144531,6.676855564117432,0.9523,0.9195
Ilya Sorokin,NYI,G,8478009,1611,83.0,129.9326629638672,46.93,-0.02,98.11454772949219,5.044197082519531,0.9485,0.9193
Dan Vladar,PHI,G,8478435,1382,68.0,106.54888153076172,38.55,0.05,81.13304138183594,3.449331283569336,0.9508,0.9229
Jakub Dobes,MTL,G,8482487,1192,63.0,99.6619873046875,36.66,0.01,76.13469696044922,3.387446165084839,0.9471,0.9164
Spencer Knight,CHI,G,8481519,1879,108.0,151.91253662109375,43.91,-0.06,117.58277130126953,3.2725377082824707,0.9425,0.9192
Igor Shesterkin,NYR,G,8478048,1503,77.0,115.88738250732422,38.89,0.08,88.85437774658203,3.2116057872772217,0.9488,0.9229
John Gibson,DET,G,8476434,1593,91.0,127.62069702148438,36.62,0.07,98.35877990722656,2.988466739654541,0.9429,0.9199
Jet Greaves,CBJ,G,8482982,1663,89.0,127.23246002197266,38.23,0.03,98.13313293457031,2.91776180267334,0.9465,0.9235
Andrei Vasilevskiy,TBL,G,8476883,1440,81.0,116.4112777709961,35.41,-0.04,90.05874633789062,2.6396539211273193,0.9438,0.9192
Philipp Grubauer,SEA,G,8475831,1029,51.0,80.60220336914062,29.6,0.06,61.9536247253418,2.1980667114257812,0.9504,0.9217
Joey Daccord,SEA,G,8478916,1541,79.0,113.82825469970703,34.83,0.01,87.85115051269531,2.1978282928466797,0.9487,0.9261
Jake Oettinger,DAL,G,8479979,1490,89.0,122.03272247314453,33.03,0.1,95.6126480102539,1.697825312614441,0.9403,0.9181
Alex Lyon,BUF,G,8479312,1158,65.0,92.03539276123047,27.04,-0.01,71.5421142578125,1.6869617700576782,0.9439,0.9205
Filip Gustavsson,MIN,G,8479406,1585,87.0,118.7116928100586,31.71,0.08,92.57579040527344,1.6587016582489014,0.9451,0.9251
Brandon Bussi,CAR,G,8483548,932,53.0,79.51666259765625,26.52,0.02,61.802589416503906,1.632115364074707,0.9431,0.9147
Scott Wedgewood,COL,G,8475809,1190,61.0,88.44080352783203,27.44,0.01,68.54353332519531,1.607347011566162,0.9487,0.9257
Casey DeSmith,DAL,G,8479193,877,46.0,70.80903625488281,24.81,0.08,54.78252410888672,1.5588350296020508,0.9475,0.9193
Anton Forsberg,LAK,G,8476341,956,49.0,73.89559173583984,24.9,0.03,57.219573974609375,1.5370197296142578,0.9487,0.9227
Lukas Dostal,ANA,G,8480843,1644,101.0,134.22573852539062,33.23,0.08,105.39453125,1.4525269269943237,0.9386,0.9184
Stuart Skinner,PIT,G,8479973,1507,92.0,122.09147644042969,30.09,-0.05,95.69886779785156,1.2880252599716187,0.939,0.919
Darcy Kuemper,LAK,G,8475311,1364,77.0,104.61016082763672,27.61,0.09,82.02549743652344,1.1096642017364502,0.9435,0.9233
Karel Vejmelka,UTA,G,8478872,1709,108.0,138.02847290039062,30.03,-0.05,108.84333801269531,1.044872760772705,0.9368,0.9192
Mackenzie Blackwood,COL,G,8478406,923,50.0,71.33522033691406,21.34,0.03,55.675472259521484,1.0149059295654297,0.9458,0.9227
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.01,64.87155151367188,0.8860641717910767,0.9458,0.9252
Jake Allen,NJD,G,8474596,1238,76.0,100.58705139160156,24.59,0.03,79.32843780517578,0.7155168056488037,0.9386,0.9188
Eric Comrie,WPG,G,8477480,803,43.0,61.18431854248047,18.18,-0.01,47.82809066772461,0.7132526636123657,0.9465,0.9238
Devin Cooley,CGY,G,8482445,815,48.0,65.43063354492188,17.43,-0.02,51.41877746582031,0.6818890571594238,0.9411,0.9197
Ukko-Pekka Luukkonen,BUF,G,8480045,947,53.0,70.51346588134766,17.51,-0.02,55.2445182800293,0.6003777980804443,0.944,0.9255
Joel Hofer,STL,G,8480981,1261,74.0,95.1133041381836,21.11,0.0,74.79562377929688,0.5985478162765503,0.9413,0.9246
Jacob Fowler,MTL,G,8484170,445,26.0,40.080726623535156,14.08,0.03,31.59972381591797,0.5760684013366699,0.9416,0.9099
Jesper Wallstedt,MIN,G,8482661,1134,62.0,82.61408996582031,20.61,0.06,64.9651870727539,0.3915589153766632,0.9453,0.9271
Elvis Merzlikins,CBJ,G,8478007,957,60.0,78.42472839355469,18.42,0.05,62.127288818359375,0.3779354393482208,0.9373,0.9181
David Rittich,NYI,G,8479496,904,57.0,74.02239990234375,17.02,-0.02,58.61833953857422,0.3000416159629822,0.9369,0.9181
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.01,44.40306854248047,0.2768735885620117,0.941,0.9212
Justus Annunen,NSH,G,8481020,788,50.0,62.89381790161133,12.89,0.01,49.823246002197266,0.1881900429725647,0.9365,0.9202
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.01,43.82136917114258,0.1362522542476654,0.9408,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.025091171264648,0.12020484358072281,0.9634,0.9261
Nikita Tolopilo,VAN,G,8484268,490,31.0,40.725826263427734,9.73,0.09,32.442474365234375,0.10194694995880127,0.9367,0.9169
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.0,12.57661247253418,0.04849730804562569,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.422458171844482,0.04114588722586632,0.9533,0.9129
Clay Stevenson,WSH,G,8483532,103,6.0,8.548605918884277,2.55,-0.01,6.788390636444092,0.02158079482614994,0.9417,0.917
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.04,16.646106719970703,0.012674239464104176,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.863405227661133,0.007592084817588329,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8429838418960571,0.0073175812140107155,1.0,0.8861
Brandon Halverson,TBL,G,8477990,58,2.0,3.8059213161468506,1.81,-0.0,2.983384370803833,0.006990162655711174,0.9655,0.9344
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.172093629837036,0.005988444201648235,0.9737,0.9274
Artur Akhtyamov,TOR,G,8482515,55,3.0,4.605645179748535,1.61,-0.0,3.6857821941375732,0.005833001807332039,0.9455,0.9163
Dylan Garand,NYR,G,8482193,114,7.0,7.979947090148926,0.98,0.0,6.312311172485352,0.005717047490179539,0.9386,0.93
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.513763189315796,0.005327211692929268,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.548537015914917,0.005259677767753601,1.0,0.9037
