player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.06,121.74859619140625,8.337615013122559,0.9494,0.9168
Jeremy Swayman,BOS,G,8480280,1811,89.0,147.2242431640625,58.22,0.02,109.98609161376953,7.640045166015625,0.9509,0.9187
Dan Vladar,PHI,G,8478435,1568,75.0,120.3682632446289,45.37,0.04,90.88477325439453,4.880583763122559,0.9522,0.9232
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.01,113.77729034423828,4.43336296081543,0.945,0.92
Jakub Dobes,MTL,G,8482487,1377,75.0,116.55899047851562,41.56,0.01,89.04386901855469,4.378633975982666,0.9455,0.9154
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.04,113.01542663574219,3.816995620727539,0.9464,0.9237
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.13,97.16259765625,3.6315560340881348,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1184,55.0,90.23818969726562,35.24,-0.01,68.5252685546875,3.2842049598693848,0.9535,0.9238
Jake Oettinger,DAL,G,8479979,1666,97.0,137.1736297607422,40.17,0.11,106.70159912109375,3.094895124435425,0.9418,0.9177
Andrei Vasilevskiy,TBL,G,8476883,1666,94.0,132.41250610351562,38.41,0.05,102.81033325195312,2.924921989440918,0.9436,0.9205
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.06,67.21176147460938,2.7199387550354004,0.9511,0.9221
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.05,112.5513916015625,2.7152953147888184,0.9409,0.92
Scott Wedgewood,COL,G,8475809,1342,66.0,99.60191345214844,33.6,0.03,76.61054229736328,2.652787208557129,0.9508,0.9258
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,97.62625122070312,1.9918149709701538,0.9464,0.9253
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.01,71.93397521972656,1.9251160621643066,0.9409,0.9135
Stuart Skinner,PIT,G,8479973,1678,103.0,137.12255859375,34.12,-0.05,107.51753234863281,1.8025742769241333,0.9386,0.9183
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,-0.03,132.49635314941406,1.6596308946609497,0.9389,0.9191
Mackenzie Blackwood,COL,G,8478406,1105,60.0,85.77415466308594,25.77,0.03,66.84297180175781,1.5199944972991943,0.9457,0.9224
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.07,58.72304153442383,1.4556258916854858,0.9461,0.9203
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.03,57.14291763305664,1.3899786472320557,0.9434,0.9201
Alex Lyon,BUF,G,8479312,1166,68.0,92.82027435302734,24.82,-0.01,72.80592346191406,1.2769813537597656,0.9417,0.9204
Ukko-Pekka Luukkonen,BUF,G,8480045,1071,58.0,79.29029846191406,21.29,-0.02,61.862091064453125,1.076145887374878,0.9458,0.926
Jesper Wallstedt,MIN,G,8482661,1275,67.0,92.4897689819336,25.49,0.06,72.2738037109375,1.024435043334961,0.9475,0.9275
Jacob Fowler,MTL,G,8484170,545,31.0,49.073997497558594,18.07,0.01,38.481407165527344,0.9888198375701904,0.9431,0.91
Karel Vejmelka,UTA,G,8478872,1923,122.0,154.37698364257812,32.38,-0.06,122.2489013671875,0.9586247205734253,0.9366,0.9197
Lukas Dostal,ANA,G,8480843,1819,115.0,148.74285888671875,33.74,0.05,117.79411315917969,0.9417164921760559,0.9368,0.9182
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.0,65.01969909667969,0.9156950116157532,0.9458,0.9252
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.03,90.10047912597656,0.8973004221916199,0.9418,0.9251
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.09,90.3582992553711,0.8255695104598999,0.9378,0.9184
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.03,46.51313781738281,0.6190670728683472,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1030,65.0,84.40630340576172,19.41,-0.04,66.95674133300781,0.5581591129302979,0.9369,0.9181
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.02,62.1082763671875,0.5531630516052246,0.9384,0.9195
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.02,54.966590881347656,0.47563597559928894,0.942,0.9224
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,-0.02,61.93675994873047,0.3731134235858917,0.9363,0.9172
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.03,35.41368103027344,0.1865597814321518,0.9401,0.9213
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.03,64.11481475830078,0.1712363362312317,0.9363,0.9186
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.1,88.81434631347656,0.15812453627586365,0.9403,0.9234
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.0,43.94356918334961,0.15136846899986267,0.9408,0.922
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.11,77.9539794921875,0.1260043829679489,0.9386,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.056950569152832,0.12140433490276337,0.9634,0.9261
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.02,9.13681697845459,0.08008203655481339,0.9474,0.9134
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.02,24.031204223632812,0.055273741483688354,0.9443,0.9265
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,-0.0,9.422734260559082,0.053698938339948654,0.9419,0.9235
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.0,12.607259750366211,0.04957454279065132,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.4488911628723145,0.04170513153076172,0.9533,0.9129
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.01,3.4841864109039307,0.040195174515247345,0.9756,0.8934
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.69118881225586,0.014887187629938126,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8782496452331543,0.0077476948499679565,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8498380184173584,0.007364762015640736,1.0,0.8861
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.178513526916504,0.006042891182005405,0.9737,0.9274
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.517996072769165,0.005353452637791634,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5547288656234741,0.005296444520354271,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5587068796157837,0.004368259571492672,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587796688079834,0.0038901325315237045,0.945,0.9235
