player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1493,73.0,125.7834243774414,52.78,-0.05,94.55680847167969,5.934552192687988,0.9511,0.9158
Ilya Sorokin,NYI,G,8478009,1336,67.0,109.20439147949219,42.2,-0.01,82.68589782714844,4.315987586975098,0.9499,0.9183
Jeremy Swayman,BOS,G,8480280,1395,67.0,109.97061157226562,42.97,-0.01,83.361572265625,4.203543186187744,0.952,0.9212
Igor Shesterkin,NYR,G,8478048,1313,64.0,100.402099609375,36.4,0.1,76.92439270019531,3.015850782394409,0.9513,0.9235
Joey Daccord,SEA,G,8478916,1384,64.0,100.26663208007812,36.27,0.0,76.49554443359375,2.8734049797058105,0.9538,0.9276
Dan Vladar,PHI,G,8478435,1210,62.0,95.16661071777344,33.17,0.05,73.2938232421875,2.573132038116455,0.9488,0.9213
Andrei Vasilevskiy,TBL,G,8476883,1209,67.0,98.81712341308594,31.82,-0.02,76.61293029785156,2.3571174144744873,0.9446,0.9183
John Gibson,DET,G,8476434,1344,77.0,108.21966552734375,31.22,0.07,83.90267944335938,2.3039145469665527,0.9427,0.9195
Filip Gustavsson,MIN,G,8479406,1442,77.0,108.69995880126953,31.7,0.04,84.43499755859375,2.035210609436035,0.9466,0.9246
Brandon Bussi,CAR,G,8483548,824,43.0,70.68124389648438,27.68,0.02,54.59909439086914,1.980133056640625,0.9478,0.9142
Spencer Knight,CHI,G,8481519,1600,91.0,125.6753921508789,34.68,0.01,98.21897888183594,1.8754876852035522,0.9431,0.9215
Philipp Grubauer,SEA,G,8475831,844,40.0,65.88262176513672,25.88,0.01,50.721473693847656,1.742194652557373,0.9526,0.9219
Jet Greaves,CBJ,G,8482982,1474,82.0,112.6251220703125,30.63,-0.01,87.9537124633789,1.5931012630462646,0.9444,0.9236
Scott Wedgewood,COL,G,8475809,1114,56.0,82.45164489746094,26.45,0.02,63.96260452270508,1.5717140436172485,0.9497,0.926
Anton Forsberg,LAK,G,8476341,928,47.0,71.52425384521484,24.52,0.06,55.433807373046875,1.5272324085235596,0.9494,0.9229
Karel Vejmelka,UTA,G,8478872,1508,93.0,121.76707458496094,28.77,-0.05,95.67095947265625,1.4493151903152466,0.9383,0.9193
Alex Lyon,BUF,G,8479312,1078,60.0,84.59005737304688,24.59,-0.01,66.0283203125,1.4009051322937012,0.9443,0.9215
Casey DeSmith,DAL,G,8479193,790,40.0,62.82951354980469,22.83,0.06,48.69258499145508,1.3497889041900635,0.9494,0.9205
Mackenzie Blackwood,COL,G,8478406,773,37.0,59.16630935668945,22.17,-0.0,45.76312255859375,1.344520092010498,0.9521,0.9235
Jake Oettinger,DAL,G,8479979,1272,75.0,103.11845397949219,28.12,0.05,81.06356811523438,1.2836847305297852,0.941,0.9189
Lukas Dostal,ANA,G,8480843,1506,93.0,122.44334411621094,29.44,0.03,96.59213256835938,1.030402660369873,0.9382,0.9187
Darcy Kuemper,LAK,G,8475311,1145,64.0,87.11802673339844,23.12,0.09,68.52847290039062,0.8308197259902954,0.9441,0.9239
David Rittich,NYI,G,8479496,901,54.0,73.77570343017578,19.78,-0.03,58.082035064697266,0.7722280025482178,0.9401,0.9181
Jakub Dobes,MTL,G,8482487,963,59.0,79.81796264648438,20.82,0.04,63.12248992919922,0.703173816204071,0.9387,0.9171
Devin Cooley,CGY,G,8482445,737,43.0,59.568939208984375,16.57,-0.03,46.88435363769531,0.6754112243652344,0.9417,0.9192
Connor Hellebuyck,WPG,G,8476945,1387,86.0,111.40242004394531,25.4,-0.0,88.19466400146484,0.6696332693099976,0.938,0.9197
Nikita Tolopilo,VAN,G,8484268,465,25.0,39.82103729248047,14.82,0.08,31.281726837158203,0.6655864119529724,0.9462,0.9144
Arturs Silovs,PIT,G,8481668,994,62.0,82.27987670898438,20.28,-0.02,65.29507446289062,0.6010960936546326,0.9376,0.9172
Akira Schmid,VGK,G,8481033,1111,62.0,83.13605499267578,21.14,0.01,65.51614379882812,0.5937322378158569,0.9442,0.9252
Alex Nedeljkovic,SJS,G,8477968,887,51.0,69.1707763671875,18.17,0.02,54.553428649902344,0.5650473833084106,0.9425,0.922
Jesper Wallstedt,MIN,G,8482661,1015,55.0,74.72017669677734,19.72,0.05,58.75921630859375,0.526716411113739,0.9458,0.9264
Stuart Skinner,PIT,G,8479973,1316,81.0,104.5994873046875,23.6,0.01,82.70647430419922,0.5071979761123657,0.9384,0.9205
Jake Allen,NJD,G,8474596,1086,68.0,88.8316421508789,20.83,0.05,70.50585174560547,0.43040281534194946,0.9374,0.9182
Eric Comrie,WPG,G,8477480,731,41.0,55.65835189819336,14.66,-0.02,43.887939453125,0.363998681306839,0.9439,0.9239
Jacob Fowler,MTL,G,8484170,323,19.0,29.401084899902344,10.4,0.01,23.400882720947266,0.31818315386772156,0.9412,0.909
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.01,44.499732971191406,0.2904086410999298,0.941,0.9212
Daniil Tarasov,FLA,G,8480193,786,47.0,61.608009338378906,14.61,0.03,48.97126007080078,0.2189631462097168,0.9402,0.9216
