player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.03,118.99629974365234,11.309385299682617,0.9494,0.9168
Jakub Dobes,MTL,G,8482487,1984,106.0,167.53843688964844,61.54,0.29,124.27304077148438,10.389778137207031,0.9466,0.9156
Dan Vladar,PHI,G,8478435,1954,90.0,148.53921508789062,58.54,0.12,109.75267028808594,8.681482315063477,0.9539,0.924
Jeremy Swayman,BOS,G,8480280,2017,104.0,162.01605224609375,58.02,0.14,123.25848388671875,6.385859489440918,0.9484,0.9197
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.04,112.38790893554688,6.041654586791992,0.945,0.92
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.08,111.11354064941406,5.946760654449463,0.9464,0.9237
Andrei Vasilevskiy,TBL,G,8476883,1849,105.0,146.98965454101562,41.99,0.12,112.0796890258789,5.525677680969238,0.9432,0.9205
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.12,110.8714599609375,4.649722099304199,0.9409,0.92
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.14,96.73307800292969,4.232490539550781,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1351,64.0,101.5323257446289,37.53,-0.0,76.96540832519531,3.9000110626220703,0.9526,0.9248
Karel Vejmelka,UTA,G,8478872,2166,136.0,172.18670654296875,36.19,0.02,134.2423095703125,3.3591670989990234,0.9372,0.9205
Jake Oettinger,DAL,G,8479979,1862,112.0,151.1568145751953,39.16,0.18,118.02790069580078,3.1441731452941895,0.9398,0.9188
Jesper Wallstedt,MIN,G,8482661,1682,83.0,120.9521484375,37.95,0.01,92.87750244140625,3.0991997718811035,0.9507,0.9281
Scott Wedgewood,COL,G,8475809,1650,83.0,121.01211547851562,38.01,0.1,93.43795776367188,3.0315136909484863,0.9497,0.9267
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,96.86506652832031,2.9219818115234375,0.9464,0.9253
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,0.03,131.5331573486328,2.876161575317383,0.9389,0.9191
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.16,57.770408630371094,2.587095260620117,0.9461,0.9203
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.19,86.64474487304688,2.5618884563446045,0.9403,0.9234
Brandon Bussi,CAR,G,8483548,1154,68.0,99.51373291015625,31.51,0.17,77.4019546508789,2.522801399230957,0.9411,0.9138
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.02,115.46379089355469,1.971798300743103,0.9349,0.9209
Mackenzie Blackwood,COL,G,8478406,1197,66.0,92.82196044921875,26.82,0.04,72.28302764892578,1.7989636659622192,0.9449,0.9225
Lukas Dostal,ANA,G,8480843,2167,141.0,175.09130859375,34.09,0.13,138.3463134765625,1.6489808559417725,0.9349,0.9192
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.0,89.52140045166016,1.5957140922546387,0.9418,0.9251
Filip Gustavsson,MIN,G,8479406,1729,104.0,129.9468231201172,25.95,0.12,102.05057525634766,1.593292236328125,0.9398,0.9248
Alex Lyon,BUF,G,8479312,1391,81.0,110.73323059082031,29.73,0.06,86.96360778808594,1.5905250310897827,0.9418,0.9204
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,-0.01,64.48422241210938,1.5492491722106934,0.9458,0.9252
Stuart Skinner,PIT,G,8479973,1754,109.0,142.3962860107422,33.4,-0.03,112.16429138183594,1.5359337329864502,0.9379,0.9188
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.21,90.01891326904297,1.424275517463684,0.9378,0.9184
Frederik Andersen,CAR,G,8475883,1439,105.0,128.4307098388672,23.43,0.12,102.20089721679688,1.2710448503494263,0.927,0.9108
Jacob Fowler,MTL,G,8484170,547,31.0,49.325958251953125,18.33,0.04,38.67029571533203,1.0829191207885742,0.9433,0.9098
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,0.04,47.65254211425781,1.057159185409546,0.9288,0.9237
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.07,54.66982650756836,0.90442955493927,0.942,0.9224
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.15,112.71615600585938,0.8143224716186523,0.9369,0.9237
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.09,57.870361328125,0.8101907968521118,0.9434,0.9201
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.05,62.03495407104492,0.7515881657600403,0.9384,0.9195
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.03,46.674068450927734,0.5357439517974854,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1036,65.0,84.94049072265625,19.94,0.04,67.58638000488281,0.524848997592926,0.9373,0.918
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,0.01,53.65211868286133,0.360916405916214,0.9253,0.9133
Ukko-Pekka Luukkonen,BUF,G,8480045,1246,70.0,93.68531799316406,23.69,0.17,74.40303802490234,0.3491426706314087,0.9438,0.9248
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.01,43.87434387207031,0.2934822142124176,0.9408,0.922
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.05,35.42854309082031,0.24218665063381195,0.9401,0.9213
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.03,23.9509334564209,0.16973033547401428,0.9443,0.9265
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.13,62.99363708496094,0.11718461662530899,0.9289,0.9208
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,-0.0,64.27349853515625,0.07186710834503174,0.9363,0.9186
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,0.02,9.44924259185791,0.059877440333366394,0.9419,0.9235
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.03,9.165708541870117,0.05394314229488373,0.9474,0.9134
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.03,11.177767753601074,0.04431673884391785,0.9634,0.9261
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.02,3.4965789318084717,0.04232744127511978,0.9756,0.8934
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8458888530731201,0.010636680759489536,1.0,0.8861
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.01,2.2488338947296143,0.009635659866034985,0.9556,0.9361
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.01,1.5166676044464111,0.005818286910653114,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5556468963623047,0.0057886335998773575,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.55780827999115,0.004771028645336628,1.0,0.8588
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.0995405912399292,0.002935185097157955,1.0,0.9141
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.334671974182129,0.0025002802722156048,0.912,0.9072
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.866051197052002,0.0018523894250392914,1.0,0.9315
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.01,0.6586081981658936,0.0015842132270336151,1.0,0.8843
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7159935832023621,0.0012859618291258812,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.672389805316925,0.0011431239545345306,1.0,0.9062
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.7083102464675903,0.0010245684534311295,0.9167,0.9116
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39673230051994324,0.0008558770641684532,1.0,0.9524
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1725285053253174,0.0007935129106044769,1.0,0.9094
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5142117142677307,0.0006241556257009506,1.0,0.9091
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1331214904785156,0.0003677643835544586,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.114104986190796,0.00027481187134981155,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.2798379361629486,0.0001890556886792183,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0256059169769287,6.917305290699005e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07976532727479935,1.6981735825538635e-05,1.0,0.9486
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5477427244186401,-0.00025889836251735687,0.8889,0.9233
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8647408485412598,-0.00028960034251213074,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.8878263235092163,-0.0005048783496022224,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7217494249343872,-0.0005295239388942719,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.523955762386322,-0.0006266534328460693,0.8889,0.9258
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7100224494934082,-0.0006919857114553452,1.0,0.9355
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6656256914138794,-0.0009727911092340946,0.9394,0.9356
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6067303419113159,-0.0010777497664093971,1.0,0.9048
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.01,1.113097071647644,-0.0016692266799509525,0.8947,0.9265
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,-0.01,1.3118581771850586,-0.002283233217895031,0.9,0.9175
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3304365873336792,-0.0030423197895288467,0.8889,0.908
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.01,1.197217583656311,-0.003389183431863785,0.9286,0.8945
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,-0.0,0.6555530428886414,-0.0038989130407571793,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.7577323913574219,-0.00424105953425169,0.7,0.9064
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9379810690879822,-0.0048834532499313354,0.7857,0.9165
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2634479999542236,-0.005018949508666992,0.9048,0.9237
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1184663772583008,-0.005258508026599884,0.8,0.9074
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.1958541870117188,-0.0055855270475149155,0.9737,0.9274
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.01,2.5966131687164307,-0.00564519502222538,0.9302,0.9243
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.01,2.187187433242798,-0.007253733463585377,0.9211,0.9271
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39953142404556274,-0.007564852945506573,1.0,0.9499
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.1752444505691528,-0.008075370453298092,0.7647,0.9142
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8333709239959717,-0.00820967461913824,0.9143,0.9339
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6740050911903381,-0.009021596983075142,1.0,0.9237
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.01,0.9845141172409058,-0.009312327019870281,1.0,0.8832
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9585752487182617,-0.009866476990282536,0.8621,0.9166
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.02,2.971545696258545,-0.013266663998365402,0.92,0.9261
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8538435697555542,-0.01358293741941452,0.9444,0.9401
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.01,3.912782669067383,-0.015070071443915367,0.9348,0.8956
