player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.06,121.74767303466797,8.337557792663574,0.9494,0.9168
Jeremy Swayman,BOS,G,8480280,1811,89.0,147.2242431640625,58.22,0.02,109.98524475097656,7.639991283416748,0.9509,0.9187
Dan Vladar,PHI,G,8478435,1568,75.0,120.3682632446289,45.37,0.04,90.88404846191406,4.880547523498535,0.9522,0.9232
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.01,113.77639770507812,4.433329105377197,0.945,0.92
Jakub Dobes,MTL,G,8482487,1377,75.0,116.55899047851562,41.56,0.01,89.04319763183594,4.378602027893066,0.9455,0.9154
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.04,113.01454162597656,3.8169689178466797,0.9464,0.9237
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.13,97.16183471679688,3.631530523300171,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1184,55.0,90.23818969726562,35.24,-0.01,68.52471923828125,3.284182071685791,0.9535,0.9238
Jake Oettinger,DAL,G,8479979,1666,97.0,137.1736297607422,40.17,0.11,106.70079040527344,3.0948712825775146,0.9418,0.9177
Andrei Vasilevskiy,TBL,G,8476883,1666,94.0,132.41250610351562,38.41,0.05,102.80953979492188,2.924898624420166,0.9436,0.9205
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.06,67.21123504638672,2.719918727874756,0.9511,0.9221
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.05,112.5505142211914,2.7152771949768066,0.9409,0.92
Scott Wedgewood,COL,G,8475809,1342,66.0,99.60191345214844,33.6,0.03,76.60993957519531,2.652765989303589,0.9508,0.9258
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,97.62547302246094,1.9918012619018555,0.9464,0.9253
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.01,71.93344116210938,1.9251012802124023,0.9409,0.9135
Stuart Skinner,PIT,G,8479973,1678,103.0,137.12255859375,34.12,-0.05,107.51669311523438,1.8025615215301514,0.9386,0.9183
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,-0.03,132.49534606933594,1.6596171855926514,0.9389,0.9191
Mackenzie Blackwood,COL,G,8478406,1105,60.0,85.77415466308594,25.77,0.03,66.84245300292969,1.5199826955795288,0.9457,0.9224
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.07,58.72258758544922,1.4556145668029785,0.9461,0.9203
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.03,57.142478942871094,1.3899695873260498,0.9434,0.9201
Alex Lyon,BUF,G,8479312,1166,68.0,92.82027435302734,24.82,-0.01,72.80537414550781,1.2769722938537598,0.9417,0.9204
Ukko-Pekka Luukkonen,BUF,G,8480045,1071,58.0,79.29029846191406,21.29,-0.02,61.861602783203125,1.076137661933899,0.9458,0.926
Jesper Wallstedt,MIN,G,8482661,1275,67.0,92.4897689819336,25.49,0.06,72.2732162475586,1.0244282484054565,0.9475,0.9275
Jacob Fowler,MTL,G,8484170,545,31.0,49.073997497558594,18.07,0.01,38.48112869262695,0.9888145923614502,0.9431,0.91
Karel Vejmelka,UTA,G,8478872,1923,122.0,154.37698364257812,32.38,-0.06,122.24797058105469,0.9586182832717896,0.9366,0.9197
Lukas Dostal,ANA,G,8480843,1819,115.0,148.74285888671875,33.74,0.05,117.793212890625,0.9417101740837097,0.9368,0.9182
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.0,65.0191879272461,0.9156880378723145,0.9458,0.9252
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.03,90.09976196289062,0.8972941040992737,0.9418,0.9251
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.09,90.35760498046875,0.8255643844604492,0.9378,0.9184
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.03,46.512779235839844,0.6190626621246338,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1030,65.0,84.40630340576172,19.41,-0.04,66.95623016357422,0.5581550002098083,0.9369,0.9181
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.02,62.10780334472656,0.5531587600708008,0.9384,0.9195
