player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.03,118.96296691894531,11.28125,0.9494,0.9168
Jakub Dobes,MTL,G,8482487,1984,106.0,167.53843688964844,61.54,0.29,124.23458862304688,10.361245155334473,0.9466,0.9156
Dan Vladar,PHI,G,8478435,1954,90.0,148.53921508789062,58.54,0.11,109.71453094482422,8.655547142028809,0.9539,0.924
Jeremy Swayman,BOS,G,8480280,2017,104.0,162.01605224609375,58.02,0.15,123.22779083251953,6.359682083129883,0.9484,0.9197
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.04,112.35414123535156,6.016039848327637,0.945,0.92
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.08,111.07508850097656,5.926223278045654,0.9464,0.9237
Andrei Vasilevskiy,TBL,G,8476883,1849,105.0,146.98965454101562,41.99,0.12,112.04893493652344,5.5014214515686035,0.9432,0.9205
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.12,110.83718872070312,4.628775596618652,0.9409,0.92
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.14,96.706298828125,4.212862968444824,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1351,64.0,101.5323257446289,37.53,-0.0,76.93891906738281,3.8877031803131104,0.9526,0.9248
Karel Vejmelka,UTA,G,8478872,2166,136.0,172.18670654296875,36.19,-0.01,134.18605041503906,3.3187572956085205,0.9372,0.9205
Jake Oettinger,DAL,G,8479979,1862,112.0,151.1568145751953,39.16,0.18,118.00032806396484,3.1196796894073486,0.9398,0.9188
Jesper Wallstedt,MIN,G,8482661,1682,83.0,120.9521484375,37.95,0.01,92.8458480834961,3.085700750350952,0.9507,0.9281
Scott Wedgewood,COL,G,8475809,1650,83.0,121.01211547851562,38.01,0.08,93.39457702636719,3.0117030143737793,0.9497,0.9267
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,96.8351821899414,2.902932643890381,0.9464,0.9253
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,0.03,131.4945831298828,2.848982810974121,0.9389,0.9191
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.16,57.75111389160156,2.5793874263763428,0.9461,0.9203
