player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,1.01,109.17662048339844,23.136333465576172,0.9494,0.9168
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,1.68,96.80842590332031,22.80014419555664,0.9464,0.9237
Jakub Dobes,MTL,G,8482487,1984,106.0,167.53843688964844,61.54,3.61,118.67095947265625,20.281314849853516,0.9466,0.9156
Dan Vladar,PHI,G,8478435,1954,90.0,148.53921508789062,58.54,2.28,103.97602081298828,17.594928741455078,0.9539,0.924
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,2.26,104.24098205566406,14.344959259033203,0.9409,0.92
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,1.51,106.86309051513672,13.982402801513672,0.945,0.92
Andrei Vasilevskiy,TBL,G,8476883,1849,105.0,146.98965454101562,41.99,1.75,106.61902618408203,13.531124114990234,0.9432,0.9205
Jeremy Swayman,BOS,G,8480280,2017,104.0,162.01605224609375,58.02,2.04,121.740478515625,10.805529594421387,0.9484,0.9197
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,1.85,93.50926208496094,9.984803199768066,0.9485,0.9234
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,1.57,127.09610748291016,9.884943008422852,0.9389,0.9191
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.43,57.3775520324707,9.634028434753418,0.9458,0.9252
Karel Vejmelka,UTA,G,8478872,2166,136.0,172.18670654296875,36.19,0.66,129.83984375,9.473333358764648,0.9372,0.9205
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,2.28,82.5793685913086,9.442537307739258,0.9403,0.9234
Anton Forsberg,LAK,G,8476341,1351,64.0,101.5323257446289,37.53,0.71,72.87144470214844,9.376860618591309,0.9526,0.9248
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,1.18,110.18478393554688,9.35040283203125,0.9349,0.9209
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,1.94,53.331024169921875,9.294157028198242,0.9461,0.9203
Jake Oettinger,DAL,G,8479979,1862,112.0,151.1568145751953,39.16,2.01,115.27731323242188,8.636210441589355,0.9398,0.9188
Scott Wedgewood,COL,G,8475809,1650,83.0,121.01211547851562,38.01,0.93,90.0773696899414,8.023324966430664,0.9497,0.9267
Lukas Dostal,ANA,G,8480843,2167,141.0,175.09130859375,34.09,1.25,134.37826538085938,7.827528476715088,0.9349,0.9192
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,1.64,68.453125,7.671148777008057,0.9409,0.9135
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.8,94.01521301269531,7.355177879333496,0.9464,0.9253
Frederik Andersen,CAR,G,8475883,1357,95.0,121.12409210205078,26.12,1.13,92.07823181152344,7.1790313720703125,0.93,0.9107
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,2.72,87.68345642089844,6.980534076690674,0.9378,0.9184
Filip Gustavsson,MIN,G,8479406,1729,104.0,129.9468231201172,25.95,1.84,100.11184692382812,6.1052350997924805,0.9398,0.9248
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.57,86.52388763427734,5.915915489196777,0.9418,0.9251
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,0.82,44.069725036621094,5.820507049560547,0.9288,0.9237
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,1.93,110.73960876464844,5.518932819366455,0.9369,0.9237
Jesper Wallstedt,MIN,G,8482661,1682,83.0,120.9521484375,37.95,0.81,92.11331176757812,5.5039520263671875,0.9507,0.9281
Mackenzie Blackwood,COL,G,8478406,1197,66.0,92.82196044921875,26.82,0.75,69.99360656738281,5.391253471374512,0.9449,0.9225
Stuart Skinner,PIT,G,8479973,1754,109.0,142.3962860107422,33.4,1.17,110.48677062988281,5.301484107971191,0.9379,0.9188
