player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1457,72.0,122.45500183105469,50.46,-0.07,92.48381805419922,5.434956073760986,0.9506,0.916
Ilya Sorokin,NYI,G,8478009,1336,67.0,109.20439147949219,42.2,-0.01,82.74699401855469,4.334291458129883,0.9499,0.9183
Jeremy Swayman,BOS,G,8480280,1354,66.0,106.94971466064453,40.95,-0.02,81.429931640625,3.825735569000244,0.9513,0.921
Igor Shesterkin,NYR,G,8478048,1278,61.0,97.81961059570312,36.82,0.09,74.81597900390625,3.14005184173584,0.9523,0.9235
Joey Daccord,SEA,G,8478916,1334,63.0,97.46054077148438,34.46,0.0,74.67486572265625,2.5786595344543457,0.9528,0.9269
Andrei Vasilevskiy,TBL,G,8476883,1182,64.0,96.60016632080078,32.6,-0.01,74.72361755371094,2.577024459838867,0.9459,0.9183
Dan Vladar,PHI,G,8478435,1174,61.0,91.56974792480469,30.57,0.05,70.83939361572266,2.126662254333496,0.948,0.922
John Gibson,DET,G,8476434,1329,77.0,107.1245346069336,30.12,0.07,83.31196594238281,2.107537031173706,0.9421,0.9194
Brandon Bussi,CAR,G,8483548,824,43.0,70.68124389648438,27.68,0.01,54.64363098144531,1.9892208576202393,0.9478,0.9142
Filip Gustavsson,MIN,G,8479406,1383,74.0,104.65000915527344,30.65,0.04,81.42121124267578,1.9461780786514282,0.9465,0.9243
Philipp Grubauer,SEA,G,8475831,844,40.0,65.88262176513672,25.88,0.02,50.7689323425293,1.7515313625335693,0.9526,0.9219
Spencer Knight,CHI,G,8481519,1564,89.0,122.52537536621094,33.53,-0.02,95.89656066894531,1.7234878540039062,0.9431,0.9217
Jet Greaves,CBJ,G,8482982,1452,81.0,111.00531005859375,30.01,-0.0,86.83211517333984,1.5305787324905396,0.9442,0.9236
Anton Forsberg,LAK,G,8476341,874,44.0,67.52537536621094,23.53,0.03,52.40302658081055,1.423987865447998,0.9497,0.9227
Jake Oettinger,DAL,G,8479979,1255,74.0,102.07272338867188,28.07,0.06,80.29280090332031,1.3300434350967407,0.941,0.9187
Scott Wedgewood,COL,G,8475809,1081,55.0,79.65731811523438,24.66,0.02,62.03266143798828,1.3271743059158325,0.9491,0.9263
Casey DeSmith,DAL,G,8479193,761,39.0,60.917388916015625,21.92,0.07,47.353965759277344,1.251392126083374,0.9488,0.92
Mackenzie Blackwood,COL,G,8478406,739,36.0,57.283294677734375,21.28,0.0,44.443763732910156,1.2477099895477295,0.9513,0.9225
Jakub Dobes,MTL,G,8482487,938,55.0,78.13713836669922,23.14,0.03,61.401145935058594,1.1553754806518555,0.9414,0.9167
Alex Lyon,BUF,G,8479312,1035,58.0,80.69349670410156,22.69,-0.01,63.217193603515625,1.1524308919906616,0.944,0.922
Karel Vejmelka,UTA,G,8478872,1448,91.0,117.15689849853516,26.16,-0.05,92.53719329833984,1.0126047134399414,0.9372,0.9191
Darcy Kuemper,LAK,G,8475311,1145,64.0,87.11802673339844,23.12,0.09,68.5829086303711,0.8422654867172241,0.9441,0.9239
Lukas Dostal,ANA,G,8480843,1423,88.0,115.15873718261719,27.16,0.04,91.09962463378906,0.8077418804168701,0.9382,0.9191
Nikita Tolopilo,VAN,G,8484268,415,20.0,35.033687591552734,15.03,0.08,27.430212020874023,0.6966626048088074,0.9518,0.9156
Akira Schmid,VGK,G,8481033,1068,59.0,79.4517822265625,20.45,0.0,62.618003845214844,0.5891373157501221,0.9448,0.9256
David Rittich,NYI,G,8479496,848,52.0,69.89908599853516,17.9,-0.02,55.26222229003906,0.5826995372772217,0.9387,0.9176
Jesper Wallstedt,MIN,G,8482661,1015,55.0,74.72017669677734,19.72,0.04,58.801673889160156,0.5325649976730347,0.9458,0.9264
Arturs Silovs,PIT,G,8481668,985,62.0,81.35813903808594,19.36,-0.03,64.7369384765625,0.47460445761680603,0.9371,0.9174
Alex Nedeljkovic,SJS,G,8477968,860,50.0,67.18350219726562,17.18,0.02,53.109336853027344,0.4696921706199646,0.9419,0.9219
Jake Allen,NJD,G,8474596,1086,68.0,88.8316421508789,20.83,0.05,70.5724868774414,0.44446393847465515,0.9374,0.9182
Stuart Skinner,PIT,G,8479973,1275,79.0,101.55575561523438,22.56,-0.01,80.45176696777344,0.41925859451293945,0.938,0.9203
Eric Comrie,WPG,G,8477480,731,41.0,55.65835189819336,14.66,-0.02,43.924583435058594,0.3689482808113098,0.9439,0.9239
Devin Cooley,CGY,G,8482445,678,41.0,54.46363830566406,13.46,-0.02,43.14290237426758,0.3615371286869049,0.9395,0.9197
Connor Hellebuyck,WPG,G,8476945,1317,83.0,105.95111846923828,22.95,-0.01,84.2508773803711,0.3611750900745392,0.937,0.9196
Jacob Fowler,MTL,G,8484170,323,19.0,29.401084899902344,10.4,0.01,23.42666244506836,0.32031700015068054,0.9412,0.909
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.02,44.54123306274414,0.29635077714920044,0.941,0.9212
Daniil Tarasov,FLA,G,8480193,786,47.0,61.608009338378906,14.61,0.03,49.01441955566406,0.22524495422840118,0.9402,0.9216
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.03,43.92799377441406,0.14952388405799866,0.9408,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.01,11.06198501586914,0.12157969176769257,0.9634,0.9261
Ukko-Pekka Luukkonen,BUF,G,8480045,765,45.0,56.873023986816406,11.87,-0.02,45.04396438598633,0.10569026321172714,0.9412,0.9257
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.01,12.604935646057129,0.049481213092803955,0.9488,0.9258
