player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Jakub Dobes,MTL,G,8482487,1984,106.0,167.53843688964844,61.54,0.15,124.90493774414062,9.205198287963867,0.9466,0.9156
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.08,121.58992004394531,8.2641019821167,0.9494,0.9168
Dan Vladar,PHI,G,8478435,1954,90.0,148.53921508789062,58.54,0.06,110.00762939453125,8.00914192199707,0.9539,0.924
Jeremy Swayman,BOS,G,8480280,2017,104.0,162.01605224609375,58.02,0.05,122.01811981201172,7.133017539978027,0.9484,0.9197
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,-0.0,113.64151763916016,4.378249168395996,0.945,0.92
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.02,112.87271118164062,3.761258840560913,0.9464,0.9237
Anton Forsberg,LAK,G,8476341,1351,64.0,101.5323257446289,37.53,0.02,77.02106475830078,3.619863510131836,0.9526,0.9248
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.11,97.03787231445312,3.590120792388916,0.9485,0.9234
Andrei Vasilevskiy,TBL,G,8476883,1849,105.0,146.98965454101562,41.99,0.08,113.90472412109375,3.304733991622925,0.9432,0.9205
Scott Wedgewood,COL,G,8475809,1650,83.0,121.01211547851562,38.01,0.05,93.01073455810547,3.113922357559204,0.9497,0.9267
Jesper Wallstedt,MIN,G,8482661,1682,83.0,120.9521484375,37.95,0.04,92.70878601074219,3.0020503997802734,0.9507,0.9281
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.05,67.12014770507812,2.6957876682281494,0.9511,0.9221
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.01,112.40066528320312,2.6561338901519775,0.9409,0.92
Jake Oettinger,DAL,G,8479979,1862,112.0,151.1568145751953,39.16,0.14,118.66029357910156,2.1091971397399902,0.9398,0.9188
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,97.51860046386719,1.957014799118042,0.9464,0.9253
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.0,71.82872009277344,1.8974676132202148,0.9409,0.9135
Alex Lyon,BUF,G,8479312,1391,81.0,110.73323059082031,29.73,0.05,86.48017120361328,1.794775366783142,0.9418,0.9204
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,-0.01,132.36114501953125,1.6020872592926025,0.9389,0.9191
Mackenzie Blackwood,COL,G,8478406,1197,66.0,92.82196044921875,26.82,0.04,72.34706115722656,1.5090644359588623,0.9449,0.9225
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.07,58.64686965942383,1.4402393102645874,0.9461,0.9203
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.05,57.082786560058594,1.378396987915039,0.9434,0.9201
Stuart Skinner,PIT,G,8479973,1754,109.0,142.3962860107422,33.4,-0.07,112.02835845947266,1.2854533195495605,0.9379,0.9188
Ukko-Pekka Luukkonen,BUF,G,8480045,1246,70.0,93.68531799316406,23.69,0.11,73.29447937011719,1.1623601913452148,0.9438,0.9248
Karel Vejmelka,UTA,G,8478872,2166,136.0,172.18670654296875,36.19,-0.05,136.0677032470703,1.0413131713867188,0.9372,0.9205
Jacob Fowler,MTL,G,8484170,547,31.0,49.325958251953125,18.33,0.0,38.58974075317383,1.00948965549469,0.9433,0.9098
Frederik Andersen,CAR,G,8475883,1357,95.0,121.12409210205078,26.12,0.04,96.21470642089844,0.9940882921218872,0.93,0.9107
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.01,64.94251251220703,0.9003864526748657,0.9458,0.9252
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.03,89.99362182617188,0.865635097026825,0.9418,0.9251
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.07,90.2325210571289,0.7895774841308594,0.9378,0.9184
Joonas Korpisalo,BOS,G,8476914,1036,65.0,84.94049072265625,19.94,-0.04,67.20098876953125,0.6231272220611572,0.9373,0.918
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.02,46.445404052734375,0.6086227297782898,0.9444,0.9219
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.01,62.01652526855469,0.5341002941131592,0.9384,0.9195
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.02,54.888771057128906,0.46204012632369995,0.942,0.9224
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,-0.02,61.85553741455078,0.357621431350708,0.9363,0.9172
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.03,35.365509033203125,0.18094274401664734,0.9401,0.9213
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.01,64.01422119140625,0.15234506130218506,0.9363,0.9186
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.0,43.87796401977539,0.14326444268226624,0.9408,0.922
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.1,88.71041870117188,0.12965485453605652,0.9403,0.9234
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.040790557861328,0.12078892439603806,0.9634,0.9261
Linus Ullmark,OTT,G,8476999,1597,100.0,123.78671264648438,23.79,0.06,98.43714904785156,0.10780984163284302,0.9374,0.9225
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.12,77.86652374267578,0.10443592071533203,0.9386,0.922
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.02,9.115670204162598,0.07914555072784424,0.9474,0.9134
Carter Hart,VGK,G,8479394,1140,69.0,85.79879760742188,16.8,0.16,68.18314361572266,0.06695438921451569,0.9395,0.9247
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,-0.0,9.408225059509277,0.053162943571805954,0.9419,0.9235
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.02,24.003250122070312,0.05266827717423439,0.9443,0.9265
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.0,12.589903831481934,0.048905059695243835,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.435549736022949,0.041412949562072754,0.9533,0.9129
