player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1855,96.0,155.2581024169922,59.26,-0.05,113.43965911865234,10.83337688446045,0.9482,0.9163
Jakub Dobes,MTL,G,8482487,1363,75.0,115.84645080566406,40.85,0.06,86.21646881103516,6.78442907333374,0.945,0.915
Dan Vladar,PHI,G,8478435,1505,71.0,115.6439208984375,44.64,0.08,85.58302307128906,6.590104579925537,0.9528,0.9232
Ilya Sorokin,NYI,G,8478009,1798,98.0,143.85153198242188,45.85,0.05,108.83253479003906,5.880185604095459,0.9455,0.92
Jet Greaves,CBJ,G,8482982,1835,98.0,139.81301879882812,41.81,0.1,105.79350280761719,5.706746578216553,0.9466,0.9238
Jeremy Swayman,BOS,G,8480280,1759,87.0,143.05831909179688,56.06,0.05,108.84384155273438,5.622427463531494,0.9505,0.9187
Andrei Vasilevskiy,TBL,G,8476883,1652,93.0,131.58815002441406,38.59,0.08,100.30461120605469,4.941378593444824,0.9437,0.9203
John Gibson,DET,G,8476434,1743,100.0,138.30413818359375,38.3,0.13,105.80162048339844,4.48375940322876,0.9426,0.9207
Igor Shesterkin,NYR,G,8478048,1586,81.0,122.67724609375,41.68,0.14,93.8178939819336,4.121250152587891,0.9489,0.9226
Anton Forsberg,LAK,G,8476341,1128,52.0,85.71996307373047,33.72,-0.03,64.9798812866211,3.2799277305603027,0.9539,0.924
Karel Vejmelka,UTA,G,8478872,1886,116.0,151.51364135742188,35.51,-0.08,118.10711669921875,2.9225120544433594,0.9385,0.9197
Joey Daccord,SEA,G,8478916,1610,89.0,120.55596160888672,31.56,0.07,93.08349609375,2.8107194900512695,0.9447,0.9251
Jake Oettinger,DAL,G,8479979,1616,95.0,133.0196533203125,38.02,0.17,103.83795166015625,2.778799057006836,0.9412,0.9177
Spencer Knight,CHI,G,8481519,1994,122.0,161.70419311523438,39.7,0.03,126.52325439453125,2.7561025619506836,0.9388,0.9189
Brandon Bussi,CAR,G,8483548,1043,62.0,90.67166900634766,28.67,0.11,70.27421569824219,2.509390354156494,0.9406,0.9131
Darcy Kuemper,LAK,G,8475311,1407,85.0,108.88557434082031,23.89,0.19,84.51425170898438,2.4860689640045166,0.9396,0.9226
Casey DeSmith,DAL,G,8479193,891,46.0,70.30551147460938,24.31,0.14,53.722259521484375,2.4295358657836914,0.9484,0.9211
Scott Wedgewood,COL,G,8475809,1266,62.0,94.09886169433594,32.1,0.05,72.71102905273438,2.318796157836914,0.951,0.9257
Jesper Wallstedt,MIN,G,8482661,1200,64.0,87.76217651367188,23.76,0.03,67.48640441894531,2.1644091606140137,0.9467,0.9269
