player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.06,121.70761108398438,8.319190979003906,0.9494,0.9168
Jeremy Swayman,BOS,G,8480280,1772,89.0,144.48309326171875,55.48,0.02,108.50697326660156,6.8944268226623535,0.9498,0.9185
Jakub Dobes,MTL,G,8482487,1349,72.0,114.59320068359375,42.59,-0.0,87.14286804199219,4.65037727355957,0.9466,0.9151
Dan Vladar,PHI,G,8478435,1525,74.0,117.50810241699219,43.51,0.06,89.02591705322266,4.469244003295898,0.9515,0.9229
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.01,113.74501037597656,4.420129299163818,0.945,0.92
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.13,97.13105773925781,3.6212570667266846,0.9485,0.9234
Jet Greaves,CBJ,G,8482982,1899,102.0,144.75949096679688,42.76,0.04,111.6141357421875,3.594122886657715,0.9463,0.9238
John Gibson,DET,G,8476434,1791,104.0,143.26300048828125,39.26,0.05,110.80416107177734,3.2027320861816406,0.9419,0.92
Anton Forsberg,LAK,G,8476341,1112,52.0,86.02755737304688,34.03,0.0,65.42886352539062,3.0801401138305664,0.9532,0.9226
Andrei Vasilevskiy,TBL,G,8476883,1628,91.0,129.59930419921875,38.6,0.04,100.3709716796875,3.0696628093719482,0.9441,0.9204
Jake Oettinger,DAL,G,8479979,1634,95.0,134.81295776367188,39.81,0.11,104.78693389892578,3.068783760070801,0.9419,0.9175
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.06,67.18782806396484,2.7135729789733887,0.9511,0.9221
Scott Wedgewood,COL,G,8475809,1286,65.0,96.77769470214844,31.78,0.01,74.7066650390625,2.3311285972595215,0.9495,0.9247
Spencer Knight,CHI,G,8481519,2017,121.0,163.177978515625,42.18,-0.04,127.88699340820312,2.277590751647949,0.94,0.9191
Stuart Skinner,PIT,G,8479973,1652,100.0,134.55409240722656,34.55,-0.05,105.19334411621094,2.0167641639709473,0.9395,0.9186
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.05,97.59208679199219,1.9803577661514282,0.9464,0.9253
Casey DeSmith,DAL,G,8479193,911,47.0,73.16944122314453,26.17,0.07,56.56947326660156,1.7730720043182373,0.9484,0.9197
Mackenzie Blackwood,COL,G,8478406,1072,59.0,83.37725067138672,24.38,0.03,65.1352767944336,1.2990773916244507,0.945,0.9222
Alex Lyon,BUF,G,8479312,1166,68.0,92.82027435302734,24.82,-0.01,72.77759552001953,1.2702735662460327,0.9417,0.9204
Justus Annunen,NSH,G,8481020,881,51.0,70.51365661621094,19.51,0.01,55.125579833984375,1.1109840869903564,0.9421,0.92
Karel Vejmelka,UTA,G,8478872,1873,118.0,150.16046142578125,32.16,-0.06,118.674560546875,1.1058189868927002,0.937,0.9198
Lukas Dostal,ANA,G,8480843,1785,112.0,145.80349731445312,33.8,0.06,115.22468566894531,1.1046711206436157,0.9373,0.9183
Brandon Bussi,CAR,G,8483548,1009,62.0,86.24150085449219,24.24,0.02,67.919677734375,1.0597001314163208,0.9386,0.9145
Jacob Fowler,MTL,G,8484170,545,31.0,49.073997497558594,18.07,0.02,38.467872619628906,0.9869831800460815,0.9431,0.91
Ukko-Pekka Luukkonen,BUF,G,8480045,1055,58.0,78.43983459472656,20.44,-0.02,61.320274353027344,0.935935378074646,0.945,0.9256
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.0,64.99781799316406,0.9112542867660522,0.9458,0.9252
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.09,90.32654571533203,0.8163464069366455,0.9378,0.9184
Filip Gustavsson,MIN,G,8479406,1685,97.0,126.0781021118164,29.08,0.06,99.56295013427734,0.7092167139053345,0.9424,0.9252
Joel Hofer,STL,G,8480981,1455,85.0,108.54550170898438,23.55,0.04,85.57962036132812,0.6672965288162231,0.9416,0.9254
Eric Comrie,WPG,G,8477480,810,45.0,62.01498794555664,17.01,-0.03,48.76416778564453,0.5524203777313232,0.9444,0.9234
Joonas Korpisalo,BOS,G,8476914,1030,65.0,84.40630340576172,19.41,-0.05,66.92645263671875,0.5520307421684265,0.9369,0.9181
Jesper Wallstedt,MIN,G,8482661,1236,67.0,89.69651794433594,22.7,0.05,70.5156021118164,0.5482247471809387,0.9458,0.9274
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.02,62.08285140991211,0.5479329228401184,0.9384,0.9195
Darcy Kuemper,LAK,G,8475311,1431,84.0,109.57736206054688,25.58,0.1,86.79519653320312,0.468345582485199,0.9413,0.9234
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.03,44.51838302612305,0.2930223345756531,0.941,0.9212
David Rittich,NYI,G,8479496,908,58.0,74.78887176513672,16.79,-0.01,59.46277618408203,0.2689319849014282,0.9361,0.9176
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.04,64.0943832397461,0.1674063503742218,0.9363,0.9186
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.0,43.92546081542969,0.1491488814353943,0.9408,0.922
Colten Ellis,BUF,G,8481551,532,32.0,41.79726791381836,9.8,0.05,33.16562271118164,0.1397087723016739,0.9398,0.9214
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.052332878112793,0.1212318018078804,0.9634,0.9261
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.01,12.602277755737305,0.04940253496170044,0.9488,0.9258
Artur Akhtyamov,TOR,G,8482515,106,5.0,8.776392936706543,3.78,-0.01,6.986348628997803,0.04350592568516731,0.9528,0.9172
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.444465160369873,0.041614748537540436,0.9533,0.9129
Clay Stevenson,WSH,G,8483532,103,6.0,8.548605918884277,2.55,-0.01,6.807981967926025,0.022155461832880974,0.9417,0.917
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.685091018676758,0.014593148604035378,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.875217914581299,0.007716579362750053,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8489019870758057,0.007358618080615997,1.0,0.8861
Brandon Halverson,TBL,G,8477990,58,2.0,3.8059213161468506,1.81,-0.0,2.988830327987671,0.0070388661697506905,0.9655,0.9344
James Reimer,OTT,G,8473503,382,22.0,28.403522491455078,6.4,-0.02,22.54106903076172,0.006170706357806921,0.9424,0.9256
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.1771633625030518,0.006033212877810001,0.9737,0.9274
Dylan Garand,NYR,G,8482193,114,7.0,7.979947090148926,0.98,-0.0,6.321690082550049,0.005894564092159271,0.9386,0.93
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5174448490142822,0.00535031221807003,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.553203821182251,0.005287252366542816,1.0,0.9037
