player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.06,121.7492904663086,8.338094711303711,0.9494,0.9168
Jeremy Swayman,BOS,G,8480280,1811,89.0,147.2242431640625,58.22,0.02,109.98321533203125,7.640087604522705,0.9509,0.9187
Dan Vladar,PHI,G,8478435,1568,75.0,120.3682632446289,45.37,0.04,90.88587951660156,4.880804061889648,0.9522,0.9232
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.01,113.77699279785156,4.433743953704834,0.945,0.92
Jakub Dobes,MTL,G,8482487,1377,75.0,116.55899047851562,41.56,0.01,89.0435791015625,4.378783226013184,0.9455,0.9154
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.04,113.01519775390625,3.816768169403076,0.9464,0.9237
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.13,97.16134643554688,3.6316823959350586,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1184,55.0,90.23818969726562,35.24,-0.01,68.5152587890625,3.2932755947113037,0.9535,0.9238
Jake Oettinger,DAL,G,8479979,1666,97.0,137.1736297607422,40.17,0.11,106.70199584960938,3.094538927078247,0.9418,0.9177
Andrei Vasilevskiy,TBL,G,8476883,1666,94.0,132.41250610351562,38.41,0.04,102.80950927734375,2.9250288009643555,0.9436,0.9205
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.06,67.2115478515625,2.719963788986206,0.9511,0.9221
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.05,112.55012512207031,2.715442180633545,0.9409,0.92
Scott Wedgewood,COL,G,8475809,1342,66.0,99.60191345214844,33.6,0.03,76.609130859375,2.652812957763672,0.9508,0.9258
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,97.62704467773438,1.9919142723083496,0.9464,0.9253
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.01,71.93482971191406,1.9241724014282227,0.9409,0.9135
