player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1957,99.0,162.7691650390625,63.77,-0.03,118.96347045898438,11.281248092651367,0.9494,0.9168
Jakub Dobes,MTL,G,8482487,1984,106.0,167.53843688964844,61.54,0.29,124.23504638671875,10.361285209655762,0.9466,0.9156
Dan Vladar,PHI,G,8478435,1954,90.0,148.53921508789062,58.54,0.11,109.71507263183594,8.655468940734863,0.9539,0.924
Jeremy Swayman,BOS,G,8480280,2017,104.0,162.01605224609375,58.02,0.15,123.22828674316406,6.359670639038086,0.9484,0.9197
Ilya Sorokin,NYI,G,8478009,1856,102.0,148.49264526367188,46.49,0.04,112.3546142578125,6.016035079956055,0.945,0.92
Jet Greaves,CBJ,G,8482982,1922,103.0,146.728759765625,43.73,0.08,111.07557678222656,5.926185607910156,0.9464,0.9237
Andrei Vasilevskiy,TBL,G,8476883,1849,105.0,146.98965454101562,41.99,0.12,112.04942321777344,5.501392364501953,0.9432,0.9205
John Gibson,DET,G,8476434,1811,107.0,144.79071044921875,37.79,0.12,110.83766174316406,4.628724098205566,0.9409,0.92
Igor Shesterkin,NYR,G,8478048,1651,85.0,126.50602722167969,41.51,0.14,96.70671081542969,4.212857246398926,0.9485,0.9234
Anton Forsberg,LAK,G,8476341,1351,64.0,101.5323257446289,37.53,-0.0,76.93927764892578,3.887667655944824,0.9526,0.9248
Karel Vejmelka,UTA,G,8478872,2166,136.0,172.18670654296875,36.19,-0.01,134.18658447265625,3.3187413215637207,0.9372,0.9205
Jake Oettinger,DAL,G,8479979,1862,112.0,151.1568145751953,39.16,0.18,118.00077819824219,3.11967396736145,0.9398,0.9188
Jesper Wallstedt,MIN,G,8482661,1682,83.0,120.9521484375,37.95,0.01,92.84629821777344,3.0856475830078125,0.9507,0.9281
Scott Wedgewood,COL,G,8475809,1650,83.0,121.01211547851562,38.01,0.08,93.39501953125,3.0116403102874756,0.9497,0.9267
Joey Daccord,SEA,G,8478916,1679,90.0,125.44434356689453,35.44,0.06,96.8355941772461,2.9029338359832764,0.9464,0.9253
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,0.03,131.49508666992188,2.8489787578582764,0.9389,0.9191
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.16,57.75135803222656,2.5793721675872803,0.9461,0.9203
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.2,86.62168884277344,2.5470032691955566,0.9403,0.9234
Frederik Andersen,CAR,G,8475883,1357,95.0,121.12409210205078,26.12,0.04,95.1702651977539,2.2825217247009277,0.93,0.9107
