hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,69,0,3.8596156119000002,0.0,0.0559
0,-1,0.0,-25.98,132,0,6.7510998998,0.0,0.0511
0,0,0.0,0.0,135,0,5.8600071635,0.0,0.0434
0,1,0.0,25.98,171,0,7.1864268819,0.0,0.042
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1097,4,32.0910440287,0.0036,0.0293
1,-1,22.5,-12.99,1141,23,45.4078245815,0.0202,0.0398
1,0,22.5,12.99,1025,21,33.2650729968,0.0205,0.0325
1,1,22.5,38.97,660,4,18.9762759946,0.0061,0.0288
2,-3,45.0,-51.96,348,3,8.583273587,0.0086,0.0247
2,-2,45.0,-25.98,3330,83,129.0365814578,0.0249,0.0387
2,-1,45.0,0.0,3066,142,202.9206752353,0.0463,0.0662
2,0,45.0,25.98,2950,54,90.516887865,0.0183,0.0307
2,1,45.0,51.96,414,2,12.48400845,0.0048,0.0302
3,-3,67.5,-38.97,1540,32,56.4173003025,0.0208,0.0366
3,-2,67.5,-12.99,6703,634,745.1244066319,0.0946,0.1112
3,-1,67.5,12.99,5376,504,550.656194961,0.0938,0.1024
3,0,67.5,38.97,1885,32,64.3698200502,0.017,0.0341
4,-3,90.0,-25.98,738,21,42.26893125,0.0285,0.0573
4,-2,90.0,0.0,7247,888,982.357907209,0.1225,0.1356
4,-1,90.0,25.98,1510,71,117.455825663,0.047,0.0778
4,0,90.0,51.96,70,0,1.557429211,0.0,0.0222
