hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,77,0,3.9766254369,0.0,0.0516
0,-1,0.0,-25.98,148,0,7.0158155693,0.0,0.0474
0,0,0.0,0.0,149,0,6.901286092099999,0.0,0.0463
0,1,0.0,25.98,197,0,7.7107477281,0.0,0.0391
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1229,5,35.0810744592,0.0041,0.0285
1,-1,22.5,-12.99,1292,28,51.8722905325,0.0217,0.0401
1,0,22.5,12.99,1145,22,36.8150465418,0.0192,0.0322
1,1,22.5,38.97,744,4,21.9291489867,0.0054,0.0295
2,-3,45.0,-51.96,394,3,9.543189992,0.0076,0.0242
2,-2,45.0,-25.98,3723,87,143.7007673458,0.0234,0.0386
2,-1,45.0,0.0,3467,161,229.6965672332,0.0464,0.0663
2,0,45.0,25.98,3320,58,101.6362915365,0.0175,0.0306
2,1,45.0,51.96,464,3,14.208547735,0.0065,0.0306
3,-3,67.5,-38.97,1721,36,63.0599388785,0.0209,0.0366
3,-2,67.5,-12.99,7539,718,839.7430809239,0.0952,0.1114
3,-1,67.5,12.99,6045,563,619.1155892806,0.0931,0.1024
3,0,67.5,38.97,2092,36,71.4212447922,0.0172,0.0341
4,-3,90.0,-25.98,826,23,47.657480232,0.0278,0.0577
4,-2,90.0,0.0,8136,1007,1101.078646186,0.1238,0.1353
4,-1,90.0,25.98,1714,84,132.652654836,0.049,0.0774
4,0,90.0,51.96,79,0,1.75207576,0.0,0.0222
